Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2018-09-21,-8.093737718586627,-374.1477487513612,-62.03567462217909,-165.08761534125767,50.435043920730834,-269.1694859295961,9.070137476149284,0.0,0.0
2018-09-24,-77.99966532395814,514.9386333190063,141.26935805051232,-41.8796468642534,687.3609361086405,-88.3927739161366,-494.373939139663,0.0,0.0
2018-09-25,32.34468503632858,51.209685332205325,-47.29452421691511,102.41730250704,376.7935288228937,144.4985158731471,202.18198424479212,0.0,0.0
2018-09-26,-137.11984479032134,-171.3767425367003,-87.83268783139981,-702.552748033605,-401.4701500679565,-87.94651881387173,-355.1192320847515,0.0,0.0
2018-09-27,-516.8083864890801,-92.6073038567944,-16.89090150603762,619.7811826508284,393.0172042379688,340.3114312085183,-41.68512611906905,0.0,0.0
2018-09-28,-452.61817238936135,-181.41111983323,-144.34043105160754,69.21751725500286,145.00867829502127,-219.4586293331903,39.46623256382544,0.0,0.0
2018-10-01,-83.64765583435387,-54.015532485041206,105.03069663755392,1118.064914372541,742.8741270128293,184.29898435751824,211.6851318756811,0.0,0.0
2018-10-02,-125.16454757456091,-3.714788615710944,148.3328259530313,377.6260852070814,357.41198070408933,-363.2634486086157,-198.9224829644564,0.0,0.0
2018-10-03,-137.50074022480655,234.14957261933915,222.6527925796052,988.5974024799908,423.0765256055544,-34.074857245123496,915.5422715895718,0.0,0.0
2018-10-04,0.0,166.93706528224376,242.61476708674505,-1206.8820575359175,-415.6864647573777,-423.42037208004297,329.45625615724293,0.0,0.0
2018-10-05,0.0,132.12346017250752,-49.13716801757223,-244.34892422336037,-179.20925081957878,-457.0415842166583,286.5928442080225,0.0,0.0
2018-10-08,-16.281656481660082,-39.808499153754966,82.91897102964747,678.424743900306,364.0013464187553,-458.3251889026063,76.85124967746651,0.0,0.0
2018-10-09,-48.27012503240909,-210.0950049920585,-83.226078329757,399.58238697669697,254.9872312207013,-293.9312248428868,-275.7737326419229,0.0,0.0
2018-10-10,-45.59388702834515,405.82996995505727,354.0947170265989,-706.3852867628545,-237.6834797616279,-1539.616203945243,166.7405044762762,0.0,0.0
2018-10-11,35.58533242820671,-236.32777844002845,-217.12486117762683,-1508.6001546742964,-837.6598172109326,-207.09194117818132,-811.8497601544452,0.0,0.0
2018-10-12,-91.0899330974043,-118.37725318654472,-148.94704055325036,-262.3061942176457,-267.71719356663823,335.0372052069918,66.30749432148546,0.0,0.0
2018-10-15,226.2946281327405,-179.388839957278,14.741150405270972,660.979574678618,320.757568584236,-97.06138929207972,227.8449601723008,0.0,0.0
2018-10-16,-65.2196323914701,-251.76664237903364,-269.0259948961918,175.79701093955973,59.02229999825008,-419.527390464251,-102.65190371003436,0.0,0.0
2018-10-17,76.62098182383126,-100.31910496122308,146.79728945249067,-222.34034686858237,89.22385145655048,229.4975620309666,180.81911732271155,0.0,0.0
2018-10-18,146.203169929446,-131.99558432984566,319.39159211418814,-1120.004875948386,-528.0771945437452,274.81236727274984,-9.778503841007383,0.0,0.0
2018-10-19,-70.572108399594,-352.2877826234772,-201.15528157191775,447.1429831288452,215.79163259260156,-13.740618363639618,238.5263936333411,0.0,0.0
2018-10-22,33.968732157017,-44.59709352212966,13.619859792059149,-667.4802923362721,-410.3957213997798,253.0581344505218,-34.26319393836454,0.0,0.0
2018-10-23,-60.84889371092824,292.5396544260342,-30.09168919063049,-502.6863070857007,61.924028200803946,739.5813341504748,-244.00478846892048,0.0,0.0
2018-10-24,504.34950183667627,-435.5273932966485,446.18091290524825,-430.8258762971577,-253.5730046322309,32.279124934104345,-301.8497428846092,0.0,-14.890794382233814
2018-10-25,-13.409871366217402,-54.49331807491775,-217.23322307406085,-41.401732284785645,212.51572614240575,-312.7588842957937,57.84495441568877,0.0,378.2762761598328
2018-10-26,-185.529467264842,110.79597212630168,-26.69535283762185,-575.2752904323538,-19.30001184349291,437.4164069493957,-447.36505854386405,0.0,0.0
2018-10-29,1069.4852916688733,101.0952596482514,866.5022079756495,-262.3111673440592,-134.08640143663467,256.8443431805497,106.95201271546232,0.0,-24.30268098145069
2018-10-30,-16.287269312034507,-246.68573550123065,-140.04426871059377,-121.00269474277,-187.62498376110517,-213.2375464116402,223.5448511668728,0.0,555.1441306379908
2018-10-31,459.34655729492135,204.8206214167863,362.79580035680783,550.5691553479348,397.5410243854513,-621.8881086841716,415.04540195062464,0.0,0.0
2018-11-01,-386.0479271984215,-1069.3205789738652,-730.2800605005314,-189.9122080333588,-447.21190760072267,227.2084866230828,-150.85603238977498,0.0,0.0
2018-11-02,-336.30752353547854,-158.25350922947973,-329.6836808768958,469.087160181323,181.58899475562416,-1439.7605284918873,616.1867784703247,0.0,0.0
2018-11-05,-179.67439483377066,64.08869057392926,-65.95350298418458,1898.603925983197,1093.3975641668274,671.3414690986833,-153.97785556505153,0.0,0.0
2018-11-06,-241.37959840907385,36.71941401965067,-133.59064516078246,-397.5962604885231,-46.36314759717837,-380.7743217465169,65.40456470145253,0.0,0.0
2018-11-07,46.405982418691934,-137.96096869440794,-1.8111875276220812,254.86779857821145,-7.154976516959362,-335.33013398479005,-6.381324455612333,0.0,0.0
2018-11-08,571.9259207277526,140.3759048609612,505.87816982542574,-60.85934475035938,97.040870726119,-449.6998542306701,136.01216802836598,0.0,0.0
2018-11-09,-122.13264639289493,244.85506626450987,209.2074429996537,1028.664832684193,957.9608943396424,781.2697574472941,-366.9789513759432,0.0,0.0
2018-11-12,441.38691298316814,247.27000243106315,512.8256249443585,-59.22742480873899,393.2943888461528,72.77737809994429,-374.1155394267228,0.0,0.0
2018-11-13,138.84237783953515,-223.24448364586064,-109.57002334562613,304.0882487340739,1237.1720841306808,91.7233285300457,-74.68753173876087,0.0,0.0
2018-11-14,-111.92086159235032,55.9150604717466,-26.03435057960658,254.0495680368056,-101.168588269176,389.0870937899102,-167.60130239385916,0.0,0.0
2018-11-15,-117.86449611946576,-160.44729739543138,-372.4007127812078,182.48699581994853,-179.7461325559149,-169.24810874577906,216.13520883937323,0.0,0.0
2018-11-16,-124.44503926556116,-167.30288541404286,-256.3156396993151,122.23790169817748,-116.88409712652376,203.9789510965854,-478.29687094448,0.0,0.0
2018-11-19,274.385204357186,117.5622771190514,348.39236080030787,56.07961202921327,-20.62660537526973,-249.63598687638336,78.44416890251784,0.0,0.0
2018-11-20,257.2436033407986,124.19671713705507,131.3817477366593,-177.38890996092823,131.61738668028786,609.5119993586633,60.65228930666312,0.0,0.0
2018-11-21,-508.9357406955373,-54.322794867425216,-185.2783061156913,102.48220704615233,-228.85709773512733,127.60359236358929,-280.9375602230374,0.0,0.0
2018-11-22,8.444313412445865,42.75233147602403,113.44865571612658,0.0,0.0,-125.5437561174528,-124.66899479839786,0.0,0.0
2018-11-23,308.4539367233301,78.40138917277005,186.4967157345498,-181.67588613177176,254.3947996283173,151.78606809217527,45.22312400307293,0.0,0.0
2018-11-26,185.928319888148,-67.53859938329016,145.88781102422135,-51.75347116560653,37.3243335362012,-116.46529993640809,-306.0869344289396,0.0,0.0
2018-11-27,135.03635950433772,28.766931918069584,-115.124099217447,161.10552136495238,118.8485357336929,-69.33625022691805,108.99722594929898,0.0,0.0
2018-11-28,-463.0128364477764,-220.5022484384148,-441.04182064690895,154.0398547479448,-236.7148521638004,-307.99969942044925,-45.232053167205,0.0,0.0
2018-11-29,-204.4092190829888,-150.02680360715468,-235.47676225522963,73.23463756581648,52.05762308996528,-20.397809042270687,5.165543877460635,0.0,0.0
2018-11-30,212.91470512321365,77.57871861053817,209.24054375605172,-223.96240545537643,181.71057116308228,-86.65754477579131,-10.65453539135677,0.0,0.0
2018-12-03,-382.0871444206613,-312.9686504493592,-1.5976259326762077,67.07621215558588,-276.9858436107544,-1301.5166233845057,-340.7231589036113,0.0,0.0
2018-12-04,455.1574437785581,69.35201298821312,162.42530315540816,99.85305451780997,-138.4929218053772,1148.284358267441,-291.0774727233392,0.0,0.0
2018-12-05,341.53453596265376,62.49642496960787,-13.420057834482416,129.2074367965868,43.555683659706126,549.773901278798,-214.60589590518825,0.0,0.0
2018-12-06,-101.2874842338292,117.06690559770588,-163.3838787150116,-314.2132119198192,93.29067156013558,1620.3790294351525,182.5095057034073,0.0,0.0
2018-12-07,-377.1061722948183,171.08893918431593,-97.3486734977334,-76.84936068646027,10.62295181612268,-391.0025543033037,-136.88212927755012,0.0,0.0
2018-12-10,298.3583658297198,100.2861953121632,51.017521450123375,19.88743043677499,20.298236951013426,1280.6472102021917,-76.04562737644315,0.0,0.0
2018-12-11,-30.282796599109023,34.251402332955024,-116.30716789882112,248.01575755808977,-70.08610125910732,-278.7076059363731,60.83650190115019,0.0,0.0
2018-12-12,-154.828958399773,-143.71966263003736,-134.94613711338192,34.35989704581438,-158.58664998352538,-1080.7892275959234,-167.30038022813602,0.0,0.0
2018-12-13,20.314081632412343,18.34643812978662,260.4130270262143,-229.1495019797639,-60.05939945039643,-553.2304208150709,45.62737642585724,0.0,0.0
2018-12-14,113.72370298289736,195.49483253055337,-84.67417443183524,-40.37946581806992,84.59183379044546,834.1257178009824,121.67300380227876,0.0,0.0
2018-12-17,92.0787853473814,-33.53488281100792,-169.77438244572025,-19.015793496145648,104.69133390697324,205.37304645258405,-30.418250950564293,0.0,0.0
2018-12-18,230.48572967102092,-104.7799226843638,2.1301679102336823,27.586185411219105,95.82831192515933,877.0240613366219,0.0,0.0,0.0
2018-12-19,70.91095986392506,81.6920714217038,38.34302238422899,402.2122710770854,-54.47140380358815,-6.945403200163412,0.0,0.0,0.0
2018-12-20,98.15543275781653,-191.16033171878613,-239.75039829693512,-101.60700967890745,198.1764330997912,1631.968233578383,38.02281368819996,0.0,0.0
2018-12-21,356.2796179344251,188.3650209911979,51.124029845638645,-89.40409251012025,-47.53826780659799,850.7927168251492,7.604562737657283,0.0,-16.6612526299244
2018-12-24,-75.03435477605589,-78.23331669231086,-70.18903264223786,98.11334106316684,179.8627970363175,227.37623083992477,0.0,0.0,-990.631759848416
2018-12-25,1.868951876633302,-10.995478589842076,46.863694025167504,0.0,0.0,1339.7780932159644,0.0,0.0,0.0
2018-12-26,-104.98893411296072,-60.9041593652865,-12.248465483852188,218.77530893098705,-278.86103062479583,-599.4708400052953,-26.09509021747724,0.0,1767.8565865395217
2018-12-27,106.4688488023538,-91.94004571830766,-244.54327609496372,63.70359804474653,174.86816542773474,-453.95837450279794,-50.12649702563837,0.0,0.0
2018-12-28,18.44718157942204,-154.08009184014026,-18.31944402801875,-116.2432559122268,41.018458557125385,-497.2176001299844,146.41517182258815,0.0,0.0
2018-12-31,-83.5701117998586,-43.157578403293,-8.840196827473,289.39859610153303,-36.700726077427205,-310.7979940309523,-54.9993795115422,0.0,0.0
2019-01-01,18.90569240700568,24.99292206711443,0.8520671640919595,0.0,0.0,34.49683365731256,0.0,0.0,0.0
2019-01-02,-143.46269002049752,85.46833359110154,-95.54122602589716,-58.59483090588351,60.44825471575986,215.78562164012988,503.9369801313543,0.0,0.0
2019-01-03,-526.8955454081633,42.716800601505525,0.0,-131.82590804508445,230.9986876638013,-87.6392330415755,190.2751079003961,-25.05456328754746,0.0
2019-01-04,-300.353117955028,-618.2150303607227,0.0,226.385053240062,-194.2979615863741,-478.4467713569703,-561.5606802550905,1128.857048285296,0.0
2019-01-07,-98.3364085510454,-234.3452723033581,0.0,55.1047227167565,88.5135158337956,-899.3486956883885,68.60210409812333,0.0,0.0
2019-01-08,125.0772550254562,206.0614863587672,0.0,161.8454225208338,-86.35464959394405,-418.6792399213471,-153.05549465652564,0.0,0.0
2019-01-09,21.835635361193937,-194.24279473023228,0.0,22.352803340837355,131.6908406307627,-380.62873516408166,152.1986143924026,0.0,0.0
2019-01-10,127.53508514287448,35.020077454551426,0.0,161.94867489266124,-99.3078470330337,250.5051470968581,-45.78841588518871,0.0,0.0
2019-01-11,262.93838887520604,25.860639469266676,0.0,-71.54120965716766,45.33619103681866,-372.7324899956259,-93.9327532836744,0.0,0.0
2019-01-14,-141.1958021829518,114.77744037298766,0.0,136.96671902348157,38.85959231727384,361.143143141523,87.88091161496298,0.0,0.0
2019-01-15,-66.68715675773734,31.77372523077392,0.0,25.01399970871181,-62.60712095560649,-691.4239947268234,267.17761554096234,0.0,0.0
2019-01-16,135.37746587119534,-264.4691461060774,0.0,325.41987721646416,116.57877695182152,-202.60318656864743,-325.6045161090436,0.0,0.0
2019-01-17,-191.07022504277612,30.156330084416165,0.0,147.1486490350638,-32.38299359772902,91.20949113724126,-175.0123026053372,0.0,0.0
2019-01-18,-210.02486309253248,55.04974223361197,0.0,-112.78519156263584,-209.41002526531528,-1257.4137888496343,-126.81428538709515,0.0,0.0
2019-01-21,-96.06126792747162,229.36119511166063,0.0,0.0,0.0,37.92654689587165,133.6693275001577,0.0,0.0
2019-01-22,-312.28858952664484,30.107303605362684,0.0,-318.60344046249014,17.27092991879274,21.61612065894719,71.81490587553137,0.0,0.0
2019-01-23,352.628637620224,-261.1606647595136,0.0,-83.5803472016768,12.953197439089644,-340.79165226372936,-48.59199654935975,0.0,0.0
2019-01-24,44.731485805213225,-40.48393513993626,0.0,-143.71550767177382,-97.89822081276638,-71.94115156806025,569.5784594537226,0.0,0.0
2019-01-25,673.8643332869253,-293.7199284771208,0.0,367.64942971422977,156.30567659949585,-110.78261837712049,-561.842079414322,0.0,0.0
2019-01-28,-162.8306467384567,24.05205654527987,0.0,-236.74500458238063,173.48006963925883,417.1235783406453,210.5495339467689,0.0,0.0
2019-01-29,98.86447375486118,-24.70665462705256,0.0,236.8411361009789,247.9500356796996,-214.47244716300384,65.51908461376131,0.0,0.0
2019-01-30,793.1181292340334,-176.07803807785584,-34.61387920773642,37.83220310186756,-78.45337376567002,156.3791228920898,-7.332546597690509,0.0,0.0
2019-01-31,89.89676957643476,28.218484876581662,87.35039657558886,-136.8883896379571,-123.83031428335656,18.91410557657495,372.9243533521564,0.0,0.0
2019-02-01,-456.4471125740221,194.1237149268273,-226.0833793721352,-42.29720060344936,-85.65193529353101,106.05409198296752,-190.8559252894889,0.0,0.0
2019-02-04,-265.62819307482306,1.8399513649941477,-143.87124141862836,113.6247846637311,345.10993419959505,215.82345470418687,-330.31337655158575,0.0,0.0
2019-02-05,120.83673224399382,-53.50012430519334,56.52084484302809,61.96744501672092,73.56404921111024,-423.8786160465697,261.69128123023944,0.0,0.0
2019-02-06,-413.5872554778453,115.69578799398607,-215.80686212794825,115.38586067805772,130.75365594422715,-43.90774508848898,316.0276897609501,0.0,0.0
2019-02-07,-292.671552855771,83.33741254616757,-25.691293110467317,315.7769045045952,365.236939295691,488.38922613812014,820.6134785533302,0.0,0.0
2019-02-08,180.79885375276163,-14.2861608387696,-8.987426796606254,15.07460606718153,-298.1264797235889,317.48677217830493,445.2896698662679,0.0,0.0
2019-02-11,-361.9926043255401,55.313537910116295,-137.86728027053078,-114.6510422492732,83.49267925294338,-276.95654594277664,-111.35929881254827,0.0,0.0
2019-02-12,-306.63231963662696,-119.8622163252941,115.10491870896092,16.43925298661985,-460.9196491003719,-206.0286500306021,-522.8913565799496,0.0,0.0
2019-02-13,389.7563974549635,122.0029289711034,-159.91003735639035,-93.13322087538636,168.22520643166422,43.23224131789438,-264.5679629719342,0.0,0.0
2019-02-14,-480.3437613018511,10.393956028205537,23.57755044151393,544.8484375515543,-250.27436991596664,33.77518852960691,558.8405631204791,0.0,0.0
2019-02-15,144.6442768786417,-14.2861608387696,-84.77475239431445,215.2426686606765,-48.58391003635609,-521.4889108971325,70.96716745527758,0.0,0.0
2019-02-18,-144.5617385675407,18.29336260964424,72.65868885141751,0.0,-96.59726072769342,-68.90138460039071,-137.1268630434984,0.0,0.0
2019-02-19,-149.82052294223533,-102.86035803914986,-7.01724616930089,729.3888062119273,242.33021032052437,66.53712140331577,-28.723447213326256,0.0,0.0
2019-02-20,65.42375485651664,18.894885171280777,-63.20527744988684,261.6935873497388,-74.85879113462622,-173.26671715688096,147.95118230881815,0.0,0.0
2019-02-21,-38.90683959231744,63.86754257332769,285.59109155788565,-282.75842110692,-752.6262843481411,-11.821315985362418,-120.78984580831876,0.0,0.0
2019-02-22,267.42711000343604,-59.80726528231066,-130.4825407797803,141.71678497629827,-268.06470542826025,-70.2523921415799,268.61817431863125,0.0,0.0
2019-02-25,-238.23363080366892,-187.922724990001,-185.5151474510517,688.1741653887149,-156.9465130487124,-16.212090494208855,-117.68094103825344,0.0,0.0
2019-02-26,-395.48235801332805,-12.640819714305838,153.57821073794852,378.011890775632,-0.1626806150593722,-55.39130918856024,-96.87438980585252,0.0,0.0
2019-02-27,55.01758440890991,57.83462511696056,258.99050960811934,-401.5875985874383,-160.98028526422405,88.1532420622814,-737.4098055127276,0.0,0.0
2019-02-28,-186.69753901509307,209.75445560924555,-220.57515341131744,747.2190555679203,-124.76206050515395,-298.2349147164388,-455.80114284579565,0.0,0.0
2019-03-01,-207.2277279677392,45.49456668346987,-3.449450253421844,-179.94223417848565,-431.2625433152788,13.51007541184276,-240.1284932627167,0.0,0.0
2019-03-04,47.45671727096664,-29.14730647910455,-104.33020863987986,-401.8429033859596,2.255366503518436,84.1002194387261,35.41769450586379,0.0,0.0
