Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2017-12-27,124.65642171460809,296.7413991009189,-167.12346889541232,457.3193509186722,-147.4891412648361,23.55584562329013,-73.14802500333398,0.0,0.0
2017-12-28,292.41183621244875,173.4460308198704,366.7195685190053,-120.06790289959926,-338.0173696056125,-464.0830649318086,19.949461364543914,0.0,0.0
2017-12-29,-67.58390317663635,558.8151178494959,420.47971178694434,-186.56076651969084,-274.87649862671435,-534.4769616603318,39.89892272908783,0.0,0.0
2018-01-01,83.29813803383534,49.65810234213244,2.194737830829297,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,580.8080726614344,449.0416966260565,695.2062761858374,-678.1935931122662,-446.1366987649428,53.856627186114025,0.0,0.0,0.0
2018-01-03,-16.825381181094784,269.0522769624281,-148.30237880358885,324.12832125432243,72.29937279905226,160.88673379146817,0.0,0.0,0.0
2018-01-04,245.47815623987907,-12.325201751425936,276.7238383129919,377.0839054634947,157.4534426565449,1217.1180670836322,-33.249102274246155,0.0,0.0
2018-01-05,60.20984248792789,-48.38615375667939,-96.98686857108234,-455.1593986634292,-395.79055812171833,672.4218885575048,-6.649820454841671,0.0,0.0
2018-01-08,-453.7280193344609,-792.8812456650351,-934.2452544678692,63.61113456724247,7.206988481502066,12.006472671005,0.0,0.0,0.0
2018-01-09,-77.14675598895228,-11.519095332977171,-809.4622237170959,247.57699520412928,189.3003210418124,209.71406999416735,-59.84838409363174,0.0,0.0
2018-01-10,278.499167287848,49.1138669554247,215.2982486340784,371.1526541928478,22.778387655903288,-78.55707005055211,-236.1949727357369,0.0,0.0
2018-01-11,389.5237669614908,685.1665288132763,905.424817266124,908.1497997534034,14.302397912439474,355.90506773984714,0.0,0.0,0.0
2018-01-12,787.2417230553929,623.4864627851315,646.8184586483194,-235.67660516096916,273.60033385753945,179.01071772765013,0.0,0.0,0.0
2018-01-15,65.64320541546584,1051.1348210732715,377.3457263551865,0.0,70.66856099612158,143.16347261462028,0.0,0.0,0.0
2018-01-16,-441.3345949370377,-375.733974045893,-489.5415949533877,-130.24152553119467,-100.77607969628168,-42.2496831969525,0.0,0.0,0.0
2018-01-17,-355.5997390434681,-140.66049091133226,-105.65949542072468,525.9793375779171,222.8108984940201,50.71211203695904,0.0,0.0,0.0
2018-01-18,505.55383954282814,375.361558545713,436.7207476071935,942.2658564237836,84.38938941529088,-425.6584051722777,0.0,0.0,0.0
2018-01-19,-162.45211181621,81.78511702638221,90.69261567625132,-128.89023977314977,181.28894188496287,629.9969904387227,0.0,0.0,0.0
2018-01-22,111.46469467915767,238.5842347122628,234.6247207990569,268.2948137034665,81.65044533378602,174.20812865925248,0.0,0.0,0.0
2018-01-23,216.4459014137259,212.05251385451737,28.68228710749869,-516.1734877127385,-194.33917441253263,737.0282911215675,0.0,0.0,0.0
2018-01-24,207.1853386618309,1494.9094879550887,1604.513082039814,203.99732996549068,1273.150171832593,-663.9594597174982,0.0,0.0,0.0
2018-01-25,265.5838743574403,-145.1476818400294,117.98348439530535,-231.33929254046132,-232.297322394136,-403.29312618485005,-32.43149060887569,0.0,0.0
2018-01-26,90.27890244658074,411.121838735245,122.24518665843372,-807.8085389824371,-355.7121416837602,63.83744436531236,-126.33184681767284,0.0,0.0
2018-01-29,-328.62063889177887,-481.5048141171404,-738.6021569466913,-1223.5515335041432,-334.38873910101324,-862.5677427061722,-383.20660201359175,0.0,0.0
2018-01-30,-293.3493274777658,-238.0000468657144,-121.22286773924571,-873.6297375278438,-701.0894197708348,-1410.3081513993848,67.37698496942154,0.0,0.0
2018-01-31,80.23745008377819,256.5660706603608,784.3338725383929,1095.8383311612797,-34.926978094406195,-563.5621889997751,-21.0553078029375,0.0,0.0
2018-02-01,223.5845021713741,306.801809087542,-29.673990992604928,244.42533771197915,157.8274934548911,763.9590320100305,-29.47743092411968,0.0,0.0
2018-02-02,-548.1084629771262,-1985.1400790185696,-1724.9171409947155,-665.8484660201128,-519.2716673503298,-1675.033281215788,-227.3973242718112,0.0,0.0
2018-02-05,-291.9192888141359,-868.5481194572174,-184.38033454249955,-643.0243251282088,195.9621865748368,-3811.202507768572,29.47743092411968,0.0,-5.417612925158776
2018-02-06,61.35594725762703,896.7239733140868,791.0924669585132,-831.3902111212071,-617.2139475438751,0.0,265.296878317113,0.0,313.21207222320584
2018-02-07,-381.5644853896488,-1836.417782704769,-1233.6236880215629,243.49297947924876,-590.1230829525213,0.0,-113.6986621359056,0.0,520.8293722316588
2018-02-08,0.0,-961.0247259390588,-817.3574089830024,1124.0006911483154,113.9173798177537,0.0,-168.44246242355985,0.0,360.3988135332103
2018-02-09,0.0,382.4581844737878,768.8278897660412,130.88362906906602,96.39162907656262,0.0,113.6986621359056,0.0,-4.700324492857173
2018-02-12,0.0,660.258104222959,199.79684809163783,52.87104752067535,213.06192754794444,0.0,-16.844246242352394,0.0,124.76421921837408
2018-02-13,0.0,180.51920642543053,5.8842211610260335,1107.5071002210989,664.0114187253207,-12.741605688901773,16.844246242352394,0.0,0.0
2018-02-14,0.0,1306.260788909846,801.3185743128943,-231.7823680724852,23.348515293678812,12.037416805764543,-16.844246242352394,0.0,0.0
2018-02-15,0.0,658.9185108926454,542.3081462531502,-157.23903176170143,-15.580920578546568,325.01025375564274,-63.16592340883643,0.0,0.0
2018-02-16,0.0,-321.0514119453076,-358.97202699791853,547.6805189861356,-5.842698642760617,335.3244035384285,248.45263207474864,0.0,0.0
2018-02-19,0.0,-157.7102140102401,9.038966099672097,194.27954668105843,315.4635133414753,475.9975207386278,-176.86458554474203,0.0,0.0
2018-02-20,0.0,-551.2615950811191,-647.6146784451978,388.9199636801428,-366.0783464992219,-450.9989331447566,-4.211061560585106,0.0,0.0
2018-02-21,0.0,-420.2428407894435,-154.4385994439753,224.4217532110753,-40.90006309287533,276.2738072848067,26.10538381226964,0.0,-15.815979903841743
2018-02-22,0.0,457.8396208909918,72.09275192681973,-673.209103160398,235.61759806673496,-623.7317008989243,-3.2701325288421685,0.0,404.7064557707211
2018-02-23,0.0,145.3820188929466,190.7891656730838,489.4315023099688,-32.12311659973025,538.5998071457078,348.8124127550759,0.0,0.0
2018-02-26,0.0,453.19910844453,388.1168336651465,58.42012514537424,-190.83373761629383,102.10466968762132,160.11124494909245,0.0,0.0
2018-02-27,0.0,-1136.4585841370404,-721.6454014583477,1856.5606178805544,307.6841926908842,246.19240905433733,-20.759471780534284,0.0,0.0
2018-02-28,0.0,-197.35528786601463,-249.62012689699208,-180.5155468973738,-254.10931462475068,-204.60659539640363,198.4509616280301,0.0,0.0
2018-03-01,0.0,-52.02422974445085,-173.53099854417871,-867.4206169593086,-133.38796072159397,-233.00051858721184,217.5638076030068,0.0,0.0
2018-03-02,0.0,321.6189605676896,150.29792601824386,448.88963463250815,137.2846566081628,-91.72003488621463,1.9727637102006828,0.0,0.0
2018-03-05,0.0,354.22168345829124,150.37325194211493,929.2734555331048,206.4134856012932,-323.973741300646,-132.90241375758868,0.0,0.0
2018-03-06,0.0,256.9607990412994,198.82317524055756,-1049.0370688149112,217.11650076035428,600.3000257715105,-173.62475489812783,0.0,0.0
2018-03-07,0.0,-52.62984766162727,-143.96935895661775,1237.4984516198988,59.39881521216684,-378.0428029212936,196.242273434544,0.0,0.0
2018-03-08,0.0,-573.7354567827538,-567.5265777055951,971.7772794639742,198.64002791842927,112.54438304191495,417.78225645283374,0.0,0.0
2018-03-09,0.0,272.4791188005637,33.21971529129273,-371.9158279973668,221.97798987020175,85.43937818618717,-139.2298734142206,0.0,0.0
2018-03-12,0.0,159.6990234616233,139.19348754193143,-781.9165542662167,-81.78370987611336,310.6985826624392,177.13046579754328,0.0,0.0
2018-03-13,-17.499400770788686,83.29689567189038,418.4256446920795,417.85218808282303,330.0015648436051,217.7971851801094,43.8478009455263,0.0,0.0
2018-03-14,44.76424311071964,124.09764226904514,227.6651408216012,-20.567710801359222,-44.81717261389551,-271.9226260370945,-176.27383981999577,0.0,0.0
2018-03-15,135.0458111640803,-494.2312625129638,-313.677683049862,-190.4966671461599,-74.66351299205974,22.082475505746864,261.36673341783023,0.0,0.0
2018-03-16,213.47222381649397,-371.3507244160915,-67.4461567664313,61.85480955846637,-170.50704448396016,-427.6249379370898,170.83225329774064,0.0,0.0
2018-03-19,113.31822362279264,243.1518579004233,-58.416718206969456,-1596.8037691892523,-184.25937036141457,98.68764788963996,100.52747685595612,0.0,0.0
2018-03-20,-30.92636444917023,-217.57305525542097,-430.63167089447495,1662.2454101112685,365.42459041156894,-212.6900869756171,578.8965193088848,0.0,0.0
2018-03-21,-237.02368141946545,706.7390042151588,38.502914156067504,-53.79553254464443,733.557812516254,170.8826584226336,329.07990362373255,0.0,0.0
2018-03-22,223.50350915575717,-267.5471506134227,-192.81407404080727,-281.1194605855211,-86.86271732650646,694.162471638315,-47.12819851357392,0.0,0.0
2018-03-23,425.9530860026847,525.9327219826272,512.7249177194192,781.7568346707401,-54.79920238154165,-1049.6101831931685,70.21586319850354,0.0,0.0
2018-03-26,-191.2680766784426,222.12813641702843,365.1347663007143,250.6855718596991,24.09554984673082,241.50685443891047,-135.60412675861457,0.0,0.0
2018-03-27,137.78161625660405,-133.9717473108064,126.97088269370208,86.77847451325145,15.864863781599892,469.6244910835321,9.646208640217369,0.0,0.0
2018-03-28,247.2138199576553,-205.90363660597976,-212.0990933274532,-356.7306182887428,210.0016408952099,-228.4598141128829,-302.7973026166782,0.0,0.0
2018-03-29,-627.3318746198578,-262.7391804288868,-484.2303533533264,551.6578193326295,357.42188014489136,-70.09509668825635,273.6385899668002,0.0,0.0
2018-03-30,105.86389017713871,115.77174618782334,391.0345959696858,0.0,0.0,300.9354201441136,0.0,0.0,0.0
2018-04-02,124.26144399289576,-19.61540003181048,-221.78484192121664,-230.35092765544695,-94.0117259252911,-36.11225041729364,-59.51846483467178,0.0,0.0
2018-04-03,135.0458111640803,-127.41974814013032,-144.65472727342956,957.576577755964,329.1704143784427,43.24119702915155,161.04497127135048,0.0,0.0
2018-04-04,86.71325452945223,168.07374164998097,-329.8367398160931,-698.884994176148,-34.168421881612886,145.8532798437592,411.72487011472174,0.0,0.0
2018-04-05,466.9901623905733,-325.3609036343362,210.2596388596724,427.93031786217546,348.9268508720523,-294.37676931269874,97.4387529070457,0.0,0.0
2018-04-06,-66.49183065200731,125.75816511775594,-264.1777191620931,694.448661810366,-109.61300728732816,185.782409447045,-305.1070184675857,0.0,0.0
2018-04-09,213.6310770154165,-410.23808535008976,149.7342887746447,0.5486467089926919,-386.6795967484205,-126.80227626564104,25.66578118247554,-25.341144428779568,0.0
2018-04-10,352.99828353532666,690.4312534842884,822.6692315901148,224.3124298629612,32.74270841844276,89.14349889951457,-132.64735959855096,-2126.848120747459,0.0
2018-04-11,204.3528735080747,131.92136527279558,-238.9957545243757,47.96907693962979,-278.8170888376021,-145.6546518331633,174.69547650711849,922.6848460077242,0.0
2018-04-12,-247.9669017895685,-503.021685545437,-427.23606166716894,-426.7773739849047,169.55946721382438,-59.45805600679673,435.4396960720522,0.0,0.0
2018-04-13,-126.67954268758648,354.9269588705501,592.0477882374612,0.4262164113174549,-360.01448981422527,139.87490484298257,83.66447395258201,0.0,0.0
2018-04-16,-35.32718640445122,-83.16635946728545,-852.5895742873281,237.65394482171772,43.008051208632565,30.191555336274224,109.941667718351,0.0,0.0
2018-04-17,-4.480248554756441,115.7151860685134,87.23420009748565,493.5158797654372,-116.87871993176154,-217.1245363944107,-51.53998695770838,0.0,0.0
2018-04-18,-842.7211770833583,-809.8034492065465,-866.3722123307326,-825.040366237452,85.57292114401329,285.2207715597553,203.66442624296565,0.0,0.0
2018-04-19,0.0,376.9202460482034,38.84586839869981,-112.59678559398742,-172.7811596581122,43.71651848769457,-200.77373676878076,0.0,0.0
2018-04-20,-17.328839983383677,-46.71587352234815,127.35199823002972,625.2144594266772,-14.503064048597253,-115.4925867984827,-97.51758203931,0.0,0.0
2018-04-23,749.711109446405,28.12926919006938,-284.7824659980518,503.80708141708624,281.4752989506216,-179.41198115880667,454.2951588000792,0.0,0.0
2018-04-24,-103.2435152196296,-173.9016908172175,-93.60118622801664,-210.22227808596324,31.174948119545363,342.099690212992,116.6793119955093,0.0,0.0
2018-04-25,226.83480853133256,746.6249243784077,333.80838113747404,1218.5423715150675,230.03532426945048,-33.50232207872022,352.5099396286406,0.0,0.0
2018-04-26,-151.25980860121604,-245.5407602081367,-416.2124567344092,274.03465467433574,-168.1284065921193,-12.34750260558502,-73.07214249793685,0.0,0.0
2018-04-27,-544.9763590924049,-754.6706124667894,-724.4363903302065,802.3285736535236,-294.0204170130069,73.8222042860479,-824.7709224307805,0.0,0.0
2018-04-30,425.9203568035915,530.6904400306446,723.1733264570071,-381.817917901663,155.01599196425866,-163.30657997039629,-55.827517562004886,0.0,0.0
2018-05-01,439.4504827775219,628.2069435136765,532.3534000011348,772.7045894485375,-123.77691754094332,-12.037416805764543,519.0054877120344,0.0,0.0
2018-05-02,485.0688978613266,895.5589093533957,627.7287109386688,-508.7114705636968,20.782670708314527,-373.96073470276747,128.8023550193671,0.0,0.0
2018-05-03,-120.71490064024562,-174.52010640210807,-5.613984669964992,-358.58951765887616,66.95503902817592,0.0,180.0336771133039,0.0,0.0
2018-05-04,350.35481652320067,60.09992085206288,-124.5321455624112,796.3715376601882,166.09692402060944,0.0,-206.76688984536585,0.0,0.0
2018-05-07,544.8489399847772,816.1534191107328,934.5879383936162,-458.480942281547,153.89648873808645,-24.07483361152909,277.5249576304422,0.0,0.0
2018-05-08,285.40382824094206,577.005082824332,578.9954233791415,-681.937967241678,-340.47474101885814,84.26191764035181,-432.3184399935966,0.0,0.0
2018-05-09,172.80931315149977,-2.234548556931628,6.400439702479915,333.8867855561633,475.3804300187493,-120.37416805764543,419.4785109341566,0.0,0.0
2018-05-10,-984.6551811536629,-1260.6198592052162,-1113.9991804957783,-660.3525101404282,368.41583234063705,96.29933444611636,-285.0882810224341,0.0,0.0
2018-05-11,697.5318839836201,1196.1656614303786,1224.1313692831704,83.93670665964692,-84.15758133765759,276.86058653258453,68.66619748948833,0.0,0.0
2018-05-14,495.1280780047207,688.158064039038,700.7812173979822,154.3088066797796,64.68127823116495,156.4864184749391,-231.7177691828238,0.0,0.0
2018-05-15,326.0686394803488,1225.6431948405336,984.9470135816932,-120.70794563548168,68.57645214943634,-48.14966722305818,499.8207694345532,0.0,0.0
2018-05-16,-50.3981761749418,-438.4125617824042,-343.15936322213474,-253.54940852641076,439.3335564013743,-96.29933444611636,-662.8402747548873,0.0,0.0
2018-05-17,415.360173536249,569.3632406725943,580.9751110648216,-328.9536409272781,42.513223188283234,120.37416805764543,60.7542012434219,0.0,0.0
2018-05-18,607.2858923747644,625.7823951342584,666.6295779845054,317.0797486552649,-138.2923910380241,108.3367512518809,-466.4588448306504,0.0,0.0
2018-05-21,-584.721756629995,57.68696328823211,69.34097042053878,-868.8845978475634,401.2743479950594,96.29933444611636,144.24555947188506,0.0,0.0
2018-05-22,-435.7343327223204,149.46350447317866,171.40510137924554,-214.86088970133076,262.35339831647434,-60.18708402882272,41.9147414871924,0.0,0.0
2018-05-23,-321.6199808329348,-534.8352780958352,-776.9536496709509,-541.9417519047229,-129.14717880143857,-288.8980033383491,-415.3332224339133,0.0,0.0
2018-05-24,36.8975968083557,1093.405935563409,1159.064228158857,-87.59373591769409,-180.05883371271693,-373.1599209787009,-109.83700841513598,0.0,0.0
2018-05-25,60.39246117805442,-137.06448364485885,-258.8445422972908,716.051788262051,-557.2004384007378,36.11225041729364,-121.83734133215356,0.0,0.0
2018-05-28,417.511625558791,-786.6633677805755,-745.645529620934,0.0,157.9488664712529,60.18708402882272,-164.73761247406418,0.0,0.0
2018-05-29,568.6520846408333,308.00793680346226,448.4283723622868,678.5349069523171,-101.80523362853978,-244.7634553721037,-958.6475998140608,0.0,0.0
2018-05-30,-265.01694794599115,-1321.7462534362044,-1238.5364264490354,-1068.8245098611378,-117.04912470984304,-259.5686168842073,-62.26132534577209,0.0,0.0
2018-05-31,342.30866950806,435.7005859460447,552.9915781910471,499.8913766654472,-604.4620738513987,17.09609728247409,109.44859160363026,0.0,0.0
2018-06-01,233.4357273035777,503.57571070576745,481.446409288278,-151.0343947398161,140.04400170885108,443.6351709348688,-272.25064053817835,0.0,0.0
2018-06-04,39.879171804552925,-514.0890101278048,-666.3493916727349,-241.7304330229501,582.0456373691173,394.3712930797232,42.13981940851633,0.0,0.0
2018-06-05,1100.0325932718572,536.6663834700742,517.7297109429236,-408.8143227631754,-21.59594388462429,93.61269837997708,40.53510729264124,0.0,0.0
2018-06-06,-158.13618386397786,-357.5891181534721,-241.66076119491487,-144.4042962725211,207.65905349703328,-152.83732982910286,-558.2720195997392,0.0,0.0
2018-06-07,846.6021944615229,663.7932852344466,332.210630365296,358.86717901296646,-16.289604406804607,72.70441432136664,38.88437381939852,0.0,0.0
2018-06-08,-1612.2869652933168,-1509.9504523810149,-1560.8694897709538,-61.91390971454095,73.16480521296664,39.97617336916076,-352.18301524449936,0.0,0.0
