Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2016-10-04,-85.58902808902671,8.87216425786545,-35.96044214920755,-642.6356900249292,97.48151447164965,-115.08217528105828,-39.601346445780656,0.0,0.0
2016-10-05,316.2210275566626,238.33881812372303,50.59142780368706,32.14744423693689,181.13629888583893,180.8749895800666,-26.400897630514187,0.0,0.0
2016-10-06,-9.25138345757513,6.155210562554586,53.84902950621212,34.808756750296794,174.3799483793706,93.84340420206124,-39.601346445780656,0.0,0.0
2016-10-07,310.52032639952006,98.62820516691764,30.51517229152685,205.0408974697739,296.165831098573,-278.4128952859914,-6.600224407623857,-4.078121528325133,0.0
2016-10-10,-151.37857746797636,-10.841581992336316,-201.1064451713873,1598.5234231597613,299.0334795983958,541.7484714742951,0.0,-4.082544284634547,0.0
2016-10-11,-494.7524702887988,-113.14666326327648,-13.511858782061523,-193.9054510917313,-139.35941484401962,-714.2600508405458,-118.80403933734198,-112.26554507111118,0.0
2016-10-12,-136.2752551839917,-218.49275995420507,-118.99055535183568,528.349708715885,-202.35424810362133,248.78135059568035,33.0011220381568,0.0,0.0
2016-10-13,-138.7173483582945,222.8903062003908,118.63390499918768,92.11671101070137,132.89578718064902,-379.3821334088133,6.600224407623857,0.0,0.0
2016-10-14,-34.452424620976586,-213.70236851723035,128.57467781574837,45.18968206373145,-133.55152736439624,-34.97063103309803,-19.800673222890328,0.0,0.0
2016-10-17,-109.9205406522603,93.09699431971454,-57.95360586341916,166.68106683304478,-142.72905687397355,-352.52251551620486,0.0,0.0,0.0
2016-10-18,236.5867654451037,-119.203519989197,-199.10505367205263,88.28145655458415,32.393103723255784,953.99564920409,-19.800673222890328,0.0,0.0
2016-10-19,174.19461427753956,37.57927035930516,16.31488666664097,140.94685270253711,-262.663783549662,224.3564387888432,26.400897630514187,0.0,0.0
2016-10-20,110.2082213538365,35.847278136389555,47.03377230602845,-511.8874351955839,-173.23666685493993,55.47011167236764,19.800673222890328,0.0,0.0
2016-10-21,163.31284714706769,265.65576803738185,248.63731598670228,-131.02980351845588,-182.60451128062667,138.38375484947431,-39.601346445780656,0.0,0.0
2016-10-24,-53.355936446572045,175.47641912807302,157.6912620586131,-57.24281220561511,-119.09899323116892,788.927452294443,-46.20157085340452,0.0,0.0
2016-10-25,201.1194725211859,-52.02579334669185,-57.2573977030701,513.103200508978,-214.95957924522995,-352.72598798120293,92.40314170680904,0.0,0.0
2016-10-26,-140.36957074944468,-83.35646529499361,-27.5617789769788,-442.8439886421066,-136.1132019432862,-627.6642852631276,-6.600224407623857,0.0,0.0
2016-10-27,47.52150905651431,141.56881394960766,128.03972723571172,321.2958876618178,12.59546401758871,-140.66207820038125,-52.80179526102837,0.0,0.0
2016-10-28,-20.35378663766408,-162.36792180956155,-141.06126478438227,-59.46046015394738,20.834685204663742,65.3045959424425,-105.60359052209424,0.0,0.0
2016-10-31,-109.02585914162948,-207.38766546909943,-160.46616415042905,-25.685479873199483,-72.10059180073763,-119.5091839271024,46.20157085342328,0.0,0.0
2016-11-01,-14.80256017565774,-26.7147598083266,-31.25814094795489,-68.0237490886168,308.05837549458965,91.58123271204772,0.0,0.0,0.0
2016-11-02,-50.42768893560442,-113.30459623577264,-127.3791389081638,80.6303259167898,-293.7868760085677,-888.7352526968618,66.00224407629486,0.0,0.0
2016-11-03,-27.26679255406068,-2.2686334983616554,-18.406015006619707,311.9824335592015,-188.6185870756272,-31.40687109246249,0.0,0.0,0.0
2016-11-04,17.469953151852454,-187.81284142007536,-145.4336882418803,1288.9475372794047,-80.94003735177112,-281.15643901732045,39.601346445780656,0.0,0.0
2016-11-07,-98.36915200110914,434.0386445810539,139.65891007392702,804.9289659934441,509.0625723218588,812.3031238103858,-59.40201966867099,0.0,0.0
2016-11-08,-272.9258647534016,146.1394837248761,-28.75176562171509,-119.36559569099016,9.297172802221509,259.13555915361314,13.200448815266476,0.0,0.0
2016-11-09,-1118.9680767990865,-159.40156611265962,-0.0523393791662414,1165.798243450547,152.121145962979,-818.4736505513022,99.0033661144329,-4.099578203682002,-14.0746581327897
2016-11-10,-1081.815167002276,-1333.512542412284,-336.0289389631898,40.1162249606143,-70.7917239388946,1123.742367651559,-264.00897630517943,-287.6303645389756,-567.5173102888987
2016-11-11,-177.310103469952,-461.9181747810952,179.4192626498858,-811.3995489752847,541.8777536369884,-994.3340503684168,-151.80516137549878,-111.77416640544875,-650.2432559566302
2016-11-14,34.8378912923684,-228.7486131655405,-121.72726924665037,653.8208954557297,429.5988338469056,16.710740711075076,-182.0044881525897,0.0,0.0
2016-11-15,-249.61611522426372,380.0281487120237,-323.1989475394982,-37.458105180974826,34.17785953316415,693.2477285162051,0.0,0.0,0.0
2016-11-16,-4.427731144520538,-372.3683398874297,-46.81818047948091,-533.6282148930691,234.34838636603536,24.947544832258814,0.0,0.0,0.0
2016-11-17,172.01624618389118,-39.66205892555136,168.92920530383105,14.761115778834082,227.4284971952013,729.1645152909683,0.0,0.0,0.0
2016-11-18,-36.50845429514224,185.07237294624383,164.93814729574527,-252.62429077028847,51.57693902595686,-126.35395379406036,0.0,0.0,0.0
2016-11-21,-198.89309166214952,299.861939372955,-148.89716414785673,409.9982010635894,36.40330152659815,962.3159509401704,0.0,0.0,0.0
2016-11-22,52.85927448158564,256.9990796063417,111.59612199535192,225.35661097475048,182.53215535647576,900.5615650048627,0.0,0.0,0.0
2016-11-23,107.85479988264778,143.1232755755707,38.14530442344704,587.1163835566973,31.946188497430967,53.00032310748976,0.0,0.0,0.0
2016-11-24,9.321150205743724,-107.2140265584423,76.3673599624313,0.0,0.0,-61.32600430413035,0.0,0.0,0.0
2016-11-25,62.025195381766906,-361.4912260043454,-69.3062573327392,661.0954883438006,8.575399740950282,562.7133195971394,0.0,0.0,0.0
2016-11-28,-244.7226961630406,276.2916651866017,-18.03651215193278,-20.08468450494281,148.9495890292627,32.09707316731843,0.0,0.0,0.0
2016-11-29,45.98483380645352,-203.3233356769244,-5.142324741187814,-758.276707160698,64.64731670194014,358.22131276771006,0.0,0.0,0.0
2016-11-30,11.61263043079286,291.9739401397965,-37.8382999612845,480.9011933070215,233.99745750021972,-499.771668859308,0.0,0.0,0.0
2016-12-01,-270.23943724966017,-174.68353248876036,156.7257779329511,-55.18030835516427,-296.5364420222606,-470.0952378819096,0.0,0.0,0.0
2016-12-02,-61.71473677063182,-40.38071899219257,-115.43367777236053,-256.41572137585746,-252.94859755858857,-524.4672884280764,0.0,0.0,0.0
2016-12-05,-47.65539680922737,-8.046603472513585,-25.941877052564383,828.6169532682746,-27.247825649276457,-47.51263250542368,0.0,0.0,0.0
2016-12-06,13.904110655836902,-210.0782268595056,-153.8092355424274,-262.0683632249297,-111.88385193746134,867.9990661786653,0.0,0.0,0.0
2016-12-07,-120.02963039971866,26.05224133436394,-44.89940259097661,-138.5223619327013,-264.6047144834408,680.5019728129968,0.0,0.0,0.0
2016-12-08,-166.88873666295012,-96.27434619737208,-13.96870302830432,-4.168086275541668,179.51390875009403,800.9347253605342,0.0,0.0,0.0
2016-12-09,-128.69822379780587,173.38343499950443,55.41430541997482,588.4440172807879,12.578534474572258,819.5644093768949,0.0,0.0,0.0
2016-12-12,177.02818497107447,303.43942380077567,-134.31445219523007,-770.3809875010338,-215.66933084061571,-608.1029443579359,0.0,0.0,0.0
2016-12-13,4.126133446411753,72.92136699695041,35.924072188375845,-477.9251420526516,150.14253385134896,629.0363882309313,0.0,0.0,0.0
2016-12-14,-295.7817175828154,-41.47201088471115,-505.838591365914,-6.90953090553063,-99.94942143736743,-329.04712659260235,0.0,0.0,0.0
2016-12-15,-32.56671224755048,135.55196887210062,-51.42343032021385,-153.899024098462,289.4491200474332,-487.731796633861,0.0,0.0,0.0
2016-12-16,-56.43578278826708,66.88995351568192,-41.99626199472188,-313.7738823702845,-247.0405155581958,-249.99626657035543,0.0,0.0,0.0
2016-12-19,-92.17748904891678,80.30703192224868,-92.12581254558076,-1029.9149668100297,-190.61359128528795,-147.41464192717123,0.0,0.0,0.0
2016-12-20,134.98480252845238,305.7904618869525,295.6580096628232,115.34098275330774,-14.504171742253751,233.25804111843135,0.0,0.0,0.0
2016-12-21,-2.051743634713566,78.46006602220349,130.61803848658872,-185.94333031219867,71.48484644395283,-211.83561207890125,0.0,0.0,0.0
2016-12-22,-48.54071750286427,228.4309693545046,169.98246227764523,89.03833215000185,55.94466243439419,-504.18804562366967,0.0,0.0,0.0
2016-12-23,156.60116116403586,-46.709536392954654,-273.5800421893378,-673.5896353351411,58.01668696900397,28.934574450445737,0.0,0.0,0.0
2016-12-26,-57.63124742262055,34.63558756274171,108.5998182461082,0.0,0.0,109.6686871874916,0.0,0.0,0.0
2016-12-27,231.59735008773745,374.0733072443752,429.5286318914169,666.9576343363696,-119.14141073991892,133.1174193766448,0.0,0.0,0.0
2016-12-28,34.81419615496801,257.2870505191074,175.29749578432103,5.225558769727229,-25.382300548938545,4.035546677092668,0.0,0.0,0.0
2016-12-29,97.59434387379648,-48.9433628130061,135.42900750314325,-163.57703249142082,-93.2411040573261,-181.9516309602232,0.0,0.0,0.0
2016-12-30,-252.371957048488,-408.9076415863039,-437.92158427359846,149.54090551694256,118.62340460626464,-127.3146047625199,0.0,0.0,0.0
2017-01-02,18.453406134361305,144.5301594276824,137.48164746864236,0.0,0.0,-10.794886186298244,0.0,0.0,0.0
2017-01-03,-124.80556445908076,263.7149881627517,221.21981483133877,-1288.390343535135,-217.56257613375843,660.0017434122744,0.0,0.0,0.0
2017-01-04,-76.09855230735613,269.9316799945933,330.5763513565022,492.2838007806181,-74.07487711220953,58.101593929801446,0.0,0.0,0.0
2017-01-05,-135.94756065546835,136.35812984856483,126.50810916158063,-352.6374026117483,-44.0305213604045,426.8782516246475,0.0,-50.0,0.0
2017-01-06,-141.6206743436895,-64.0949297320052,-74.57855860319029,-16.480379205029507,61.12472377091496,462.9162918107597,0.0,847.0525416488706,0.0
2017-01-09,42.97346949783154,6.876540925558663,211.6747917880948,225.5621658196998,-84.953005918898,41.86161945701219,-16.199241842815226,0.0,0.0
2017-01-10,-25.359453639082588,268.7771412777687,231.75316047129672,497.90133486300135,-85.47101205254862,-33.6137462718731,-12.050317520501151,0.0,0.0
2017-01-11,-147.97070060685564,-192.70536877774884,-170.7875351511459,775.8084065797644,5.6913403953438575,-65.71028065056419,-118.09311170095376,-18.42961676895264,0.0
2017-01-12,354.03453127947296,264.83972523934057,75.21516640876791,109.19363088892908,142.13149247387065,245.7879648461013,36.15095256151716,979.2094216994292,0.0
2017-01-13,213.6543492439461,-396.510179882472,-464.8681188946034,108.274906742426,-168.32908859533347,125.49720829111904,-6.618856926179412,0.0,0.0
2017-01-16,-340.5973609118997,-131.85718520836744,102.55548669531191,0.0,-4.7870297194807625,-403.9897477815828,180.4672326101389,0.0,0.0
2017-01-17,986.5155062393468,-174.9626798079439,-355.0971830522566,-797.7715279049777,-217.55507349306288,52.661248546173326,6.419867059050858,0.0,0.0
2017-01-18,-759.3412723340737,-14.23287677580612,133.01386032042933,-313.5654179935942,-355.70057305078024,-95.1047613776025,-48.713609910004806,0.0,0.0
2017-01-19,552.0101588651111,-475.7628809618758,97.58352293736108,209.1316964937072,183.8900400424071,-48.35294450155854,-5.876166947613726,0.0,0.0
2017-01-20,-139.3908263136658,171.9845599343856,-133.83878466540077,321.59815649500047,673.7802120871274,93.48606914919044,-85.93105583872897,0.0,0.0
2017-01-23,489.67872190902335,-61.2914215026378,-22.95489944524201,67.68652291609956,-333.6533418677965,100.0035101991782,121.28213837481955,0.0,0.0
2017-01-24,153.99227022188688,597.3114640790202,307.4216754835029,466.4205415478687,265.6458006899858,478.8724864695832,-68.27119471243715,0.0,0.0
2017-01-25,331.647881364783,147.76076244422802,-313.90016185568413,-319.4121847891336,-694.5475376418556,907.101780362977,-85.33714963563256,0.0,0.0
2017-01-26,-465.9275666145613,-226.254864029023,-362.3192368873042,-75.02337104161649,165.89028563240998,282.1139933720126,171.47744891100814,0.0,0.0
2017-01-27,11.944137157337764,-161.5525925718257,114.52553355124212,273.979122973802,-108.2935016991633,-47.448209981114616,-112.7016230321364,0.0,0.0
2017-01-30,109.18090966066625,-36.28684179234125,149.89503257646743,-318.8633994526099,-75.27560626604313,-524.7410809972781,87.01467917981662,0.0,0.0
2017-01-31,251.19613176354255,-209.00924546249237,-46.95541813529094,620.8034694632322,33.37124069002824,-266.1934453635107,-73.17449880594194,0.0,0.0
2017-02-01,-129.06041692423747,-271.7428163740451,-247.5521888250976,-41.1172214112351,315.6173272798616,212.9078119861788,180.3895916270219,0.0,0.0
2017-02-02,347.79030019552494,150.67171193844925,584.754987709983,-329.3200795873688,-88.81938966883219,-489.0610852317415,31.965887229168573,0.0,0.0
2017-02-03,319.9968895720566,291.93335315844763,460.5320098835866,-480.5141952235647,-81.62763145144521,355.5068578658738,312.6445246207967,0.0,0.0
2017-02-06,-75.03832130751621,-103.7408695456224,76.79305874995973,258.3048583659056,126.5384409800876,-30.29967398284396,141.32944879153965,0.0,0.0
2017-02-07,-315.2208782001997,-354.5812695837696,-386.29565925704793,-60.10631924634998,-236.83282051171932,137.97443969971843,-338.5816492010191,0.0,0.0
2017-02-08,-57.8279639461034,-389.4783642070404,21.20541310700841,665.7756990282808,77.6416750550612,94.0032562185968,-249.10763632124937,0.0,0.0
2017-02-09,-413.54288382596286,-290.92214388445257,-206.8223890929935,-35.93023205241924,122.09075966698596,482.15126431618063,-191.3818869393373,0.0,0.0
2017-02-10,229.8366394546821,444.121106076544,257.8659459083234,1163.2618984496,314.0603295676896,240.970858325048,442.87096727025255,0.0,0.0
2017-02-13,-102.78838634600856,163.50452790034345,21.744800975829648,-90.3734570235205,-291.1904495516918,536.9542763962787,20.604250161692008,0.0,0.0
2017-02-14,295.0373979302755,600.9943814545344,538.8055967529007,10.24740155174839,138.82445523095424,143.64230810266633,222.4796410950375,0.0,0.0
2017-02-15,337.4350833173849,537.8272272660312,616.9546763838102,5.8556580295713,27.937463861025694,636.9856725415032,328.5386035416136,0.0,0.0
2017-02-16,-159.42623372975598,-582.8049774516644,-119.01747417879008,-113.20938857170718,70.79894862855858,-250.3107694521821,-400.6390711416776,0.0,0.0
2017-02-17,-102.3715486959571,-145.34347576507403,-180.3707816583326,-39.52569169960489,-164.55503522083708,11.051192460828863,110.09565349298596,0.0,0.0
2017-02-20,83.42504301128474,38.06639348725298,49.87724105054062,0.0,63.41571773032238,66.49975248210353,311.82633934398064,0.0,0.0
2017-02-21,-128.1396575314029,40.871801576809744,38.90167463348145,-110.28155955692152,94.65471975277134,154.8625227526233,294.04852780462375,0.0,0.0
2017-02-22,251.58060383373976,10.503399031625811,176.88389083292083,53.188893768604125,-244.1639440433927,-141.85465702966377,471.75487404107673,0.0,0.0
2017-02-23,138.3228682777455,432.5668495909741,377.22877881231307,62.46035231542489,186.3263310027852,-96.46748095065874,-388.38242129118646,0.0,0.0
2017-02-24,-202.03473757935072,-390.9784605029413,-430.4784277213813,-54.16483677353175,-107.84722705166648,10.597369605308238,-535.2650301360635,0.0,0.0
2017-02-27,-54.65890693501024,-65.64219051618859,198.79166467034645,25.37451812814045,168.10077193484813,-79.70435795780065,-153.71593406476725,0.0,0.0
2017-02-28,-180.39990943529287,-179.40975150595924,135.68029347082873,-60.020494803103055,-149.30410626295892,39.32306983625487,-210.87286189598657,0.0,0.0
2017-03-01,0.0,45.97584531423061,-208.2676292315798,-254.87166349485145,64.70639315039274,495.5186078987964,186.22507336828488,0.0,0.0
2017-03-02,0.0,-972.2125391217304,-1086.5357247390573,0.0,-333.9516495298641,-162.38305963827474,252.5676775315167,0.0,0.0
2017-03-03,0.0,565.2605591719854,256.942541045644,0.0,115.15229690005825,128.82916060588144,-131.4029150451192,0.0,0.0
2017-03-06,0.0,227.4958576671401,101.60756820321784,0.0,86.35528040346122,42.74399398060908,162.84699132449106,0.0,0.0
2017-03-07,0.0,-181.8568590099287,96.4626626711003,0.0,7.488064136539034,27.615980875962396,901.9800645374246,0.0,0.0
2017-03-08,0.0,-717.3236053815739,-706.7105453291163,0.0,-538.5907975483071,182.68925889585296,38.8945756620347,0.0,0.0
2017-03-09,0.0,-67.82313700953137,-347.9632232325101,0.0,-434.502285125846,-38.204128328422144,351.2806586454095,0.0,0.0
2017-03-10,0.0,885.6675828328902,545.821781507284,0.0,-181.2484452680806,202.66355407747488,271.83111216253303,0.0,0.0
2017-03-13,0.0,301.14040860486966,120.40390450857733,0.0,115.18682897604562,273.07514098023927,-3.524071764525516,0.0,0.0
2017-03-14,0.0,33.31636445320116,22.57025852557672,0.0,-157.91742682199688,-322.0341291351586,-124.52722111095822,0.0,0.0
2017-03-15,0.0,557.3398000703045,1223.099500438947,0.0,46.44630200646967,366.9506169672486,-572.9344534039096,0.0,0.0
2017-03-16,0.0,103.63090199048708,106.7256622635275,0.0,262.57642734324105,649.2637801996782,-575.9826418668624,0.0,0.0
2017-03-17,0.0,394.9697429958696,151.6906173407397,0.0,113.32897689578571,-435.8831696820268,14.225853379843713,0.0,0.0
2017-03-20,-9.24832174346012,549.4529451433939,460.06917760182455,0.0,72.45623113009297,183.78079871295827,-109.02957283910706,0.0,0.0
2017-03-21,-49.36021243063727,-373.7791392271136,-412.9456335503792,0.0,74.31408321035148,-491.67135835381725,-283.2057304430955,0.0,0.0
2017-03-22,173.2747097965592,-202.83682330355143,-51.1895052673693,0.0,22.294224963106288,-48.180044258520525,-401.4614951447888,0.0,0.0
