,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2017-01-11,33.65102896800567,-13.861767346872218,-3.7665468653423266,-7.831008360230435,-19.57294996146816,-127.4156934263489,82.34911014533614,31.926449855225226,-3.019364746728204,9.585133654843167
2017-01-12,36.83337793429786,-13.861767346872218,-3.7665468653423266,-11.013357326522614,-23.05148209958059,-127.4156934263489,82.34911014533614,31.926449855225226,-3.019364746728204,9.585133654843167
2017-01-13,36.83337793429786,-13.861767346872218,-3.7665468653423266,-11.013357326522614,-21.071532889850303,-127.4156934263489,82.34911014533614,31.926449855225226,-3.019364746728204,13.507968033521793
2017-01-16,36.83337793429786,-13.861767346872218,-3.7665468653423266,-11.013357326522614,-21.071532889850303,-127.4156934263489,89.34188511187426,31.926449855225226,-3.019364746728204,13.507968033521793
2017-01-17,34.812528889273345,-13.861767346872218,-3.7665468653423266,-11.013357326522614,-21.071532889850303,-117.76306503798858,89.34188511187426,31.926449855225226,-3.019364746728204,13.507968033521793
2017-01-18,24.827609148423907,-13.861767346872218,-3.7665468653423266,-8.526682606880401,-15.672754677183967,-117.76306503798858,89.34188511187426,31.926449855225226,5.169983477540625,13.507968033521793
2017-01-19,24.827609148423907,-15.473723294504763,-3.7665468653423266,-8.526682606880401,-15.672754677183967,-117.76306503798858,89.34188511187426,28.679499859579415,5.169983477540625,13.507968033521793
2017-01-20,24.827609148423907,-15.473723294504763,-3.7665468653423266,-8.526682606880401,-15.672754677183967,-117.76306503798858,89.34188511187426,28.679499859579415,5.169983477540625,13.507968033521793
2017-01-23,24.827609148423907,-15.473723294504763,-7.32003757739576,-8.526682606880401,-15.672754677183967,-117.76306503798858,89.34188511187426,41.19252519525222,5.169983477540625,13.507968033521793
2017-01-24,22.907574747966965,-17.127094257711292,-7.32003757739576,-8.526682606880401,-12.810321564556192,-117.76306503798858,89.34188511187426,41.19252519525222,5.169983477540625,13.507968033521793
2017-01-25,20.53366642594471,-17.127094257711292,-7.32003757739576,-8.526682606880401,-12.810321564556192,-110.10778440055222,89.34188511187426,41.19252519525222,15.257972629176258,13.507968033521793
2017-01-26,18.872492244208434,-17.127094257711292,-5.658863395659486,-8.526682606880401,-12.810321564556192,-110.10778440055222,86.98396979831192,44.26490388271009,15.257972629176258,13.507968033521793
2017-01-27,16.448075842357717,-17.127094257711292,-7.92149806580643,-8.526682606880401,-12.810321564556192,-110.10778440055222,86.98396979831192,48.35920210645959,15.257972629176258,13.507968033521793
2017-01-30,16.448075842357717,-17.127094257711292,-7.92149806580643,-8.526682606880401,-11.219475221968063,-110.10778440055222,82.31466098444545,48.35920210645959,15.257972629176258,13.507968033521793
2017-01-31,14.358401735534859,-17.127094257711292,-7.92149806580643,-8.526682606880401,-9.40512852631395,-110.10778440055222,91.05021992727812,48.35920210645959,15.257972629176258,13.507968033521793
2017-02-01,8.171417880392667,-14.32866656564287,-7.92149806580643,-8.526682606880401,-9.40512852631395,-110.10778440055222,91.05021992727812,48.35920210645959,15.257972629176258,13.507968033521793
2017-02-02,8.171417880392667,-14.32866656564287,-7.92149806580643,-8.526682606880401,-9.406916428648938,-127.04317600493916,91.05021992727812,48.35920210645959,19.495655232861296,13.507968033521793
2017-02-03,6.046672150128675,-14.32866656564287,-7.92149806580643,-8.526682606880401,-5.9283842905365045,-134.98220255685052,91.05021992727812,52.30384530909413,23.309208161496276,13.507968033521793
2017-02-06,6.046672150128675,-16.051515812193482,-7.92149806580643,-8.526682606880401,-3.5570108611793594,-134.98220255685052,91.05021992727812,52.30384530909413,34.931823012440674,13.507968033521793
2017-02-07,6.046672150128675,-16.051515812193482,-7.92149806580643,-8.526682606880401,0.39378802173816785,-134.98220255685052,91.05021992727812,52.30384530909413,34.931823012440674,13.507968033521793
2017-02-08,8.354366399192958,-18.359210061257766,-7.92149806580643,-8.526682606880401,0.39378802173816785,-134.98220255685052,95.20412094760067,52.30384530909413,34.931823012440674,13.507968033521793
2017-02-09,8.354366399192958,-18.359210061257766,-7.92149806580643,-8.526682606880401,0.39378802173816785,-162.1939039035477,95.20412094760067,52.30384530909413,39.40802777074597,13.507968033521793
2017-02-10,8.354366399192958,-18.359210061257766,-7.92149806580643,-8.526682606880401,2.710781889777729,-162.1939039035477,95.20412094760067,52.30384530909413,39.40802777074597,13.507968033521793
2017-02-13,8.354366399192958,-18.359210061257766,-7.92149806580643,-8.526682606880401,2.710781889777729,-170.25544904431354,95.20412094760067,52.30384530909413,43.77923921813766,13.507968033521793
2017-02-14,8.354366399192958,-18.359210061257766,-7.92149806580643,-8.526682606880401,2.710781889777729,-179.21582099673105,95.20412094760067,52.30384530909413,43.77923921813766,13.507968033521793
2017-02-15,5.760807451545944,-18.359210061257766,-10.62159466219586,-8.526682606880401,2.710781889777729,-186.98161514741582,95.20412094760067,52.30384530909413,43.77923921813766,13.507968033521793
2017-02-16,5.760807451545944,-15.178767668697,-13.802037054756624,-8.526682606880401,2.710781889777729,-186.98161514741582,95.20412094760067,52.30384530909413,50.09801979890315,13.507968033521793
2017-02-17,9.374993239724525,-15.178767668697,-17.41622284293521,-8.526682606880401,2.710781889777729,-171.95114421390545,95.20412094760067,52.30384530909413,50.09801979890315,13.507968033521793
2017-02-20,9.374993239724525,-15.178767668697,-17.41622284293521,-8.526682606880401,2.710781889777729,-155.01575260951853,95.20412094760067,55.699576835591195,50.09801979890315,13.507968033521793
2017-02-21,9.374993239724525,-15.178767668697,-17.41622284293521,-8.526682606880401,2.710781889777729,-155.01575260951853,90.98593794887041,55.699576835591195,45.89478018965605,13.507968033521793
2017-02-22,9.374993239724525,-15.178767668697,-17.41622284293521,-8.526682606880401,2.710781889777729,-155.01575260951853,90.98593794887041,55.699576835591195,45.89478018965605,13.507968033521793
2017-02-23,9.374993239724525,-15.178767668697,-17.41622284293521,-8.526682606880401,2.710781889777729,-155.01575260951853,90.98593794887041,55.699576835591195,45.89478018965605,13.507968033521793
2017-02-24,10.122879525553978,-15.178767668697,-20.209066548567673,-8.909387649049059,2.710781889777729,-142.9670503001223,97.78232662016687,55.699576835591195,45.89478018965605,13.507968033521793
2017-02-27,10.122879525553978,-15.178767668697,-20.209066548567673,-8.909387649049059,2.710781889777729,-122.09793884689981,97.78232662016687,55.699576835591195,45.89478018965605,13.507968033521793
2017-02-28,10.122879525553978,-15.178767668697,-20.209066548567673,-8.909387649049059,2.710781889777729,-122.09793884689981,97.78232662016687,60.3261845663424,45.89478018965605,13.507968033521793
2017-03-01,10.122879525553978,-15.178767668697,-20.209066548567673,-8.909387649049059,4.932845482750299,-122.09793884689981,93.45029673075697,60.82200202861024,45.89478018965605,13.507968033521793
2017-03-02,10.122879525553978,-15.178767668697,-20.209066548567673,-8.909387649049059,4.932845482750299,-122.09793884689981,93.45029673075697,60.82200202861024,46.54180881529695,13.507968033521793
2017-03-03,10.122879525553978,-15.178767668697,-20.209066548567673,-8.909387649049059,4.932845482750299,-122.09793884689981,93.45029673075697,60.82200202861024,46.54180881529695,13.507968033521793
2017-03-06,7.544877745820652,-12.600765888963672,-20.209066548567673,-8.909387649049059,4.932845482750299,-122.09793884689981,89.93761509257732,64.21776866247845,51.63746221346755,13.507968033521793
2017-03-07,9.969294147671368,-10.947394925757147,-22.961128943911948,-11.774754287802754,4.932845482750299,-122.09793884689981,89.93761509257732,64.21776866247845,51.63746221346755,13.507968033521793
2017-03-08,14.936761417340637,-8.382011219554746,-25.52651265011435,-11.774754287802754,4.932845482750299,-122.09793884689981,88.12165976376747,64.21776866247845,51.63746221346755,13.507968033521793
2017-03-09,14.936761417340637,-8.382011219554746,-25.52651265011435,-11.774754287802754,4.932845482750299,-134.14664115629603,88.12165976376747,75.81711431637726,49.06118847695273,13.507968033521793
2017-03-10,14.936761417340637,-8.382011219554746,-25.52651265011435,-11.774754287802754,4.932845482750299,-141.5550800712224,88.12165976376747,66.99630740901868,45.3835964030828,11.567840595877593
2017-03-13,14.936761417340637,-1.015239910040846,-25.52651265011435,-11.774754287802754,7.131617823806556,-159.0436969290934,91.50988003986662,71.3110547364034,35.15790481347475,11.567840595877593
2017-03-14,14.936761417340637,-1.015239910040846,-28.02368155203008,-11.774754287802754,7.131617823806556,-159.0436969290934,91.50988003986662,71.3110547364034,28.742471057174445,11.567840595877593
2017-03-15,13.013631578028242,-1.015239910040846,-28.02368155203008,-14.580494932513405,4.269184711178785,-159.0436969290934,91.50988003986662,71.3110547364034,25.117464155018585,11.567840595877593
2017-03-16,16.927270771368644,-1.015239910040846,-28.02368155203008,-14.580494932513405,4.269184711178785,-159.0436969290934,91.50988003986662,71.3110547364034,25.117464155018585,11.567840595877593
2017-03-17,16.927270771368644,-1.015239910040846,-28.02368155203008,-14.580494932513405,4.269184711178785,-152.18047129834238,91.50988003986662,71.3110547364034,25.117464155018585,11.567840595877593
2017-03-20,16.927270771368644,-1.015239910040846,-28.02368155203008,-14.580494932513405,2.7555797379512956,-166.05910651414027,91.50988003986662,75.22095794484326,25.117464155018585,11.567840595877593
2017-03-21,16.927270771368644,-1.015239910040846,-28.02368155203008,-14.580494932513405,2.7555797379512956,-158.97079196139867,101.93340894317286,75.22095794484326,25.117464155018585,11.567840595877593
2017-03-22,16.927270771368644,-1.015239910040846,-28.02368155203008,-14.580494932513405,2.7555797379512956,-158.97079196139867,92.60284779516819,71.47192515497666,21.66714784741193,11.567840595877593
2017-03-23,13.744921805076467,-1.015239910040846,-28.02368155203008,-11.398145966221225,2.7555797379512956,-131.19164453784526,87.67723338292973,67.43895502203182,21.66714784741193,5.158705936383458
2017-03-24,13.744921805076467,-5.302001220709822,-28.02368155203008,-8.693750492185236,2.7555797379512956,-131.19164453784526,87.67723338292973,67.43895502203182,21.66714784741193,-1.5214337023840285
2017-03-27,13.744921805076467,-5.302001220709822,-28.02368155203008,-8.693750492185236,2.7555797379512956,-131.19164453784526,87.67723338292973,67.43895502203182,20.375583404369838,-1.5214337023840285
2017-03-28,8.26167880821106,-1.3823510240129926,-28.02368155203008,-0.07252293312122998,2.7555797379512956,-98.64738355912337,87.67723338292973,67.43895502203182,20.375583404369838,-1.5214337023840285
2017-03-29,8.26167880821106,-1.3823510240129926,-28.02368155203008,-0.07252293312122998,2.7555797379512956,-98.64738355912337,87.67723338292973,67.43895502203182,20.375583404369838,-4.845429376583206
2017-03-30,8.26167880821106,-1.3823510240129926,-28.02368155203008,-0.07252293312122998,1.6405815102179293,-98.64738355912337,87.67723338292973,67.43895502203182,20.375583404369838,-4.845429376583206
2017-03-31,8.26167880821106,-1.3823510240129926,-28.02368155203008,-0.07252293312122998,-1.4016032789871247,-110.21587124123722,87.67723338292973,67.43895502203182,20.375583404369838,-4.845429376583206
2017-04-03,8.26167880821106,-4.562793416573757,-24.843239159469313,-0.07252293312122998,-1.4016032789871247,-110.21587124123722,87.67723338292973,67.43895502203182,20.375583404369838,-4.845429376583206
2017-04-04,8.26167880821106,-4.562793416573757,-24.843239159469313,-0.07252293312122998,-1.4016032789871247,-75.91967130433225,87.67723338292973,67.43895502203182,20.375583404369838,-4.845429376583206
2017-04-05,8.26167880821106,-4.562793416573757,-24.843239159469313,2.7928437056324653,-1.4016032789871247,-68.98823508860052,87.67723338292973,67.43895502203182,20.375583404369838,-4.845429376583206
2017-04-06,8.26167880821106,-4.562793416573757,-24.843239159469313,2.7928437056324653,-1.4016032789871247,-68.98823508860052,96.8445385750504,67.43895502203182,20.375583404369838,-4.845429376583206
2017-04-07,8.26167880821106,-4.562793416573757,-24.843239159469313,2.7928437056324653,-0.28660505125375835,-49.37103445044805,96.8445385750504,67.43895502203182,24.578823013616933,-4.845429376583206
2017-04-10,8.26167880821106,-4.562793416573757,-24.843239159469313,2.7928437056324653,-4.009206678593586,-31.277344708855395,96.8445385750504,74.50847560420361,24.578823013616933,-4.845429376583206
2017-04-11,8.26167880821106,-4.562793416573757,-21.28974844741588,2.7928437056324653,-1.7316448331058956,-31.277344708855395,96.8445385750504,74.50847560420361,23.67726162438117,-4.845429376583206
2017-04-12,8.26167880821106,-4.562793416573757,-16.921741093662884,2.7928437056324653,-1.7316448331058956,21.634352130968256,92.04338193182886,74.50847560420361,27.017742449590443,-4.845429376583206
2017-04-13,8.26167880821106,-4.562793416573757,-16.921741093662884,2.7928437056324653,-1.7316448331058956,21.634352130968256,88.37480145185465,74.50847560420361,30.69533452346038,-4.845429376583206
2017-04-14,8.26167880821106,-4.562793416573757,-16.921741093662884,2.7928437056324653,-1.7316448331058956,21.634352130968256,88.37480145185465,74.50847560420361,30.69533452346038,-4.845429376583206
2017-04-17,8.26167880821106,-4.562793416573757,-14.424572191747153,2.7928437056324653,0.6495847653616798,21.634352130968256,88.37480145185465,74.50847560420361,30.69533452346038,-4.845429376583206
2017-04-18,8.26167880821106,-4.562793416573757,-14.424572191747153,2.7928437056324653,0.6495847653616798,21.634352130968256,92.97577781764095,74.50847560420361,30.69533452346038,-4.845429376583206
2017-04-19,4.6474930200324795,-7.128177122776157,-2.7928437056324653,2.7928437056324653,0.6495847653616798,21.634352130968256,75.15856819306892,77.25538546073545,17.056930228320905,-4.845429376583206
2017-04-20,4.6474930200324795,-7.128177122776157,-2.7928437056324653,2.7928437056324653,4.435122878558163,21.634352130968256,81.23555407032168,77.25538546073545,17.056930228320905,-4.845429376583206
2017-04-21,4.6474930200324795,-7.128177122776157,-2.7928437056324653,2.7928437056324653,4.435122878558163,21.634352130968256,81.23555407032168,77.25538546073545,17.056930228320905,-4.845429376583206
2017-04-24,4.6474930200324795,-7.128177122776157,-2.7928437056324653,2.7928437056324653,4.435122878558163,35.23267731116593,81.23555407032168,77.25538546073545,17.056930228320905,-4.845429376583206
2017-04-25,4.6474930200324795,-7.128177122776157,-2.7928437056324653,2.7928437056324653,4.435122878558163,55.90127738929686,81.23555407032168,77.25538546073545,17.056930228320905,-4.845429376583206
2017-04-26,4.6474930200324795,-2.841415812107181,0.0,0.0,4.435122878558163,46.09267707022062,81.23555407032168,77.25538546073545,17.056930228320905,-4.845429376583206
