,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2019-09-18,12.065488579809438,5.263008798766611,-4.235013692762045,11.007053793464662,-71.18535380483459,28.100178441911385,6.175548925236145,-0.6520102838825653,-4.931673658459643,-22.575451910822537
2019-09-19,21.075635415871584,5.263008798766611,-4.235013692762045,1.9969069574025213,-71.18535380483459,44.012973068590775,6.175548925236145,0.7891246423079341,-4.931673658459643,-22.575451910822537
2019-09-20,21.075635415871584,5.263008798766611,-4.235013692762045,1.9969069574025213,-71.18535380483459,44.012973068590775,7.5214838259196615,0.7891246423079341,-4.931673658459643,-22.575451910822537
2019-09-23,21.075635415871584,5.263008798766611,-4.235013692762045,1.9969069574025213,-71.18535380483459,44.012973068590775,9.087453589108208,2.513147674158151,-4.931673658459643,-22.575451910822537
2019-09-24,21.075635415871584,5.263008798766611,-4.235013692762045,1.9969069574025213,-71.18535380483459,51.5481912112271,9.087453589108208,3.673626535848457,-4.931673658459643,-19.16819669267386
2019-09-25,21.075635415871584,5.263008798766611,-4.235013692762045,1.9969069574025213,-71.18535380483459,51.5481912112271,9.087453589108208,3.673626535848457,-4.931673658459643,-16.524215068069335
2019-09-26,21.075635415871584,5.263008798766611,-4.235013692762045,1.9969069574025213,-74.29195418189083,51.5481912112271,9.087453589108208,5.645851850895147,-4.931673658459643,-16.524215068069335
2019-09-27,21.075635415871584,8.259627290245291,-4.235013692762045,1.9969069574025213,-77.2160667464749,60.48155240201541,10.4509348556231,5.645851850895147,-4.931673658459643,-16.524215068069335
2019-09-30,24.586709556994908,4.946389041246917,-4.235013692762045,5.310145206400894,-77.2160667464749,68.64465638780526,10.4509348556231,5.645851850895147,-4.931673658459643,-16.524215068069335
2019-10-01,24.586709556994908,4.946389041246917,-4.235013692762045,5.310145206400894,-77.2160667464749,68.64465638780526,10.4509348556231,5.645851850895147,-4.931673658459643,-16.524215068069335
2019-10-02,24.586709556994908,4.946389041246917,-4.235013692762045,5.310145206400894,-77.2160667464749,75.88451112176578,21.568939292686434,8.573941768295054,-7.3449453466637635,-14.824475056789835
2019-10-03,24.586709556994908,4.946389041246917,-4.235013692762045,5.310145206400894,-79.02850079593014,82.0538489396884,21.568939292686434,8.573941768295054,-11.353397866240636,-14.824475056789835
2019-10-04,24.586709556994908,4.946389041246917,-4.235013692762045,5.310145206400894,-79.02850079593014,82.0538489396884,21.568939292686434,8.573941768295054,-11.353397866240636,-14.824475056789835
2019-10-07,24.586709556994908,4.946389041246917,-4.235013692762045,5.310145206400894,-79.02850079593014,82.0538489396884,21.568939292686434,8.573941768295054,-11.353397866240636,-14.824475056789835
2019-10-08,24.586709556994908,4.946389041246917,-4.235013692762045,5.310145206400894,-79.02850079593014,82.0538489396884,21.568939292686434,8.573941768295054,-11.353397866240636,-14.824475056789835
2019-10-09,28.225724986008824,4.946389041246917,-4.235013692762045,5.310145206400894,-86.06441328305976,82.0538489396884,21.568939292686434,8.573941768295054,-13.070703233339396,-12.190204369896234
2019-10-10,28.225724986008824,4.946389041246917,-18.010672871873492,14.090947327496911,-82.95689277977615,82.0538489396884,21.568939292686434,8.573941768295054,-13.070703233339396,-12.190204369896234
2019-10-11,28.225724986008824,4.946389041246917,-18.010672871873492,14.090947327496911,-80.22833841824716,134.73389595109228,24.81506844653867,8.573941768295054,-11.139981424264532,-12.190204369896234
2019-10-14,28.225724986008824,9.906793239486458,-9.22987075077748,5.310145206400894,-76.00069551981959,110.36992811709567,24.81506844653867,8.573941768295054,-16.771307296588066,-7.421263832699961
2019-10-15,28.225724986008824,9.906793239486458,-5.5600207354930005,5.310145206400894,-72.84473639639653,110.36992811709567,24.81506844653867,8.573941768295054,-16.771307296588066,-7.421263832699961
2019-10-16,28.225724986008824,9.906793239486458,7.140600455009963,3.3132382489983727,-72.92566800185658,110.36992811709567,27.60822440710979,8.573941768295054,-18.48259997834043,-7.421263832699961
2019-10-17,28.225724986008824,9.906793239486458,7.140600455009963,3.3132382489983727,-72.92566800185658,104.55284151167824,27.60822440710979,8.573941768295054,-18.48259997834043,-9.032332218209852
2019-10-18,28.225724986008824,9.906793239486458,7.140600455009963,3.3132382489983727,-60.46912938238882,104.55284151167824,27.60822440710979,8.573941768295054,-18.48259997834043,-9.032332218209852
2019-10-21,28.225724986008824,9.906793239486458,7.140600455009963,3.3132382489983727,-57.115965485866354,104.55284151167824,27.60822440710979,8.573941768295054,-16.630108195427756,-7.792043929733499
2019-10-22,28.225724986008824,13.220031488484832,7.140600455009963,0.0,-45.10077105806992,92.25267074118338,27.60822440710979,8.573941768295054,-16.630108195427756,-7.792043929733499
2019-10-23,28.225724986008824,13.220031488484832,7.140600455009963,0.0,-40.70181546563013,92.25267074118338,27.60822440710979,8.573941768295054,-16.630108195427756,-7.792043929733499
2019-10-24,24.586709556994908,18.451010887994016,7.140600455009963,0.0,-36.52294734404179,92.25267074118338,27.60822440710979,10.182642694186548,-18.487247045691497,-7.792043929733499
2019-10-25,24.586709556994908,18.451010887994016,7.140600455009963,0.0,-36.52294734404179,92.25267074118338,27.60822440710979,10.182642694186548,-16.168092228931624,-7.792043929733499
2019-10-28,24.586709556994908,18.451010887994016,7.140600455009963,0.0,-36.52294734404179,92.25267074118338,30.147359311241516,10.182642694186548,-14.287425731256477,-7.792043929733499
2019-10-29,24.586709556994908,18.451010887994016,7.140600455009963,0.0,-32.08786020959817,92.25267074118338,35.41436230158874,11.740417767317346,-13.202144021024909,-7.792043929733499
2019-10-30,24.586709556994908,18.451010887994016,7.140600455009963,0.0,-32.08786020959817,92.25267074118338,35.41436230158874,11.740417767317346,-13.202144021024909,-9.555591718347829
2019-10-31,24.586709556994908,13.724037027319106,7.140600455009963,0.0,-32.08786020959817,92.25267074118338,35.41436230158874,11.740417767317346,-14.943861726591102,-9.555591718347829
2019-11-01,24.586709556994908,13.724037027319106,7.140600455009963,0.0,-32.08786020959817,92.25267074118338,35.41436230158874,11.740417767317346,-14.943861726591102,-9.555591718347829
2019-11-04,24.586709556994908,9.540310004429813,7.140600455009963,0.0,-27.062929771403255,92.25267074118338,35.41436230158874,11.740417767317346,-14.943861726591102,-8.163275513496325
2019-11-05,24.586709556994908,9.540310004429813,7.140600455009963,0.0,-27.062929771403255,92.25267074118338,35.41436230158874,15.048344977922131,-9.90056483443471,-8.163275513496325
2019-11-06,24.586709556994908,9.540310004429813,7.140600455009963,0.0,-16.773552661059057,121.45354042397008,37.74018869519826,15.048344977922131,-7.870211064403929,-8.163275513496325
2019-11-07,24.586709556994908,5.039125019926254,7.140600455009963,4.50118498450356,-16.773552661059057,129.1282141548743,37.74018869519826,16.912517030192532,-7.870211064403929,-8.163275513496325
2019-11-08,24.586709556994908,5.039125019926254,7.140600455009963,4.50118498450356,-16.773552661059057,86.64434136047635,37.74018869519826,16.912517030192532,-6.038877972807076,-8.163275513496325
2019-11-11,24.586709556994908,5.039125019926254,7.140600455009963,4.50118498450356,-16.773552661059057,86.64434136047635,37.74018869519826,16.912517030192532,-9.210314620713017,-8.163275513496325
2019-11-12,24.586709556994908,5.039125019926254,7.140600455009963,4.50118498450356,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-10.477294714749746,-8.163275513496325
2019-11-13,24.586709556994908,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-10.477294714749746,-8.163275513496325
2019-11-14,24.586709556994908,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-10.477294714749746,-8.163275513496325
2019-11-15,24.586709556994908,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-10.477294714749746,-8.163275513496325
2019-11-18,24.586709556994908,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-10.477294714749746,-8.163275513496325
2019-11-19,24.586709556994908,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-10.477294714749746,-8.163275513496325
2019-11-20,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-13.676990087753762,-8.163275513496325
2019-11-21,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,37.74018869519826,16.912517030192532,-13.676990087753762,-8.163275513496325
2019-11-22,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,40.59260623252574,16.912517030192532,-13.676990087753762,-8.163275513496325
2019-11-25,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,44.67698167655316,16.912517030192532,-13.676990087753762,-8.163275513496325
2019-11-26,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,48.76752338693576,16.912517030192532,-13.676990087753762,-6.552207127986433
2019-11-27,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,52.09884521735542,16.912517030192532,-13.676990087753762,-10.78904004297703
2019-11-28,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,52.09884521735542,16.912517030192532,-13.676990087753762,-10.78904004297703
2019-11-29,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-11.266480679391053,86.64434136047635,55.12776798713979,15.298084268139208,-13.676990087753762,-10.78904004297703
2019-12-02,20.43325132521831,5.039125019926254,7.140600455009963,9.029149736976072,-3.753048198448645,86.64434136047635,58.43445688275488,13.740309195008406,-16.83463828462919,-13.209175314035894
2019-12-03,13.11375302426506,5.039125019926254,7.140600455009963,9.029149736976072,-3.753048198448645,86.64434136047635,58.43445688275488,19.381206629225506,-16.83463828462919,-13.209175314035894
2019-12-04,13.11375302426506,1.033228360931805,11.146497114004413,9.029149736976072,-3.753048198448645,86.64434136047635,61.204850730082704,24.363959754576282,-16.83463828462919,-13.209175314035894
2019-12-05,7.394063084892025,-1.9127704312621532,14.092495906198371,9.029149736976072,-3.753048198448645,86.64434136047635,61.204850730082704,22.490021529992006,-16.83463828462919,-13.209175314035894
2019-12-06,7.394063084892025,-1.9127704312621532,14.092495906198371,9.029149736976072,4.380389224166566,94.12378373274059,61.204850730082704,22.490021529992006,-16.83463828462919,-13.209175314035894
2019-12-09,7.394063084892025,-1.9127704312621532,14.092495906198371,9.029149736976072,4.380389224166566,94.12378373274059,61.204850730082704,25.908431537836492,-15.168720569658403,-13.209175314035894
2019-12-10,7.394063084892025,-1.9127704312621532,14.092495906198371,9.029149736976072,4.380389224166566,94.12378373274059,61.204850730082704,21.8865528581698,-15.168720569658403,-11.445627525421566
2019-12-11,7.394063084892025,-6.427693835781153,14.092495906198371,9.029149736976072,4.380389224166566,102.4910343471448,61.204850730082704,21.8865528581698,-15.168720569658403,-11.445627525421566
2019-12-12,7.394063084892025,-6.427693835781153,18.260974137790406,4.8606715053840395,4.380389224166566,102.4910343471448,65.10133734318416,21.8865528581698,-13.457427887906041,-11.445627525421566
2019-12-13,7.394063084892025,-6.427693835781153,26.569191688424674,4.8606715053840395,12.62199944434639,85.42719304226667,65.10133734318416,29.760578264146872,-13.457427887906041,-11.445627525421566
2019-12-16,7.394063084892025,-6.427693835781153,26.569191688424674,4.8606715053840395,12.62199944434639,85.42719304226667,68.27474192514251,27.991418536181442,-13.457427887906041,-11.445627525421566
2019-12-17,7.394063084892025,-6.427693835781153,52.90207850214187,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,27.991418536181442,-10.062330581804314,-7.310128207414579
2019-12-18,3.882988943768701,-6.427693835781153,63.233973513875455,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,27.991418536181442,-3.3245116803292127,-7.310128207414579
2019-12-19,3.882988943768701,-6.427693835781153,63.233973513875455,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,32.013297215848134,-3.3245116803292127,-7.310128207414579
2019-12-20,-5.4557852613092335,-12.971385348732287,63.233973513875455,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,32.013297215848134,-3.3245116803292127,-7.310128207414579
2019-12-23,-5.4557852613092335,-12.971385348732287,63.233973513875455,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,32.013297215848134,-3.3245116803292127,-7.310128207414579
2019-12-24,-5.4557852613092335,-12.971385348732287,58.91035217585243,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,32.013297215848134,0.35252646609034016,-7.310128207414579
2019-12-25,-5.4557852613092335,-12.971385348732287,58.91035217585243,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,32.013297215848134,3.552221839094352,-7.310128207414579
2019-12-26,-5.4557852613092335,-12.971385348732287,58.91035217585243,-3.796910766288163,12.62199944434639,85.42719304226667,68.27474192514251,35.28732530347608,3.552221839094352,-7.310128207414579
2019-12-27,-15.578395168099195,-12.971385348732287,63.98442323704699,-8.324875518760676,11.721139567936945,85.42719304226667,68.27474192514251,35.28732530347608,3.552221839094352,-7.310128207414579
2019-12-30,-15.578395168099195,-12.971385348732287,63.98442323704699,-8.324875518760676,18.187263444259123,79.80269022510323,68.27474192514251,38.401843106719824,3.552221839094352,-7.310128207414579
2019-12-31,-22.102075333610735,-12.971385348732287,63.98442323704699,-8.324875518760676,24.31336545774815,58.78351537818136,68.27474192514251,38.401843106719824,3.552221839094352,-7.310128207414579
2020-01-01,-22.102075333610735,-12.971385348732287,63.98442323704699,-8.324875518760676,24.31336545774815,58.78351537818136,68.27474192514251,38.401843106719824,3.552221839094352,-7.310128207414579
2020-01-02,-22.102075333610735,-12.971385348732287,63.98442323704699,-8.324875518760676,20.14229597172106,58.78351537818136,68.27474192514251,38.401843106719824,3.552221839094352,-7.310128207414579
