,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2017-05-17,0.8781455760786617,5.893590599170998,6.415145114092051,-3.1511317505063663,2.053893280090587,45.852187045930656,100.08313220399349,70.46388730037019,-10.349329562897053,-1.5214337023840285
2017-05-18,-3.0354936172617424,5.893590599170998,6.415145114092051,-3.1511317505063663,10.143871674617264,45.852187045930656,106.843167105464,75.6899093966061,-13.791349500382438,-7.967360511063054
2017-05-19,-0.32565218308623184,5.893590599170998,6.415145114092051,-5.8609731846818764,10.143871674617264,46.81572793693663,105.47764278687528,75.6899093966061,-13.791349500382438,-7.967360511063054
2017-05-22,-0.32565218308623184,5.893590599170998,6.415145114092051,-5.8609731846818764,12.895387211237939,46.81572793693663,105.47764278687528,75.6899093966061,-15.765321179548193,-7.967360511063054
2017-05-23,-0.32565218308623184,5.893590599170998,6.415145114092051,-5.8609731846818764,12.895387211237939,46.81572793693663,103.05205876857534,78.52888236801272,-18.917138862398204,-7.967360511063054
2017-05-24,-0.32565218308623184,5.893590599170998,6.415145114092051,-5.8609731846818764,12.895387211237939,46.81572793693663,103.05205876857534,81.7632639678205,-18.917138862398204,-9.687567774408157
2017-05-25,-0.32565218308623184,5.893590599170998,6.415145114092051,-5.8609731846818764,12.895387211237939,46.81572793693663,99.41448496486807,88.47949373403777,-18.917138862398204,-9.687567774408157
2017-05-26,-0.32565218308623184,8.186948679122878,4.121787034140172,-5.8609731846818764,19.10254253109293,46.81572793693663,99.41448496486807,88.47949373403777,-18.917138862398204,-9.687567774408157
2017-05-29,-0.32565218308623184,10.981184188856664,4.121787034140172,-5.8609731846818764,19.10254253109293,46.81572793693663,99.41448496486807,88.47949373403777,-18.917138862398204,-9.687567774408157
2017-05-30,-0.32565218308623184,13.896561958837804,4.121787034140172,-8.776350954663014,19.10254253109293,46.81572793693663,99.41448496486807,84.92448543184923,-18.917138862398204,-9.687567774408157
2017-05-31,-0.32565218308623184,13.896561958837804,4.121787034140172,-8.776350954663014,19.10254253109293,46.81572793693663,99.41448496486807,84.92448543184923,-18.917138862398204,-9.687567774408157
2017-06-01,-0.32565218308623184,13.896561958837804,4.121787034140172,-8.776350954663014,19.10254253109293,46.81572793693663,99.41448496486807,81.4334626253371,-15.52840054932012,-9.687567774408157
2017-06-02,-0.32565218308623184,13.896561958837804,1.8769853911678074,-8.776350954663014,21.446589421701525,46.81572793693663,104.06805219020531,81.4334626253371,-15.52840054932012,-12.301634000965663
2017-06-05,-0.32565218308623184,13.896561958837804,1.8769853911678074,-8.776350954663014,21.446589421701525,46.81572793693663,104.06805219020531,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-06,-2.9883724659748654,13.896561958837804,1.8769853911678074,-8.776350954663014,21.446589421701525,46.81572793693663,104.06805219020531,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-07,-2.9883724659748654,13.896561958837804,1.8769853911678074,-8.776350954663014,21.446589421701525,46.81572793693663,102.24107320059595,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-08,-2.9883724659748654,13.896561958837804,1.8769853911678074,-8.776350954663014,21.446589421701525,50.96907155026516,102.24107320059595,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-09,-2.9883724659748654,13.896561958837804,1.8769853911678074,-8.776350954663014,23.91749252333496,50.96907155026516,106.17546481668288,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-12,-2.9883724659748654,13.896561958837804,-1.5026661056625015,-8.776350954663014,23.91749252333496,50.96907155026516,109.16602519790098,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-13,-2.9883724659748654,13.896561958837804,-1.5026661056625015,-8.776350954663014,29.503423258179243,50.96907155026516,109.16602519790098,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-14,-2.9883724659748654,17.731864041010624,-1.5026661056625015,-12.611653036835834,31.9142953275442,50.96907155026516,109.16602519790098,81.4334626253371,-17.33059235068371,-16.419285408093444
2017-06-15,-2.9883724659748654,17.731864041010624,-1.5026661056625015,-12.611653036835834,31.9142953275442,50.96907155026516,104.05650549921525,74.3639420431653,-17.33059235068371,-16.419285408093444
2017-06-16,-2.9883724659748654,14.989405192345993,-1.5026661056625015,-12.611653036835834,31.9142953275442,50.96907155026516,100.6682852231161,74.3639420431653,-17.33059235068371,-16.419285408093444
2017-06-19,-2.9883724659748654,14.989405192345993,-1.5026661056625015,-12.611653036835834,31.9142953275442,50.96907155026516,100.6682852231161,77.59280078014787,-17.33059235068371,-16.419285408093444
2017-06-20,-2.9883724659748654,14.989405192345993,-1.5026661056625015,-12.611653036835834,28.77762971024544,50.96907155026516,100.6682852231161,73.90023319254175,-20.809232902370866,-12.301634000965663
2017-06-21,-2.9883724659748654,17.306768471604776,-1.5026661056625015,-12.611653036835834,28.77762971024544,50.96907155026516,100.6682852231161,69.47275048136315,-23.84204129186887,-12.301634000965663
2017-06-22,-2.9883724659748654,17.306768471604776,-1.5026661056625015,-12.611653036835834,32.448503367480875,35.232889520638594,97.29844861579349,69.47275048136315,-23.84204129186887,-12.301634000965663
2017-06-23,-2.9883724659748654,17.306768471604776,-1.5026661056625015,-12.611653036835834,32.448503367480875,27.49649691375028,97.29844861579349,69.47275048136315,-23.84204129186887,-12.301634000965663
2017-06-26,-5.4998775930618296,17.306768471604776,-1.5026661056625015,-12.611653036835834,32.448503367480875,27.49649691375028,102.84849726824093,69.47275048136315,-23.84204129186887,-12.301634000965663
2017-06-27,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,32.448503367480875,27.49649691375028,102.84849726824093,69.47275048136315,-23.84204129186887,-12.301634000965663
2017-06-28,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,32.448503367480875,10.552692874429974,105.29549080940421,72.66839100084728,-41.17266594308062,-12.301634000965663
2017-06-29,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,32.448503367480875,10.552692874429974,102.20126193977683,72.66839100084728,-37.722376315218405,-12.301634000965663
2017-06-30,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,34.93107535460035,-23.98534191205992,102.20126193977683,78.23455673922169,-34.28005912318859,-18.19017808311051
2017-07-03,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,34.93107535460035,-52.37224658230567,82.02776144947386,78.23455673922169,-27.4254725595163,-18.19017808311051
2017-07-04,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,34.93107535460035,-52.37224658230567,82.02776144947386,78.23455673922169,-27.4254725595163,-15.141694392406889
2017-07-05,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,34.93107535460035,-52.37224658230567,82.02776144947386,74.32465353078183,-27.4254725595163,-15.141694392406889
2017-07-06,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,34.93107535460035,-79.87867084358612,82.02776144947386,70.88589017376084,-18.30017286862515,-9.253150310262038
2017-07-07,-11.251656815645005,20.336849641032494,-1.5026661056625015,-12.611653036835834,33.34022901201222,-79.87867084358612,78.8605425511936,70.88589017376084,-14.817859888766845,-9.253150310262038
2017-07-10,-11.251656815645005,22.61003172832819,-1.5026661056625015,-12.611653036835834,33.34022901201222,-79.87867084358612,82.11871718502367,70.88589017376084,-14.817859888766845,-0.5849651536039295
2017-07-11,-11.251656815645005,25.93555137277289,-4.828185750107199,-12.611653036835834,33.34022901201222,-90.67398785747875,82.11871718502367,70.88589017376084,-14.817859888766845,5.270742038682707
2017-07-12,-11.251656815645005,25.93555137277289,-4.828185750107199,-12.611653036835834,30.92935694264727,-90.67398785747875,82.11871718502367,66.83108123692276,-14.817859888766845,5.270742038682707
2017-07-13,-11.251656815645005,25.93555137277289,-4.828185750107199,-12.611653036835834,30.92935694264727,-90.67398785747875,82.11871718502367,66.83108123692276,-14.817859888766845,5.270742038682707
2017-07-14,-11.251656815645005,25.93555137277289,-4.828185750107199,-12.611653036835834,30.92935694264727,-90.67398785747875,82.11871718502367,66.83108123692276,-14.817859888766845,0.0
2017-07-17,-11.251656815645005,25.93555137277289,-4.828185750107199,-12.611653036835834,30.92935694264727,-90.67398785747875,82.11871718502367,66.83108123692276,-14.817859888766845,0.0
2017-07-18,-11.251656815645005,25.93555137277289,-7.004919348512132,-15.285769941373102,30.92935694264727,-90.67398785747875,82.11871718502367,66.83108123692276,-14.817859888766845,0.0
2017-07-19,-11.251656815645005,25.93555137277289,-7.004919348512132,-15.285769941373102,29.115010246993158,-90.67398785747875,82.11871718502367,63.7587025494649,-11.954312460753034,0.0
2017-07-20,-11.251656815645005,23.618188093514107,-7.004919348512132,-15.285769941373102,29.115010246993158,-90.67398785747875,85.76733306260421,63.7587025494649,4.124263474914686,3.695673799038383
2017-07-21,-11.251656815645005,23.618188093514107,-7.004919348512132,-15.285769941373102,31.291363380195424,-90.67398785747875,85.76733306260421,59.813134067730566,4.124263474914686,3.695673799038383
2017-07-24,-11.251656815645005,23.618188093514107,-7.004919348512132,-15.285769941373102,31.291363380195424,-90.67398785747875,78.79390252000266,59.813134067730566,4.124263474914686,3.695673799038383
2017-07-25,-11.251656815645005,23.618188093514107,-7.004919348512132,-15.285769941373102,31.291363380195424,-100.62711113186121,78.79390252000266,59.813134067730566,4.124263474914686,3.695673799038383
2017-07-26,-11.251656815645005,23.618188093514107,-7.004919348512132,-15.285769941373102,31.291363380195424,-100.62711113186121,78.79390252000266,59.813134067730566,4.124263474914686,3.695673799038383
2017-07-27,-11.251656815645005,25.760735946673982,-7.004919348512132,-15.285769941373102,31.291363380195424,-100.62711113186121,83.75090462255066,55.718835843981076,10.102089705660413,3.695673799038383
2017-07-28,-11.251656815645005,25.760735946673982,-7.004919348512132,-15.285769941373102,31.291363380195424,-110.48394785497847,83.75090462255066,55.718835843981076,15.829593232891419,3.695673799038383
2017-07-31,-11.251656815645005,25.760735946673982,-7.004919348512132,-15.285769941373102,33.85364019045436,-110.48394785497847,83.75090462255066,55.718835843981076,22.46005146742859,3.695673799038383
2017-08-01,-13.961498249820513,25.760735946673982,-7.004919348512132,-12.575928507197592,35.72907221701275,-110.48394785497847,83.75090462255066,62.17629372371055,22.46005146742859,-1.0765355454441519
2017-08-02,-13.961498249820513,25.760735946673982,-7.004919348512132,-12.575928507197592,35.72907221701275,-92.16092956048136,83.75090462255066,62.17629372371055,22.46005146742859,-1.0765355454441519
2017-08-03,-13.961498249820513,25.760735946673982,-7.004919348512132,-12.575928507197592,35.72907221701275,-92.16092956048136,83.75090462255066,62.17629372371055,22.46005146742859,-1.0765355454441519
2017-08-04,-13.961498249820513,25.760735946673982,-7.004919348512132,-12.575928507197592,35.72907221701275,-92.16092956048136,83.75090462255066,62.17629372371055,22.46005146742859,-1.0765355454441519
2017-08-07,-15.036682206825855,25.760735946673982,-7.004919348512132,-12.575928507197592,38.19747823542139,-92.16092956048136,83.75090462255066,62.17629372371055,22.46005146742859,-1.0765355454441519
2017-08-08,-15.036682206825855,25.760735946673982,-7.004919348512132,-12.575928507197592,38.19747823542139,-92.16092956048136,83.75090462255066,62.17629372371055,26.81761626429447,-1.0765355454441519
2017-08-09,-19.530876190891906,25.760735946673982,-7.004919348512132,-12.575928507197592,38.19747823542139,-92.16092956048136,83.75090462255066,62.17629372371055,26.81761626429447,-1.0765355454441519
2017-08-10,-19.530876190891906,25.760735946673982,-7.004919348512132,-12.575928507197592,41.34956908647342,-92.16092956048136,90.89906093826124,62.17629372371055,30.259636201779863,-1.0765355454441519
2017-08-11,-19.530876190891906,25.760735946673982,-7.004919348512132,-12.575928507197592,39.273414564822176,-83.83953814400121,82.42539762423185,69.76634757256579,30.259636201779863,-1.0765355454441519
2017-08-14,-19.530876190891906,25.760735946673982,-7.004919348512132,-12.575928507197592,33.016973349992256,-55.271073272203935,64.81654839980338,67.99039308168061,30.259636201779863,-6.168833158200608
2017-08-15,-19.530876190891906,23.448788609373203,-7.004919348512132,-12.575928507197592,33.016973349992256,-55.271073272203935,64.81654839980338,67.99039308168061,30.259636201779863,-9.848873696632154
2017-08-16,-19.530876190891906,23.448788609373203,-7.004919348512132,-12.575928507197592,37.51870082839573,-55.271073272203935,64.81654839980338,67.99039308168061,30.259636201779863,-9.848873696632154
2017-08-17,-19.530876190891906,23.448788609373203,-7.004919348512132,-12.575928507197592,37.51870082839573,-55.271073272203935,64.81654839980338,67.99039308168061,30.259636201779863,-9.848873696632154
2017-08-18,-19.530876190891906,21.175606522077505,-9.268804723275537,-12.575928507197592,37.51870082839573,-55.271073272203935,60.88215678371646,64.22762152312099,33.02093911310062,-14.250834693999574
2017-08-21,-19.530876190891906,21.175606522077505,-9.268804723275537,-12.575928507197592,37.51870082839573,-37.395179955294715,53.40667181241963,64.22762152312099,37.09831440434213,-14.250834693999574
2017-08-22,-19.530876190891906,21.175606522077505,-9.268804723275537,-12.575928507197592,37.51870082839573,-26.840188832062918,49.69212883267259,64.22762152312099,37.09831440434213,-18.407905829254847
2017-08-23,-16.495382573630167,21.175606522077505,-12.30429834053728,-12.575928507197592,37.51870082839573,-26.840188832062918,49.69212883267259,64.22762152312099,37.09831440434213,-18.407905829254847
2017-08-24,-16.495382573630167,21.175606522077505,-12.30429834053728,-12.575928507197592,37.51870082839573,-26.840188832062918,49.69212883267259,64.22762152312099,37.09831440434213,-18.407905829254847
2017-08-25,-12.698500563469375,21.175606522077505,-12.30429834053728,-12.575928507197592,41.38324443930558,-26.840188832062918,52.704661766087455,66.45073230758545,37.09831440434213,-18.407905829254847
2017-08-28,-12.698500563469375,21.175606522077505,-12.30429834053728,-12.575928507197592,41.38324443930558,-26.840188832062918,52.704661766087455,66.45073230758545,37.09831440434213,-18.407905829254847
2017-08-29,-12.698500563469375,21.175606522077505,-12.30429834053728,-12.575928507197592,42.781927241128614,-26.840188832062918,52.704661766087455,66.45073230758545,37.09831440434213,-18.407905829254847
2017-08-30,-12.698500563469375,21.175606522077505,-12.30429834053728,-12.575928507197592,42.781927241128614,-14.192545822128658,52.704661766087455,66.45073230758545,37.09831440434213,-18.407905829254847
2017-08-31,-12.698500563469375,21.175606522077505,-12.30429834053728,-12.575928507197592,42.781927241128614,-14.192545822128658,52.704661766087455,66.45073230758545,43.80569467550956,-18.407905829254847
