Unnamed: 0,price_change,senti,fit
2020-06-03,-0.0064950685590568664,0.4783005295191758,0.06741575559405792
2020-06-04,0.002813052563896626,0.6190443741292704,0.08804207282346016
2020-06-05,-0.04118616144975274,0.7391432847131323,0.10042807655147876
2020-06-08,-0.04066615027110753,0.7222868703843754,0.09955814290685062
2020-06-09,-0.02082358446420201,0.530891720818431,0.07393218995376513
2020-06-10,-0.010828625235404754,0.6257938064473616,0.08909123564906557
2020-06-11,0.05556016942114458,0.7344444433600998,0.1002063541225246
2020-06-12,0.06120767773292708,0.4112960472140763,0.06281243062116666
2020-06-15,0.03644646924829172,0.5620355189156969,0.07873084192325935
2020-06-16,0.0266080703156214,0.4795626307125289,0.06754305958014091
2020-06-17,0.022931366260423493,0.3274857613711233,0.06140448738637309
2020-06-18,0.038089089735313254,0.14699981749731483,0.058499783062339425
2020-06-19,0.041264912567413124,0.15076711695319123,0.05859056087344404
2020-06-22,0.03544161375874,0.13099493548264673,0.058126823139674884
2020-06-23,0.044412377745711225,0.17679734818573145,0.05923261246136989
2020-06-24,0.06001967858314216,0.2116178274898579,0.060059731672718435
2020-06-25,0.058861841569649256,0.17968957285488396,0.05930415714251122
2020-06-26,0.09170269371466593,0.3385259781646255,0.06145870858184277
2020-06-29,0.0790747272578133,0.200406472708075,0.059804616904775086
2020-06-30,0.06884556265674313,0.2643168618602185,0.060976593862953704
2020-07-01,0.052207541089268596,0.24480452189644253,0.06070162032427572
2020-07-02,0.03595397890699919,0.25142172784929384,0.06080411100506376
2020-07-03,0.03595397890699919,0.04955551127275237,0.056788857957105233
2020-07-06,0.030816519546027887,0.15755267572714837,0.058756109252585294
2020-07-07,0.036346245815399476,0.13273593141861162,0.058166215197826165
2020-07-08,0.0399873557768296,0.055980037704241425,0.056851697977867016
2020-07-09,0.04624323463865026,0.2945299668053398,0.06124633708387485
2020-07-10,0.03854019191442519,0.217345049573076,0.060183826522565056
2020-07-13,0.05645993806082759,0.45898592725562115,0.06565921945059378
2020-07-14,0.04837443065808087,0.29659228543439053,0.06125891738945644
2020-07-15,0.041621369777915966,0.4472794378789724,0.06476934289340112
2020-07-16,0.05861637188918468,0.304802252759671,0.06130368964383806
2020-07-17,0.05234909769757326,0.4991010490995973,0.06970536822269897
2020-07-20,0.04468068715815437,0.37662978623906573,0.06185539678189946
2020-07-21,0.0357554786620532,0.49704327547863136,0.06946102104321188
2020-07-22,0.04348491808298896,0.3430297253156338,0.0614852340176776
2020-07-23,0.05507358636715738,0.35113443022933666,0.06154282542186547
2020-07-24,0.060861423220973924,0.3545385566121575,0.06157171714564812
2020-07-27,0.05723567174568813,0.28253298904267465,0.06115990328213774
2020-07-28,0.06582633053221303,0.2369025699091396,0.06056723952104776
2020-07-29,0.048501152959262245,0.2623950801641177,0.060953186463303693
2020-07-30,0.052173913043478404,0.3214008053834072,0.061378141414824915
2020-07-31,0.05101884479852933,0.34401904115392457,0.0614915287494853
2020-08-03,0.05367188687851618,0.26384785589894966,0.06097095526055484
2020-08-04,0.054696969696969834,0.1562496976572474,0.05872414748559996
2020-08-05,0.060841375150784215,0.19316376533612223,0.05963294380996122
2020-08-06,0.053375196232339224,0.10138132292097524,0.05751522255117877
2020-08-07,0.058973017415352554,0.22039583952129993,0.06024794125700702
2020-08-10,0.054805756468570714,0.2846130597178771,0.06117665811284469
2020-08-11,0.07042042042042056,0.40945200005465443,0.06274113867869742
2020-08-12,0.07321958456973307,0.22811398228258395,0.06040333910159502
2020-08-13,0.03897260782421511,0.2380577814382463,0.06058767574769124
2020-08-14,0.02781496355793558,0.14181902715067296,0.05837659599865271
2020-08-17,-0.001997189141208535,0.2631524795289937,0.06096250735086194
2020-08-18,0.014983761440803205,0.23970683669783344,0.06061638547413983
2020-08-19,0.001556593284411965,0.2927477351742158,0.061234971846085846
2020-08-20,-0.002810027360792589,0.2702223930724601,0.06104354505514971
2020-08-21,0.008106116433308903,0.34542251317073847,0.06150078127772541
2020-08-24,0.004449307075127777,0.23101551719555768,0.06045905660780468
2020-08-25,-0.004647110078419851,0.09271630419272903,0.05736070178758978
2020-08-26,-0.026363048631563694,0.18745650672325676,0.05949485275346006
2020-08-27,-0.03773043540635523,0.40170346718641725,0.0624689981460509
2020-08-28,-0.05478670281067186,0.4345963814127034,0.06395019056634582
2020-08-31,-0.046370391540439995,0.44139026975576234,0.06437057969846295
2020-09-01,-0.07322086759285498,0.3531184668896288,0.061559283857127035
2020-09-02,-0.08486414751693779,0.4390062935265593,0.06421828139340914
2020-09-03,-0.03950599451104999,0.3929931301994176,0.06221273023968066
2020-09-04,-0.009948792977322471,0.22292533605235554,0.06029997733890502
2020-09-07,-0.009948792977322471,0.1575854948520068,0.058756915215681944
2020-09-08,0.010718033278369196,0.12778886376711496,0.05805514890159868
2020-09-09,-0.0031615322402763165,-0.005390675344316365,0.05661949907580526
2020-09-10,0.019383325849423875,-0.21765792010794405,0.06629260078184626
2020-09-11,0.012898387701537443,-0.3346278827928768,0.07353780718427122
2020-09-14,0.014190687361419204,-0.42875287119765937,0.07557142374653787
2020-09-15,-0.004258130827398736,-0.27606928072679404,0.0705390054252004
2020-09-16,0.016152824900427926,-0.3443959325061978,0.07388762580557746
2020-09-17,0.03401969561324991,-0.3085126385762528,0.0723902067708681
2020-09-18,0.05563513004146263,-0.11855102596102485,0.05941132335979761
2020-09-21,0.08709923664122152,-0.2648128799829462,0.06979660022126716
2020-09-22,0.07062211108585298,-0.4214920534767772,0.07548023163172041
2020-09-23,0.08580270793036765,-0.4518444366543374,0.07587269627334313
2020-09-24,0.08184064237183461,-0.6415153301807566,0.09032769362960844
2020-09-25,0.061601642710472415,-0.635492699616528,0.08925996732464758
2020-09-28,0.031156604901374913,-0.5867828512577749,0.08234731344282406
2020-09-29,0.03779527559055132,-0.6793679038973538,0.09788252455567784
2020-09-30,0.03221957040572806,-0.7200377251343593,0.10696762786790039
2020-10-01,0.03236582287877677,-0.7336503344534866,0.11007672366870484
2020-10-02,0.04192558209178721,-0.735132774112232,0.11041532740759069
2020-10-05,0.008252284114353215,-0.7031865120046121,0.10314236462407528
2020-10-06,0.017072988891374177,-0.6147258497213044,0.0859263320384491
2020-10-07,-0.03397666397593001,-0.6477103976275402,0.09146958828273404
2020-10-08,-0.03134545454545441,-0.44286645603602215,0.07575054757953481
2020-10-09,-0.052112574677895214,-0.27405410918423523,0.07040957727585545
2020-10-12,-0.05795768169273216,-0.322285194424082,0.07303437242653411
2020-10-13,-0.03302660674798475,-0.17192080199700643,0.06276292982076881
2020-10-14,-0.0053145647802354335,-0.248915041823198,0.06867471134872015
2020-10-15,0.01632858581499078,-0.1312227189293006,0.06009125519777721
2020-10-16,0.019062748212867485,0.020920096376450648,0.0566131440640723
2020-10-19,0.04345920677817558,-0.0228568854618606,0.05672799404473048
2020-10-20,0.03969699176924771,-0.19330144527110016,0.06438208718351893
2020-10-21,0.04748725418790982,-0.1740610464551402,0.06292022706443644
2020-10-22,0.03210842936870347,-0.05105790969637103,0.05711443199419587
2020-10-23,0.045701455783298456,-0.18461819714774863,0.06371316496483351
2020-10-26,0.07573301900692514,-0.194352829451095,0.06446383548873857
2020-10-27,0.07426840082766789,-0.2342781334635896,0.06758092146589777
2020-10-28,0.1008120116439407,-0.04962513901268317,0.057087763953901555
2020-10-29,0.09243697478991611,-0.12798709762591598,0.05991009607534652
2020-10-30,0.09709778696684293,-0.1608194853481224,0.061969822045146436
2020-11-02,0.09180427207998802,-0.25078315599392564,0.06881049742003109
2020-11-03,0.08887401457682596,-0.24001778957540543,0.06801561875137016
2020-11-04,0.06397379912663768,-0.09269676789883541,0.058274338013212475
2020-11-05,0.04543833368999228,-0.21462792819331844,0.06605476743900837
2020-11-06,0.04284796115118202,-0.2343867206940906,0.06758920553269752
2020-11-09,0.040632054176072366,-0.18193601199820242,0.0635092848882994
2020-11-10,0.043419937870658135,-0.24864017207287625,0.06865465124707275
2020-11-11,0.03475336322869968,-0.19132972730797204,0.06422916602174024
2020-11-12,0.054635527246992346,-0.06712402518305882,0.057470721525822485
2020-11-13,0.03803740926856517,0.02341650409994811,0.05662131890326804
2020-11-16,0.029395528567485636,0.061996678864385535,0.05691789374742718
2020-11-17,0.025854300963471397,0.06273264903756548,0.05692647067127652
2020-11-18,0.036746143057503636,0.10816474237556384,0.05764447644576808
2020-11-19,0.030377094972067167,0.08767487330240487,0.057276530023331586
2020-11-20,0.0336920588028418,0.12249600875276401,0.057939439205867166
2020-11-23,0.040827740492170146,0.10793614705193044,0.05764000697901621
2020-11-24,0.026288624320418542,0.18268784125806747,0.0593780658792621
2020-11-25,0.03115307740023446,0.24824855779602406,0.06075612983067587
2020-11-26,0.03115307740023446,0.21419577442801851,0.06011616785867036
2020-11-27,0.026742747146982115,0.16656355857395289,0.05897867485883496
2020-11-30,0.024839577727178763,0.2024446483934743,0.059852050247512084
2020-12-01,0.012088512498292707,0.2246139051497933,0.06033412406096104
2020-12-02,0.011384552457563693,0.2789385521324026,0.06112903931835073
2020-12-03,0.01582753445217641,0.33342604664194164,0.06143215481415179
2020-12-04,0.01541373715521916,0.32723352806550454,0.06140336680193663
2020-12-07,0.015376278534173395,0.3363618983971226,0.06144704833742605
2020-12-08,0.01343868179362519,0.3046472786471712,0.06130291284965589
2020-12-09,0.02825051055139563,0.40896496630547086,0.06272273825146256
2020-12-10,0.01397028758348111,0.47542568762204684,0.06713148942264384
2020-12-11,0.023079549334243894,0.5193274552589213,0.07230189221712184
2020-12-14,0.033319621554915795,0.494548683455188,0.06916994768289486
2020-12-15,0.03478143185816767,0.5658405931413903,0.07934687899917664
2020-12-16,0.03897858542187407,0.6070680104312065,0.08612675361243097
2020-12-17,0.026866877651336732,0.55644863161677,0.07783541969240082
2020-12-18,0.02934232715008444,0.7071131656537759,0.09856516339099337
2020-12-21,0.03757715526012357,0.5142014024713315,0.07161166547255245
2020-12-22,0.03657624583588292,0.4058134655507526,0.06260792815996577
2020-12-23,0.027502376748608028,0.25774274655363394,0.06089319053527587
2020-12-24,0.031393775372124615,0.2664688820489498,0.06100185695488181
2020-12-25,0.031393775372124615,0.16916144957696622,0.05904314120546456
2020-12-28,0.03702213279678081,0.2001566229834819,0.05979877357517944
2020-12-29,0.039381720430107646,0.20206250813913607,0.059843189352776195
2020-12-30,0.035040612203799545,0.1817252903670008,0.05935437264761754
2020-12-31,0.03207735911970669,0.1813712740691038,0.05934564997339756
2021-01-01,0.03207735911970669,0.06482663571610225,0.05695143955315502
2021-01-04,0.04624551425282699,0.24552623194161804,0.060713250775693145
2021-01-05,0.01250588314395225,0.24732894962116125,0.06074182126831363
2021-01-06,0.01584012832509035,0.3445662855582796,0.061495090447356196
2021-01-07,-0.01837702542484509,0.30826526179660574,0.06132049011955763
2021-01-08,-0.008185985592665238,0.38255339994607285,0.06196771402881684
2021-01-11,0.012328586497890415,0.23574116392758948,0.06054642757979337
2021-01-12,0.013045196995651721,0.3200551730104908,0.06137242066569805
2021-01-13,0.021360499507065516,0.25072306012070866,0.06079373257142504
2021-01-14,0.028882294757665797,0.20229208410477173,0.059848514487734296
2021-01-15,0.04418898265665505,0.3994542689764813,0.06239797597723814
2021-01-18,0.04418898265665505,0.17909901142487827,0.059289565726259055
2021-01-19,0.03574726289407742,0.20176473282616492,0.05983627414399482
2021-01-20,0.020416124837451352,0.030632784114295264,0.05665287607861123
2021-01-21,0.022490899635985558,0.06430498946469254,0.056945141312126586
2021-01-22,0.030579643998174467,0.17898593037078547,0.0592867706476157
2021-01-25,0.025919189294530454,0.2886435661523923,0.06120693079999369
2021-01-26,0.02758620689655184,0.16472446434445742,0.05893308885019526
2021-01-27,0.04960940108165866,0.30053381505986154,0.061281391385652736
2021-01-28,0.038168948865515764,0.0666840092307519,0.05697428368556235
2021-01-29,0.05094123203562525,0.016357895885684925,0.05660194951927048
2021-02-01,0.03525194184425425,-0.011737676091115645,0.05664849752578557
2021-02-02,0.03267203561841169,0.08612153783618881,0.05725147117602582
2021-02-03,0.0065385118347065395,0.07147543967882042,0.05703620536759308
2021-02-04,-0.009005045930909492,0.11832237345793084,0.057850656686858196
2021-02-05,0.010063784549964728,-0.008661207153634831,0.05663300920214363
2021-02-08,-0.0050921187308085045,0.015129702532293843,0.05659977712258352
2021-02-09,-0.017488157726283378,0.021553249406607966,0.05661508165334286
2021-02-10,-0.029951319497822093,-0.008438137674508406,0.056631991773056216
2021-02-11,-0.01342024539877289,0.18485846875335632,0.059431358021374454
2021-02-12,-0.023200203510556947,0.09097188936820211,0.05733108980450826
2021-02-15,-0.023200203510556947,0.08547461181547389,0.05724115804059764
2021-02-16,-0.008643625485328588,0.18019577512533358,0.059316656151982436
2021-02-17,-0.0028004073319754445,0.11127420163454516,0.05770603629747408
2021-02-18,0.012201048727458825,0.06813251217805516,0.05699255055100534
2021-02-19,0.015295926210607295,0.21231607740004388,0.06007510792768629
2021-02-22,0.029585646056538108,0.17413620576873856,0.05916663687354506
2021-02-23,0.027050025786488022,0.2172962737468791,0.06018278982282156
2021-02-24,0.018355640535372964,0.14718423994021013,0.05850420497975333
2021-02-25,0.025731452455590505,0.10204613858065348,0.057527576217112845
2021-02-26,0.029166229129476223,0.10896219403353213,0.05766012880686066
2021-03-01,0.01326049040730488,0.12799224563565859,0.058059661271657965
2021-03-02,0.013626021305202381,0.029811722440043376,0.05664870151824983
2021-03-03,0.02216574527733404,0.09566640754228528,0.05741193556971215
2021-03-04,0.041268323773104035,0.018275722657708382,0.056606059415279006
2021-03-05,0.03810888252149014,-0.017110683566870177,0.05668220979565474
2021-03-08,0.04191867619720901,-0.08755702872667237,0.058088011544025556
2021-03-09,0.024501071437792087,-0.1949022907580118,0.06450661050604325
2021-03-10,0.02345694854356488,-0.24718334623948734,0.06854799336414288
2021-03-11,0.023801661289913057,-0.21240447110339145,0.06587997775816436
2021-03-12,0.022373294099741446,-0.20660190815402502,0.06542344496752406
2021-03-15,0.030396209295291958,-0.08463120627325804,0.0579876585857119
2021-03-16,0.030814657783161812,-0.06804447035562045,0.05749444722345519
2021-03-17,0.02929038751887281,-0.061222460847018545,0.057327314666354594
2021-03-18,0.04943676395289308,-0.0229644767003494,0.05672895007298217
2021-03-19,0.058926098774296165,0.14278593876014822,0.058399427749165976
2021-03-22,0.05099236641221388,0.057150893880487,0.056864028425121234
2021-03-23,0.06233653007846565,0.10167073979992303,0.05752059198602536
2021-03-24,0.06369820655534936,0.08160415534168708,0.05718098567758069
2021-03-25,0.06973464940392257,0.20487922908022282,0.059908133968062105
2021-03-26,0.05589184826472971,0.25690992799602164,0.06088195197534984
2021-03-29,0.052211472883881956,0.1432973353154927,0.0584115341049781
2021-03-30,0.04787597841781314,0.03659696074013796,0.056687597419477466
2021-03-31,0.05230125523012564,0.15551415956588754,0.0587061377702055
2021-04-01,0.031896057258285766,-0.060019287038907576,0.05729989784665201
2021-04-02,0.04281902291827733,-0.20190949891152443,0.06505467699003271
2021-04-05,0.02994321115126489,-0.11897416290114682,0.05943273615765386
2021-04-06,0.030757874015748032,-0.11404535860438658,0.05918891461210207
2021-04-07,0.028624781935674207,-0.0569130778492446,0.057231905558654254
2021-04-08,0.03044754218635363,-0.008013978389515453,0.05663009617736889
2021-04-09,0.015778613909455032,-0.05239598718563665,0.05714006764777825
2021-04-12,0.0183481785306896,0.008535495789443015,0.056594380635156
2021-04-13,0.008614014711575775,0.1197411047129493,0.05788058330353503
2021-04-14,0.012652079943660693,0.062145318950422856,0.056919617621788786
2021-04-15,0.010066307899289004,0.24857245777382286,0.06076112653721107
