Date,3m pnl,3m sharpe
2018-07-20,-0.02969795546241597,-0.9146867123253533
2018-07-23,-0.011852638050372032,-0.3726080444770758
2018-07-24,-0.02073643520758346,-0.6477353820710023
2018-07-25,-0.03792718590252446,-1.1579451319183054
2018-07-26,-0.023469009976391165,-0.6962401340499541
2018-07-27,-0.02045221233245622,-0.610177776392418
2018-07-30,-0.03051336388606393,-0.9002127239106037
2018-07-31,-0.03461727290369746,-1.0199983459284694
2018-08-01,-0.030139716267548754,-0.8857343003094011
2018-08-02,-0.010314285059202588,-0.2965435602897906
2018-08-03,-0.014105768444713866,-0.4062490820594849
2018-08-06,-0.01078315179067674,-0.3076378314442659
2018-08-07,-0.013879946443802445,-0.3938688499158866
2018-08-08,-0.02530056509591725,-0.722431920549937
2018-08-09,0.0005717591147495084,0.016255448012840696
2018-08-10,0.02999764117392408,0.7668038329405248
2018-08-13,0.04202407300912594,1.0497597926703799
2018-08-14,0.024256986525891144,0.6090592955445223
2018-08-15,0.04007989721969772,0.9961722586852798
2018-08-16,0.02317282724387857,0.5681108404468901
2018-08-17,0.02450907515554439,0.600653011270367
2018-08-20,0.021778972280232695,0.5327634287279438
2018-08-21,0.009804987361449457,0.23678148349032196
2018-08-22,0.016041183120984983,0.3886168596140679
2018-08-23,0.03809588775608226,0.8969026470771472
2018-08-24,0.024834119054483437,0.571212849899274
2018-08-27,0.022700389752652646,0.5213951066973567
2018-08-28,0.0384337272203865,0.8804467878071036
2018-08-29,0.05890340360050042,1.3728201958687156
2018-08-30,0.07904007852475789,1.7942654989683928
2018-08-31,0.0869345288335298,1.9819476968221177
2018-09-03,0.09694135362536307,2.229195768678487
2018-09-04,0.10185587826135879,2.334216163711381
2018-09-05,0.10708407833262956,2.4733493222336347
2018-09-06,0.1002618167084292,2.322220495212533
2018-09-07,0.11434047257394442,2.6413831719363707
2018-09-10,0.11405181317693253,2.6344640735619183
2018-09-11,0.11476269545958116,2.6504450980075633
2018-09-12,0.09774835658875351,2.22647245759831
2018-09-13,0.06487010704538337,1.4477425284288652
2018-09-14,0.07728757918997563,1.7235471076808833
2018-09-17,0.07515743232667992,1.6744077697623825
2018-09-18,0.07192922503065277,1.5998595918307605
2018-09-19,0.06061918235378761,1.3376761052283386
2018-09-20,0.039542089969592464,0.8588209128314096
2018-09-21,0.043285971047446095,0.942132246478557
2018-09-24,0.05403963286056785,1.1729715253915087
2018-09-25,0.05360711565722225,1.1637186927702692
2018-09-26,0.0340557548574374,0.741075013171277
2018-09-27,0.03648231907747303,0.793450512397415
2018-09-28,0.03878988178013354,0.8439041112787224
2018-10-01,0.034338989863559925,0.7522588153536481
2018-10-02,0.04939814108745964,1.097721982703249
2018-10-03,0.07108367226490822,1.5492013430487526
2018-10-04,0.0700174986264365,1.5257748542866478
2018-10-05,0.07961184945405125,1.7479193433357663
2018-10-08,0.08684975858929399,1.9039048231331201
2018-10-09,0.07821395057072687,1.7089373456935404
2018-10-10,0.0601229333954822,1.336511785565681
2018-10-11,0.02857762535902469,0.5837080490366168
2018-10-12,0.009206220628163316,0.1887398009687555
2018-10-15,0.02223767320091559,0.45984983721495354
2018-10-16,0.009677859974251874,0.1994037300533334
2018-10-17,0.01415696222991796,0.29074606973463835
2018-10-18,0.009851749370147952,0.20363138434472172
2018-10-19,0.026369456226979997,0.5586201707355659
2018-10-22,0.02048761325388916,0.4342018126313656
2018-10-23,0.03341615385042268,0.7098005065034589
2018-10-24,0.05628049431624898,1.2075330105777675
2018-10-25,0.0385388106914063,0.8369946002547147
2018-10-26,0.046321519437753755,1.009715523415028
2018-10-29,0.0632374585655295,1.3863522472585519
2018-10-30,0.0645098268530436,1.4151900978944514
2018-10-31,0.061218687039342176,1.3439635477416993
2018-11-01,0.007357854909327985,0.14949647462882887
2018-11-02,-0.010002999361144784,-0.20013675838320308
2018-11-05,-0.0181526556170382,-0.3666208263206191
2018-11-06,-0.00978625602639182,-0.19864394049100934
2018-11-07,-0.016208895820383668,-0.3276122079489939
2018-11-08,-0.0224083399829257,-0.4560799169836558
2018-11-09,-0.03909335065310384,-0.8358023469691337
2018-11-12,-0.04168725707163883,-0.8960487378186734
2018-11-13,-0.03754346943621886,-0.8085049830586684
2018-11-14,-0.04227464564379416,-0.9158724185804792
2018-11-15,-0.03730730084465749,-0.8131380942485754
2018-11-16,-0.05134303190327706,-1.112439164290245
2018-11-19,-0.04071960873671263,-0.8816164663556546
2018-11-20,-0.008025701814782238,-0.17124805034611995
2018-11-21,-0.022097064575497108,-0.4662694083418411
2018-11-22,-0.041761382162349335,-0.9036979651188283
2018-11-23,-0.005541607424399941,-0.12015149104918366
2018-11-26,-0.007308514631891991,-0.15824633277310898
2018-11-27,-0.008284666798569915,-0.17957480676361048
2018-11-28,-0.028277370143673933,-0.6058304368655212
2018-11-29,-0.04756443190892875,-1.0472103102400054
2018-11-30,-0.04279180218283804,-0.9398305654369367
2018-12-03,-0.07415041508284284,-1.5430601854478676
2018-12-04,-0.06999556849670752,-1.448436291604195
2018-12-05,-0.057206844060805756,-1.1830821724813143
2018-12-06,-0.03029193955398413,-0.6001725313486667
2018-12-07,-0.049144828473750075,-0.9759858605217053
2018-12-10,-0.01789986275622285,-0.3395783737843518
2018-12-11,-0.027978679654926026,-0.5303691657251204
2018-12-12,-0.04521685328463288,-0.8301365048170753
2018-12-13,-0.0319317223254761,-0.5949294808585446
2018-12-14,-0.019958094600937747,-0.3664036648137781
2018-12-17,-0.018127777137054064,-0.33292245196734666
2018-12-18,0.002420974705563788,0.04400957219561667
2018-12-19,0.017440753512136423,0.31820733228568926
2018-12-20,0.05272106772422953,0.95864601158033
2018-12-21,0.061500618280774785,1.117219952316886
2018-12-24,0.05833905591252398,1.0614039872149845
2018-12-25,0.06297364554865517,1.1438356625017552
2018-12-26,0.06531926434028264,1.1882840505660817
2018-12-27,0.06848535777554136,1.2445050150644346
2018-12-28,0.05377554550737349,0.9680478172540744
2018-12-31,0.038877297013610417,0.7024623969052529
2019-01-01,0.03921937280954719,0.7086418226820135
2019-01-02,0.05699184806990547,0.9908176775428236
2019-01-03,0.06897715813933435,1.194136798832034
2019-01-04,0.0037791705820819084,0.056647681209369645
2019-01-07,-0.024088779319485183,-0.35704626469632145
2019-01-08,-0.027490551085165037,-0.40688917040843153
2019-01-09,-0.049720193095602896,-0.7263018105726544
2019-01-10,-0.009585295485514097,-0.1458004447090154
2019-01-11,-0.004097703001613652,-0.062425052243762984
2019-01-14,0.01137014635340153,0.17192061796639807
2019-01-15,0.014987514857109314,0.22695482390180519
2019-01-16,-0.006726868063098607,-0.10163975517361172
2019-01-17,-0.029395979447901073,-0.44463148341607034
2019-01-18,-0.04753755273118807,-0.7091340937099839
2019-01-21,-0.04634917941978215,-0.691435938759885
2019-01-22,-0.033206390627313724,-0.4908237680904275
2019-01-23,-0.04704888815913609,-0.6965123934524501
2019-01-24,-0.033003059907924466,-0.4865690749542199
2019-01-25,-0.05534616639577299,-0.806227446371973
2019-01-28,-0.05519231266734236,-0.8039366635045725
2019-01-29,-0.05095052855078719,-0.742105884848487
2019-01-30,-0.05772885032683764,-0.8403944472851504
2019-01-31,-0.011207003877996993,-0.16978697314128918
2019-02-01,0.00048791809938659195,0.007449896398994149
2019-02-04,-0.012935285470321597,-0.19755725284909417
2019-02-05,-0.008708423329097608,-0.13298552528511112
2019-02-06,0.005763371953459473,0.08820311694014003
2019-02-07,0.01955818534454544,0.29592595685684725
2019-02-08,0.01069489109833373,0.162933259437077
2019-02-11,-0.0062312560632525,-0.09562935056305208
2019-02-12,-0.016179252998955774,-0.24723941717907688
2019-02-13,-0.02933333991937345,-0.4487768079310516
2019-02-14,-0.010171141558701585,-0.15531981640834627
2019-02-15,-0.001501677836579524,-0.02301203441698522
2019-02-18,-0.014062269335976346,-0.21533571309449973
2019-02-19,-0.028252928163935886,-0.4374709894501462
2019-02-20,-0.011756208758135335,-0.18307408183601664
2019-02-21,-0.024448380644466364,-0.379146160295682
2019-02-22,-0.03299642614683027,-0.5153438220401334
2019-02-25,-0.027078223689465653,-0.4235336157280562
2019-02-26,-0.03225425646192074,-0.5055471302022216
2019-02-27,-0.035501370802020385,-0.5546114353987271
2019-02-28,-0.04404792243951032,-0.6873692208822814
2019-03-01,-0.05788947774917267,-0.9031586163010362
2019-03-04,-0.023437376860587573,-0.37668831780109124
2019-03-05,-0.03891939750842681,-0.6294131390993831
2019-03-06,-0.02253586929467668,-0.35883267823562504
2019-03-07,-0.02317250903862471,-0.36939585715544304
2019-03-08,-0.018108662185577752,-0.28923481943418516
2019-03-11,-0.04064445697572177,-0.6685993962073006
2019-03-12,-0.042275978442126175,-0.6949379746576462
2019-03-13,-0.00823022215301597,-0.13952158142156393
2019-03-14,-0.007324040416578384,-0.12421010221891723
2019-03-15,-0.02701672946909744,-0.46504362170751734
2019-03-18,-0.02125061072857001,-0.36554351588555434
2019-03-19,-0.037031093246772714,-0.6435750100719017
2019-03-20,-0.03685822622285817,-0.6405246217041067
2019-03-21,-0.042547907909230256,-0.7449741870909197
2019-03-22,-0.0299555874026268,-0.5177286038666684
2019-03-25,-0.030276612930197955,-0.5233456435547699
2019-03-26,-0.04142210234024803,-0.7175019240866036
2019-03-27,-0.024492725757285106,-0.42249255138402614
2019-03-28,-0.034223101048773706,-0.5913648546331903
2019-03-29,-0.021834820968732863,-0.3799821491940477
2019-04-01,-0.03432128648605952,-0.5918900938443147
2019-04-02,-0.023255260143246977,-0.3987841200358615
2019-04-03,-0.07912896521187503,-1.4152950983043884
2019-04-04,-0.0929481287941629,-1.673740156950437
2019-04-05,-0.028912449237034846,-0.6433790804191002
2019-04-08,-0.008332472621848786,-0.19075364112553922
2019-04-09,0.004793897676091759,0.11032635683140868
2019-04-10,0.03539469613543843,0.8408960961624339
2019-04-11,0.02671532067735377,0.6322787289960838
2019-04-12,0.006281480655870736,0.14351314141487423
2019-04-15,-0.012687453958587218,-0.2948367759445405
2019-04-16,-0.0030085332640913524,-0.06992498357012175
2019-04-17,0.010138605180094922,0.2382465935665209
2019-04-18,0.030090594312929157,0.7093591006129553
2019-04-19,0.053097443802486995,1.3041709430761015
2019-04-22,0.05344428234590879,1.3127878298793412
2019-04-23,0.04194788222263083,1.0529129974362088
2019-04-24,0.06007573517929709,1.4959916430238418
2019-04-25,0.0426343789670049,1.0681115756399657
2019-04-26,0.06740629903457694,1.7609522201234222
2019-04-29,0.06284740529877493,1.6462654345696297
2019-04-30,0.06438821044683488,1.6860114561849306
2019-05-01,0.07144548479722906,1.8781433999102073
2019-05-02,0.05652339234616812,1.481878983411411
2019-05-03,0.06979793067090391,1.829594727141352
2019-05-06,0.07616747716917757,2.0064284890593442
2019-05-07,0.07659810059072814,2.0175476264547503
2019-05-08,0.07386660295610863,1.9476297433306764
2019-05-09,0.05109352844362492,1.3975533806769231
2019-05-10,0.038609903822484436,1.0613688756188424
2019-05-13,0.044351259866035254,1.2177265921443137
2019-05-14,0.051958120391724705,1.4463020033035996
2019-05-15,0.060653328768972385,1.6939807186708622
2019-05-16,0.05370848817414352,1.5137593846560566
2019-05-17,0.06343788196576547,1.7830557171852173
2019-05-20,0.061457228947678404,1.7210188378168016
2019-05-21,0.059054095387987796,1.6564638811343853
2019-05-22,0.06446260967816848,1.8003020006592896
2019-05-23,0.08494159231364459,2.4003276078277658
2019-05-24,0.06950286176054331,1.963066166618529
2019-05-27,0.07622629796251412,2.150803252869526
2019-05-28,0.0745861767157772,2.1055427102453708
2019-05-29,0.09129698879446058,2.6826332564887414
2019-05-30,0.09770882558931496,2.8923291021515225
2019-05-31,0.11811363919685221,3.487368961924728
2019-06-03,0.11676967197788893,3.4482709455722
2019-06-04,0.11004784733139063,3.215265452323002
2019-06-05,0.09216255191042232,2.8242556258619325
2019-06-06,0.06661257557934912,2.232647013143849
2019-06-07,0.08440962932607986,2.7733130744410817
2019-06-10,0.06643726009878356,2.1589357010798804
2019-06-11,0.07557888437526554,2.4828887282662233
2019-06-12,0.07743866165619984,2.539333360437723
2019-06-13,0.09393932345775798,3.064897188037383
2019-06-14,0.10624350827885196,3.4135678781608987
2019-06-17,0.0990048607345732,3.174201975197363
2019-06-18,0.11099059453545401,3.5081153568300345
2019-06-19,0.10052854985459624,3.161424937046975
2019-06-20,0.09603995403528735,3.0544504081141772
2019-06-21,0.06976599036058342,2.293493142279114
2019-06-24,0.07352614491387051,2.4033954055660334
2019-06-25,0.07387046494573635,2.4156918202844584
2019-06-26,0.0472840939995344,1.5135793220820497
2019-06-27,0.05183082303542657,1.661970093611677
2019-06-28,0.054461609747497405,1.747805134461174
2019-07-01,0.07795069929814599,2.5902452190588394
2019-07-02,0.08169518424666453,2.6795874134650486
2019-07-03,0.11434300767606927,3.9002388534205896
2019-07-04,0.12078282460180807,4.126501112905334
2019-07-05,0.0999927054878125,3.1590865525227882
2019-07-08,0.10271334365022128,3.24694590443599
2019-07-09,0.09481973220040484,2.985863949692862
2019-07-10,0.08300137296023773,2.620293789749222
2019-07-11,0.0750918279017062,2.3151445662870818
2019-07-12,0.09568583002755562,3.1714771155471237
2019-07-15,0.10736555301151894,3.542618587120762
2019-07-16,0.10439297035037601,3.4487364615327074
2019-07-17,0.11537789088181194,3.7615335252162767
2019-07-18,0.11616689765091674,3.7810134965534896
2019-07-19,0.1136798525854211,3.69264564398665
2019-07-22,0.12048558607798963,3.905243809852297
2019-07-23,0.11593497588596392,3.771068465229019
2019-07-24,0.10884538627184809,3.591004599414868
2019-07-25,0.10150782520880808,3.2764525931230817
2019-07-26,0.1057651540213492,3.400154234024095
2019-07-29,0.11432128052460525,3.6370755873320655
2019-07-30,0.10923915045129115,3.4701685949121868
2019-07-31,0.10681148238059168,3.389939861723565
2019-08-01,0.13290058495864626,4.117708252255748
2019-08-02,0.1290026703241016,4.011128435303452
2019-08-05,0.14186772959309266,4.353235834780203
2019-08-06,0.13246526094115788,4.029062283514108
2019-08-07,0.15490303188153376,4.4608203167717395
2019-08-08,0.13725378862096294,3.77837183370689
2019-08-09,0.14450870918528105,3.9892407250066575
2019-08-12,0.16129897399328544,4.306271184450017
2019-08-13,0.14530566780158422,3.720004381669973
2019-08-14,0.17641779591145101,4.176715880376172
2019-08-15,0.1800784516643388,4.2565915825030665
2019-08-16,0.15280037370852467,3.4919163089480416
2019-08-19,0.15846951795936381,3.645996557739612
2019-08-20,0.15954444949394997,3.6700535525062357
2019-08-21,0.13815574556264446,3.1309353246069294
2019-08-22,0.1264301667225048,2.867934378039482
2019-08-23,0.15979355372418538,3.507623651406088
2019-08-26,0.15768713707870124,3.46292635701672
2019-08-27,0.16811305397022097,3.6708416200990244
2019-08-28,0.182944359881318,3.9736256195265365
2019-08-29,0.17302132243689547,3.721738084936141
2019-08-30,0.16250873771883095,3.5156076218757604
2019-09-02,0.17038643967628903,3.6754416199661426
2019-09-03,0.19692285506001686,4.227014311936615
2019-09-04,0.1587644904458036,3.169722050388816
2019-09-05,0.1109697377006724,1.9954100458857145
2019-09-06,0.09489427935551716,1.7164469337759538
2019-09-09,0.07772785932518937,1.367488228503321
2019-09-10,0.04968852114596877,0.8488765714347284
2019-09-11,0.04021666902999306,0.6871937504146811
2019-09-12,0.015947797268362738,0.27159183289579475
2019-09-13,-0.024741276239772694,-0.4117118644007611
2019-09-16,-0.031117396828226916,-0.5164443333254876
2019-09-17,-0.03892920914429853,-0.6492457409652821
2019-09-18,-0.02855818133715172,-0.4762166101978873
2019-09-19,-0.028407772971240593,-0.4736599442611337
2019-09-20,-0.017807603286021673,-0.2972418859631569
2019-09-23,-0.0218349963007158,-0.36517656718764
2019-09-24,-0.02176367326660837,-0.3639891494303547
2019-09-25,-0.007853940983189464,-0.13243171205270976
2019-09-26,-0.003985064064309928,-0.06712770272838564
2019-09-27,-0.007403403774915985,-0.12468694511079997
2019-09-30,-0.023703991283052117,-0.3989274576129968
2019-10-01,-0.03914638049596655,-0.6650612488126685
2019-10-02,-0.06413863087614045,-1.0934806823364662
2019-10-03,-0.07125797581341019,-1.2159238771857857
2019-10-04,-0.044964135525702664,-0.7801031673370973
2019-10-07,-0.042751404410861636,-0.7412310883346281
2019-10-08,-0.037716109665795736,-0.6542366418202228
2019-10-09,-0.03439161309366942,-0.5967932198413487
2019-10-10,-0.035009832678846615,-0.6071016028704803
2019-10-11,-0.04986678399797932,-0.8563055997541369
2019-10-14,-0.05639555977074888,-0.9714332185840661
2019-10-15,-0.05635233771549768,-0.9706807607873
2019-10-16,-0.06403059318965301,-1.1085167142338943
2019-10-17,-0.08576901900251604,-1.4853985852745466
2019-10-18,-0.09357615453384927,-1.6158052647466894
2019-10-21,-0.10139709275950394,-1.7549967385923735
2019-10-22,-0.10285673850626724,-1.780911096940429
2019-10-23,-0.11069166510225475,-1.9202915569088466
2019-10-24,-0.09035405218777837,-1.570804945520978
2019-10-25,-0.09516636606050312,-1.6583500476589907
2019-10-28,-0.11120528273452342,-1.9480684270909585
2019-10-29,-0.1077958945288465,-1.887634128360041
2019-10-30,-0.10162574674492879,-1.7764594012010824
2019-10-31,-0.11384814111519907,-2.0173207819515793
