Date,3m pnl,3m sharpe
2019-05-31,0.11811363919685226,3.487368961924742
2019-06-03,0.116769671977889,3.4482709455722143
2019-06-04,0.11004784733139071,3.215265452323016
2019-06-05,0.09216255191042237,2.8242556258619445
2019-06-06,0.06661257557934919,2.232647013143861
2019-06-07,0.08440962932607994,2.773313074441096
2019-06-10,0.06643726009878365,2.158935701079892
2019-06-11,0.07557888437526558,2.482888728266235
2019-06-12,0.0774386616561999,2.5393333604377357
2019-06-13,0.09393932345775803,3.064897188037398
2019-06-14,0.10624350827885205,3.4135678781609156
2019-06-17,0.09900486073457325,3.1742019751973785
2019-06-18,0.11099059453545408,3.5081153568300514
2019-06-19,0.10052854985459633,3.16142493704699
2019-06-20,0.09603995403528742,3.0544504081141914
2019-06-21,0.06976599036058351,2.2934931422791265
2019-06-24,0.07352614491387058,2.4033954055660454
2019-06-25,0.07387046494573642,2.4156918202844713
2019-06-26,0.04728409399953446,1.5135793220820581
2019-06-27,0.051830823035426646,1.6619700936116861
2019-06-28,0.05446160974749746,1.747805134461183
2019-07-01,0.07795069929814609,2.590245219058854
2019-07-02,0.08169518424666461,2.6795874134650637
2019-07-03,0.11434300767606931,3.90023885342061
2019-07-04,0.12078282460180813,4.126501112905356
2019-07-05,0.09999270548781258,3.1590865525228042
2019-07-08,0.10271334365022136,3.246945904436006
2019-07-09,0.0948197322004049,2.9858639496928765
2019-07-10,0.08300137296023778,2.620293789749234
2019-07-11,0.07509182790170625,2.3151445662870924
2019-07-12,0.0956858300275557,3.171477115547141
2019-07-15,0.10736555301151901,3.5426185871207787
2019-07-16,0.10439297035037609,3.448736461532725
2019-07-17,0.115377890881812,3.761533525216295
2019-07-18,0.1161668976509168,3.781013496553508
2019-07-19,0.11367985258542117,3.6926456439866686
2019-07-22,0.12048558607798972,3.905243809852316
2019-07-23,0.11593497588596398,3.771068465229037
2019-07-24,0.10884538627184816,3.591004599414887
2019-07-25,0.10150782520880815,3.2764525931230977
2019-07-26,0.10576515402134927,3.400154234024111
2019-07-29,0.11432128052460533,3.6370755873320824
2019-07-30,0.10923915045129122,3.470168594912203
2019-07-31,0.10681148238059178,3.3899398617235814
2019-08-01,0.13290058495864635,4.117708252255766
2019-08-02,0.12900267032410165,4.011128435303469
2019-08-05,0.14186772959309274,4.3532358347802225
2019-08-06,0.132465260941158,4.029062283514126
2019-08-07,0.15490303188153381,4.460820316771757
2019-08-08,0.137253788620963,3.778371833706903
2019-08-09,0.1445087091852811,3.989240725006671
2019-08-12,0.16129897399328555,4.30627118445003
2019-08-13,0.14530566780158433,3.720004381669985
2019-08-14,0.1764177959114511,4.176715880376182
2019-08-15,0.1800784516643389,4.256591582503077
2019-08-16,0.15280037370852476,3.4919163089480505
2019-08-19,0.15846951795936393,3.645996557739622
2019-08-20,0.15954444949395005,3.670053552506246
2019-08-21,0.13815574556264457,3.1309353246069396
2019-08-22,0.1264301667225049,2.8679343780394904
2019-08-23,0.1597935537241855,3.5076236514060968
2019-08-26,0.15768713707870133,3.462926357016729
2019-08-27,0.16811305397022108,3.6708416200990346
2019-08-28,0.1829443598813181,3.973625619526547
2019-08-29,0.17302132243689555,3.72173808493615
2019-08-30,0.162508737718831,3.5156076218757684
2019-09-02,0.1703864396762891,3.67544161996615
2019-09-03,0.19692285506001692,4.227014311936623
2019-09-04,0.15876449044580368,3.1697220503888217
2019-09-05,0.11096973770067249,1.9954100458857182
2019-09-06,0.09489427935551725,1.7164469337759574
2019-09-09,0.07772785932518948,1.3674882285033245
2019-09-10,0.0496885211459689,0.8488765714347317
2019-09-11,0.04021666902999317,0.6871937504146837
2019-09-12,0.01594779726836284,0.2715918328957968
2019-09-13,-0.024741276239772597,-0.4117118644007598
2019-09-16,-0.03111739682822682,-0.5164443333254864
2019-09-17,-0.03892920914429844,-0.6492457409652812
2019-09-18,-0.028558181337151652,-0.4762166101978867
2019-09-19,-0.028407772971240492,-0.4736599442611326
2019-09-20,-0.01780760328602158,-0.2972418859631556
2019-09-23,-0.02183499630071572,-0.3651765671876392
2019-09-24,-0.02176367326660829,-0.3639891494303536
2019-09-25,-0.007853940983189377,-0.13243171205270846
2019-09-26,-0.0039850640643098395,-0.06712770272838423
2019-09-27,-0.007403403774915897,-0.12468694511079866
2019-09-30,-0.023703991283052034,-0.3989274576129958
2019-10-01,-0.039146380495966464,-0.6650612488126678
2019-10-02,-0.06413863087614036,-1.0934806823364656
2019-10-03,-0.07125797581341009,-1.215923877185785
2019-10-04,-0.044964135525702574,-0.7801031673370965
2019-10-07,-0.042751404410861546,-0.7412310883346273
2019-10-08,-0.037716109665795645,-0.6542366418202219
2019-10-09,-0.034391613093669324,-0.5967932198413478
2019-10-10,-0.03500983267884652,-0.6071016028704793
2019-10-11,-0.04986678399797923,-0.8563055997541363
2019-10-14,-0.05639555977074876,-0.9714332185840653
2019-10-15,-0.05635233771549759,-0.9706807607872996
2019-10-16,-0.0640305931896529,-1.1085167142338936
2019-10-17,-0.08576901900251593,-1.4853985852745464
2019-10-18,-0.09357615453384917,-1.6158052647466896
2019-10-21,-0.10139709275950382,-1.7549967385923735
2019-10-22,-0.10285673850626714,-1.7809110969404294
2019-10-23,-0.11069166510225466,-1.9202915569088472
2019-10-24,-0.09035405218777828,-1.5708049455209783
2019-10-25,-0.09516636606050301,-1.6583500476589907
2019-10-28,-0.11120528273452332,-1.948068427090959
2019-10-29,-0.1077958945288464,-1.8876341283600415
2019-10-30,-0.10162574674492872,-1.776459401201083
2019-10-31,-0.11384814111519898,-2.0173207819515797
2019-11-01,-0.12616349959181467,-2.234382178623384
2019-11-04,-0.13946594990710232,-2.4915735000211146
2019-11-05,-0.13917361789170338,-2.4866016736308287
2019-11-06,-0.15844954994638766,-2.9095416970891814
2019-11-07,-0.15103140298291864,-2.7968337046552625
2019-11-08,-0.1564009290396296,-2.9009847713132975
2019-11-11,-0.18012581755283666,-3.4282766198204304
2019-11-12,-0.1539289336008877,-2.9662169508242298
2019-11-13,-0.18973092496133329,-3.9177925910821823
2019-11-14,-0.18873284335634302,-3.892539036327395
2019-11-15,-0.17237320592961553,-3.614008047337883
2019-11-18,-0.16208670915272064,-3.3827344538661905
2019-11-19,-0.16163054739506577,-3.372028236023497
2019-11-20,-0.14942200472482,-3.139354457308876
2019-11-21,-0.15292038686584064,-3.209548515821958
2019-11-22,-0.17744454343855817,-3.9105310842797456
2019-11-25,-0.17257689025906853,-3.7845818384191023
2019-11-26,-0.181954394543198,-4.037955536149428
2019-11-27,-0.1899326085240181,-4.2661685988813245
2019-11-28,-0.17969132741745436,-4.049531217600389
2019-11-29,-0.18662266895579022,-4.210517159081226
2019-12-02,-0.21770668104593732,-4.856520319434666
2019-12-03,-0.23651279925038218,-5.42997977029457
2019-12-04,-0.20669760036667026,-5.069191462971983
2019-12-05,-0.1595979572117925,-4.615162051918244
2019-12-06,-0.14967395966706923,-4.280364667332483
2019-12-09,-0.12190919310842778,-3.737893046857423
2019-12-10,-0.09604002805093337,-3.194302024915426
2019-12-11,-0.08402014088938746,-2.7609043079096423
2019-12-12,-0.06742325519147946,-2.2581648646075707
2019-12-13,-0.02828649294909623,-1.0452705637037953
2019-12-16,-0.012059280890150159,-0.4484649656271657
2019-12-17,-0.020485971636680773,-0.7628688218013596
2019-12-18,-0.029829910731620453,-1.112908011263938
2019-12-19,-0.042039405774207186,-1.594364853729349
2019-12-20,-0.04203021851452955,-1.5939943048544891
2019-12-23,-0.050318532568148285,-1.9145121873173088
2019-12-24,-0.042502632069522234,-1.6107367782961406
2019-12-25,-0.039991764678705105,-1.515007163129595
2019-12-26,-0.04027061588655157,-1.5264917066740824
2019-12-27,-0.02982715352793336,-1.1168997525683633
2019-12-30,-0.03209252800038681,-1.1924657534672896
2019-12-31,-0.029356568729064773,-1.0886646390046533
2020-01-01,-0.019839633114161266,-0.7515050101487616
2020-01-02,-0.0064775642976862705,-0.24077448040314176
2020-01-03,-0.01587421998343595,-0.5887407867532047
2020-01-06,-0.025952000609385455,-0.9610309706671265
2020-01-07,-0.019402331407367416,-0.7115517651573203
2020-01-08,-0.020617182536112486,-0.7558937951270815
2020-01-09,0.007183177244545046,0.26709355407356006
2020-01-10,0.028302915429400693,1.1072292894816218
2020-01-13,0.029023675564970635,1.1347332739508385
2020-01-14,0.03196176864666375,1.2458200343207244
2020-01-15,0.03250967466080764,1.2661900624056177
2020-01-16,0.04937358801819394,1.9750030338670863
2020-01-17,0.07304953693479639,2.905149768148911
2020-01-20,0.07500278681407258,2.9865521283552683
2020-01-21,0.06421231579875186,2.4981332714778093
2020-01-22,0.07819645389165154,2.985222123738543
2020-01-23,0.05987465568150937,2.241170801385087
2020-01-24,0.0585727444586526,2.1933916710508896
2020-01-27,0.03168134881296589,1.0122442200796369
2020-01-28,0.03445279542503179,1.0989703530447423
2020-01-29,0.03590329564248508,1.1429589968691272
2020-01-30,0.02353335070203079,0.7484947312343418
2020-01-31,0.020676195316567485,0.652705144431813
2020-02-03,0.021505836347232115,0.678960148486477
2020-02-04,0.03319174122905676,1.0504801009624511
2020-02-05,0.02769999951719136,0.8790114521050326
2020-02-06,0.04409529313462604,1.4246277839327732
2020-02-07,0.05101518913725424,1.6447189851229345
2020-02-10,0.06446369568264264,2.0529050883716464
2020-02-11,0.060942801574187334,1.9455880752451151
2020-02-12,0.06138325617024343,1.960127605568075
2020-02-13,0.052199955797364916,1.6795881707226683
2020-02-14,0.05811339537376339,1.874630597736455
2020-02-17,0.052747567837224806,1.7089741348908447
2020-02-18,0.05452558865461799,1.7625956411006252
2020-02-19,0.0632662177071849,2.035756080826297
2020-02-20,0.07445506751933116,2.4112196588880184
2020-02-21,0.07288572938436533,2.3606232180885924
2020-02-24,0.051572787198357575,1.6369376304145618
2020-02-25,0.04455319648374697,1.410581719688916
2020-02-26,0.03817454910768491,1.211134707141437
2020-02-27,0.04772329334857877,1.4999681192544683
2020-02-28,0.07413465158868403,2.225585227585531
2020-03-02,0.07920133929534229,2.435263025798051
2020-03-03,0.08458870334132544,2.5999090309008035
2020-03-04,0.0924543574101482,2.849332757299242
2020-03-05,0.1122422921954608,3.3117443231334414
2020-03-06,0.1568948303591479,3.7109985302554946
2020-03-09,0.251624354236659,4.00897065604922
2020-03-10,0.19149917815369652,2.7112027425683825
2020-03-11,0.2091036175967832,2.924060033087762
2020-03-12,0.28403372092882906,3.520258920619807
2020-03-13,0.20835358545597293,2.375340445051591
2020-03-16,0.3062011549866604,3.022929951851657
2020-03-17,0.297697254026514,2.931026831864594
2020-03-18,0.37885382003560125,3.5192751573300165
2020-03-19,0.3682822380964296,3.4100716622810783
2020-03-20,0.3612534433088883,3.3421100361703138
2020-03-23,0.41999361867177726,3.7919601093357227
2020-03-24,0.33727646362444924,2.84470621230318
2020-03-25,0.2919835377407951,2.4110664822639776
2020-03-26,0.2577811725317483,2.108567374123034
2020-03-27,0.2680395802564055,2.189042693484643
2020-03-30,0.29511039126932137,2.412421023332633
2020-03-31,0.2803675450266245,2.2868462292067475
2020-04-01,0.3350306341564729,2.6818574898656267
2020-04-02,0.3015122099273499,2.3989096231628766
2020-04-03,0.32406660166246715,2.577500781227946
2020-04-06,0.2869132805058515,2.2434072749755316
2020-04-07,0.2520216720973125,1.9554257872028717
2020-04-08,0.25373132348957567,1.9689288015727149
2020-04-09,0.22388233402591437,1.7323577658816036
2020-04-10,0.21642728858775967,1.6741416173740282
2020-04-13,0.22209561444900275,1.717626898320732
2020-04-14,0.21398704109324784,1.654346407890784
2020-04-15,0.24107796878539522,1.8527738791728463
2020-04-16,0.237238813701834,1.8232121828145105
2020-04-17,0.20387361542633547,1.5615786802457519
2020-04-20,0.21526122423438654,1.6479649095150595
2020-04-21,0.2654373338873592,2.0147370102613884
2020-04-22,0.24103303450118588,1.826617961266635
2020-04-23,0.24577536685224063,1.8641606499615826
2020-04-24,0.2518280660516595,1.9100022990489638
2020-04-27,0.27519522354461434,2.1050050982968393
2020-04-28,0.2651979022425608,2.027044880308954
2020-04-29,0.23281187962789654,1.7681298944201367
2020-04-30,0.23395008324261415,1.7770417554364502
2020-05-01,0.2593073325423568,1.9714864192400257
2020-05-04,0.2637851206341086,2.005728459855505
2020-05-05,0.2425635637081754,1.8391762219434542
2020-05-06,0.25104195964742115,1.9034456884759288
2020-05-07,0.2371903241095448,1.796192683068439
2020-05-08,0.21831159459945515,1.6497858715642941
2020-05-11,0.20841224963070254,1.575629317743447
2020-05-12,0.21165022026503644,1.600085207278262
2020-05-13,0.22264565114070717,1.682894726473804
2020-05-14,0.22254408212180027,1.6821170332369295
2020-05-15,0.22183234666665883,1.6767095549865139
2020-05-18,0.18526945894859284,1.3855985383708804
2020-05-19,0.17225123649731502,1.2875784801927315
2020-05-20,0.1564062518010967,1.1683020914628977
2020-05-21,0.15497731152073513,1.1576606146957278
2020-05-22,0.16687583184681484,1.2456905022299245
2020-05-25,0.1753913346547498,1.3111071507501808
2020-05-26,0.1549412442409762,1.1525845886695818
2020-05-27,0.1582841297556435,1.1775634443873697
2020-05-28,0.14457596249768112,1.075606641208984
2020-05-29,0.1223075350796807,0.9122825615337702
2020-06-01,0.12683719227965715,0.9470443295685874
2020-06-02,0.10570512591797444,0.7873532780576713
2020-06-03,0.09080860201183352,0.6756740810545271
2020-06-04,0.06404853125043554,0.47771958270570225
2020-06-05,-0.0046495132149972345,-0.035293008775903786
2020-06-08,-0.09909387599047194,-0.8087169020351042
2020-06-09,-0.03141492418284683,-0.2644275195384226
2020-06-10,-0.051877310443435895,-0.4393031618341957
2020-06-11,-0.1244106970069424,-1.119054891831069
2020-06-12,-0.0629121497871976,-0.590791082481552
2020-06-15,-0.16617365961501127,-1.8052320396677253
2020-06-16,-0.15633406681756717,-1.7009046835710329
2020-06-17,-0.2325457666313384,-2.811821689926839
2020-06-18,-0.22091399444900173,-2.6760169762629453
2020-06-19,-0.22087173670092075,-2.6755055798210305
2020-06-22,-0.27396277217867965,-3.5526892645719377
2020-06-23,-0.19478885020711492,-2.8904092382925772
2020-06-24,-0.14646688304187683,-2.2838457932514844
2020-06-25,-0.11446948667014566,-1.8250777632172368
2020-06-26,-0.1273396084776342,-2.0536280195593535
2020-06-29,-0.145921849324613,-2.3785552361740336
2020-06-30,-0.1385538687345845,-2.265134285350671
2020-07-01,-0.19798890096245952,-3.6348961949646066
2020-07-02,-0.17806280130297522,-3.3276460071204443
2020-07-03,-0.19431188153932727,-3.69437965941719
2020-07-06,-0.15373969367764237,-3.1682923157197833
2020-07-07,-0.12501415207611258,-2.670293092837481
2020-07-08,-0.12631183008595945,-2.6985819970712757
2020-07-09,-0.10670495708696483,-2.3109894620515314
2020-07-10,-0.10517050093628258,-2.2780645660591676
2020-07-13,-0.1136057850993476,-2.476040584976671
2020-07-14,-0.10536902234423881,-2.2912916181635885
2020-07-15,-0.14409878612685342,-3.3616776282334055
2020-07-16,-0.1427102302798028,-3.3266530701336436
2020-07-17,-0.12118409142505028,-2.887149372419499
2020-07-20,-0.13168164191507967,-3.178937367143527
2020-07-21,-0.1726959087943373,-4.878088354268412
2020-07-22,-0.15486213517185862,-4.394973794680137
2020-07-23,-0.14574411627297718,-4.131966073423861
2020-07-24,-0.15333771626313963,-4.3865446997694795
2020-07-27,-0.14081166785835694,-4.032107523636836
2020-07-28,-0.1315050905673132,-3.7586512341778966
2020-07-29,-0.10612888591311292,-3.231199561807765
2020-07-30,-0.09522039622307396,-2.883353478410846
2020-07-31,-0.11069905503380181,-3.450610629160885
2020-08-03,-0.11985287801298196,-3.7525756707816242
2020-08-04,-0.09628911210745296,-3.0571244297878692
2020-08-05,-0.10814820757725324,-3.4733667812356184
2020-08-06,-0.09121789170764841,-2.9206769855332273
2020-08-07,-0.08332684217196805,-2.714383783019047
2020-08-10,-0.08581846750774094,-2.7979444496811103
2020-08-11,-0.10573499356710553,-3.3873694215062637
2020-08-12,-0.1160869120589395,-3.7864868094678394
2020-08-13,-0.119106864198491,-3.8838810490028863
2020-08-14,-0.12157711341702743,-3.969928307367991
2020-08-17,-0.07928016849752913,-3.071067671528951
2020-08-18,-0.06919660890556015,-2.684012449800136
2020-08-19,-0.06542759403820063,-2.5587384272628304
2020-08-20,-0.06804490342314003,-2.668630585299017
2020-08-21,-0.0793363668110978,-3.2268640779726705
2020-08-24,-0.0743534514517274,-3.031442493296345
2020-08-25,-0.053614674297087044,-2.494827219185956
2020-08-26,-0.05407174513981212,-2.517780915882156
2020-08-27,-0.05424236985991289,-2.5248599274420096
2020-08-28,-0.05284690511121023,-2.4586764611701355
2020-08-31,-0.03734096915871426,-1.79087481967762
2020-09-01,-0.02024819869243088,-1.0580129081007725
2020-09-02,-0.004309865218941564,-0.23269393622197126
2020-09-03,-0.0002830766709834323,-0.015455276846970272
2020-09-04,0.012040349839594304,0.7293579244488209
2020-09-07,0.008606121030910624,0.5195385606665072
2020-09-08,0.003804051347265267,0.23400695187478157
2020-09-09,-0.004542560885033729,-0.2822286339124102
2020-09-10,-0.009493271731697775,-0.5987512540609286
2020-09-11,-0.0006013286212196736,-0.03753538896707441
2020-09-14,0.0023972273562401247,0.14842930830430304
2020-09-15,0.003125051988830313,0.19381717926659778
2020-09-16,0.0009623613078279084,0.05960327911877153
