Date,3m pnl,3m sharpe
2020-03-17,0.29641860412496457,2.9249666755299555
2020-03-18,0.3769079985266499,3.511505881127672
2020-03-19,0.36518083076086305,3.389694368227369
2020-03-20,0.358533733776907,3.3253917304123966
2020-03-23,0.41756115511243275,3.778084088103465
2020-03-24,0.33551112773722463,2.8380846681483756
2020-03-25,0.2897813696967447,2.3987241137473867
2020-03-26,0.2564927853841126,2.104178206245263
2020-03-27,0.26645265109648647,2.1825378111188596
2020-03-30,0.2930179303342292,2.4026571460402093
2020-03-31,0.2783582870172436,2.2774430661700964
2020-04-01,0.33243173708272183,2.6700816891581023
2020-04-02,0.29953891319941583,2.3917548746499753
2020-04-03,0.32257123678998506,2.574737162560342
2020-04-06,0.28543272106702694,2.239535872099535
2020-04-07,0.25089704896257975,1.9538983128940588
2020-04-08,0.25263799952662797,1.9676970563746723
2020-04-09,0.22269566910160812,1.729637527588375
2020-04-10,0.2152390568696105,1.6712138974944533
2020-04-13,0.2208831472055505,1.7146856080833794
2020-04-14,0.2126911770301081,1.650481041773122
2020-04-15,0.23919057130923918,1.8454966156659594
2020-04-16,0.23526597984529093,1.8151526759873575
2020-04-17,0.20203218668642756,1.5535800877271506
2020-04-20,0.21297132758446477,1.6369386053644732
2020-04-21,0.2622013669705509,1.9988550022452662
2020-04-22,0.23773000149635187,1.809402249655822
2020-04-23,0.24257581994105018,1.8478849718767456
2020-04-24,0.24843183086744,1.8924562930884372
2020-04-27,0.27109678529733494,2.0822248602186972
2020-04-28,0.26131992988520364,2.0057225313400426
2020-04-29,0.22939150792543306,1.7497287143767009
2020-04-30,0.2307805730477975,1.7606444304455884
2020-05-01,0.2550477541577302,1.9478501666023669
2020-05-04,0.25943248629324056,1.9815267837061532
2020-05-05,0.23877589291785192,1.818903355611312
2020-05-06,0.24684014991722417,1.8803463153489643
2020-05-07,0.23355720425722018,1.7771462642871751
2020-05-08,0.2145076930084423,1.6287444520447936
2020-05-11,0.2044317907030854,1.5528853888140408
2020-05-12,0.2076021390285878,1.5769444621190014
2020-05-13,0.21833748633233638,1.6581951428271342
2020-05-14,0.21846423821655567,1.6591695227264225
2020-05-15,0.21758251530187145,1.65243884555997
2020-05-18,0.1816242688180349,1.3651747318879224
2020-05-19,0.1685210233972473,1.2660277622125344
2020-05-20,0.15299028819441887,1.1485955029351724
2020-05-21,0.1511192853196917,1.1345856348338528
2020-05-22,0.16281392201724787,1.2215877924450176
2020-05-25,0.17132689512341157,1.2872839596137122
2020-05-26,0.15160284203019747,1.1335787679169984
2020-05-27,0.15468668385094705,1.1567560969062762
2020-05-28,0.14129303524880166,1.0566186354365739
2020-05-29,0.11825111188944509,0.8868955661127073
2020-06-01,0.12316298926403121,0.9247807920608971
2020-06-02,0.10213713989802566,0.7650554406235844
2020-06-03,0.08746324703155212,0.6544260191378395
2020-06-04,0.0609028987772494,0.4567866812685107
2020-06-05,-0.007190176532828698,-0.054901909689120315
2020-06-08,-0.10071868870607957,-0.826941838619526
2020-06-09,-0.03343327110753121,-0.28323076234860944
2020-06-10,-0.05375037115640286,-0.458125253711155
2020-06-11,-0.1258854682353678,-1.1393910182387499
2020-06-12,-0.06445081749529741,-0.6091935749889461
2020-06-15,-0.16786912177224123,-1.8406141076683302
2020-06-16,-0.1585472018877956,-1.741024810820572
2020-06-17,-0.23377335984080405,-2.8538307288224827
2020-06-18,-0.2211129705796431,-2.7053517864889227
2020-06-19,-0.22139967701403598,-2.708863214976924
2020-06-22,-0.2747471644052297,-3.6062919023904434
2020-06-23,-0.196139397216486,-2.94856832024635
2020-06-24,-0.14753311268126118,-2.336604945956528
2020-06-25,-0.11649870329382585,-1.8848080785222843
2020-06-26,-0.12943563032568364,-2.1187483537530447
2020-06-29,-0.14730799258955882,-2.436502677693872
2020-06-30,-0.13993663776921209,-2.3215295550172863
2020-07-01,-0.19876184163746577,-3.707148267481726
2020-07-02,-0.17930311363176127,-3.4029010925128884
2020-07-03,-0.19577308535224472,-3.7840160770816293
2020-07-06,-0.1541515393105077,-3.238596413422016
2020-07-07,-0.1262164498969545,-2.7478030726821223
2020-07-08,-0.12712799946237266,-2.7681556930617006
2020-07-09,-0.10773396829159498,-2.3788595780803696
2020-07-10,-0.10639916614645349,-2.3496634354244845
2020-07-13,-0.1145323332524493,-2.545170566142424
2020-07-14,-0.10628478027045514,-2.3567649666811503
2020-07-15,-0.14402950609413623,-3.4282586463265736
2020-07-16,-0.14276424259556236,-3.395709623402652
2020-07-17,-0.1212943034694084,-2.9505011737458653
2020-07-20,-0.1313645224164105,-3.236867813375784
2020-07-21,-0.1713947961928417,-4.939364431458821
2020-07-22,-0.15421289938345314,-4.472402863611704
2020-07-23,-0.14543254058939042,-4.212494028393638
2020-07-24,-0.15271523556582844,-4.462321877195765
2020-07-27,-0.13973952014427493,-4.088325481638056
2020-07-28,-0.13066872255544393,-3.8152447418286664
2020-07-29,-0.10563055823736904,-3.285831105838873
2020-07-30,-0.0951184925611428,-2.9424006999447947
2020-07-31,-0.10930865483161235,-3.470918304374964
2020-08-03,-0.11832203751670059,-3.7738908048394584
2020-08-04,-0.09530798032051013,-3.0779953247891547
2020-08-05,-0.10622505631611791,-3.4689192147798193
2020-08-06,-0.08970271695606997,-2.9160128186331367
2020-08-07,-0.0817748104551594,-2.706953893855518
2020-08-10,-0.08412002822040679,-2.7866073145573003
2020-08-11,-0.10360702826809522,-3.373532227162668
2020-08-12,-0.11363907727410913,-3.7661631253414125
2020-08-13,-0.11698678428613472,-3.876062553126898
2020-08-14,-0.11927574467166652,-3.956904886021568
2020-08-17,-0.07748362514527948,-3.0459160747072684
2020-08-18,-0.0671448394788524,-2.643105857408223
2020-08-19,-0.06369903003063321,-2.52645123386843
2020-08-20,-0.06588020744271843,-2.618730946612075
2020-08-21,-0.07686999368685579,-3.166079264144228
2020-08-24,-0.07189488226109601,-2.9686526574713423
2020-08-25,-0.05118024237125902,-2.4217002977822495
2020-08-26,-0.0511319816875527,-2.419259552422871
2020-08-27,-0.051445111960582754,-2.432481044095402
2020-08-28,-0.050089506873195536,-2.366846685684255
2020-08-31,-0.034612709772890736,-1.6867002666966384
2020-09-01,-0.017494847663015532,-0.9315240855903625
2020-09-02,-0.0014559896131232986,-0.08030143158176381
2020-09-03,0.0025377354275832598,0.14164115776077948
2020-09-04,0.01436117869753717,0.8867103884028891
2020-09-07,0.01056906484102297,0.6504400544076768
2020-09-08,0.006028260537924232,0.3774090853178671
2020-09-09,-0.002299681813747707,-0.1455592170671293
2020-09-10,-0.007018444692371205,-0.4503586427673773
2020-09-11,0.0018516213779203826,0.11748434456503394
2020-09-14,0.005029612742487517,0.3162777987301097
2020-09-15,0.006366462808678485,0.40172422138368535
2020-09-16,0.004040653424034217,0.25470114124972953
2020-09-17,0.006536277040068744,0.4127239917627557
2020-09-18,0.011303344269230754,0.7178381202601734
2020-09-21,0.006663350040559241,0.4219281470328081
2020-09-22,0.002751236332888285,0.17358922114133538
2020-09-23,-0.011248020297801642,-0.6810791805405922
2020-09-24,-0.020658738475837532,-1.2345388549418377
2020-09-25,-0.022029741249140342,-1.324274375728666
2020-09-28,-0.013078669322321546,-0.772719688798613
2020-09-29,-0.00041609778400121604,-0.024031368945424104
2020-09-30,0.001797634842392634,0.10491263124424653
2020-10-01,0.005261839365709847,0.30842962734763113
2020-10-02,0.0027989044400456805,0.16388650198064939
2020-10-05,0.0016145555534996627,0.09434812385630081
2020-10-06,-0.0016965839901845184,-0.09890901954654115
2020-10-07,0.005714102310088334,0.32703074563530793
2020-10-08,0.004497829730530792,0.25776079381742756
2020-10-09,0.016719454488707413,0.9191417705545731
2020-10-12,0.015122688478384246,0.830723417055992
2020-10-13,0.013010527868815886,0.7184961775030592
2020-10-14,0.022907180387629615,1.2859341371637734
2020-10-15,0.028994552825676707,1.5893500561252907
2020-10-16,0.026728048750954875,1.4651804290394717
2020-10-19,0.02980983969462778,1.6244883585924286
2020-10-20,0.03118299365837568,1.6999084966105666
2020-10-21,0.03158576168766545,1.719739021565924
2020-10-22,0.02227168485449014,1.1933717752463615
2020-10-23,0.026506930141405035,1.414208186429198
2020-10-26,0.02228591125882281,1.1937673745406077
2020-10-27,0.022404494929590988,1.1997882558968176
2020-10-28,0.02388986614799971,1.2791764506995322
2020-10-29,0.014353654231593214,0.772964657901678
2020-10-30,0.01162374899500876,0.622406097646031
2020-11-02,0.018608509716896444,1.001913085234364
2020-11-03,0.0050970599853651065,0.27679537242225455
2020-11-04,0.014147572752420153,0.7622540545131603
2020-11-05,0.009873475247723812,0.5413601205202224
2020-11-06,0.020692440565941057,1.1397980162271624
2020-11-09,-0.01394119636701297,-0.5432434640098449
2020-11-10,-0.0019489183844938346,-0.07903534796776657
2020-11-11,-0.0006375660729575943,-0.02584957237574807
2020-11-12,0.0018620305761062874,0.07569190255450843
2020-11-13,0.011337427571243537,0.45431450484634117
2020-11-16,0.017458794682859588,0.6829417468436758
2020-11-17,0.01828032922062912,0.7141995142527386
2020-11-18,0.02699805464760428,1.0576417876863948
2020-11-19,0.025310892352303556,0.9910217644715762
2020-11-20,0.028811207937613638,1.1242209838049477
2020-11-23,0.0288015532419213,1.1238430805497404
2020-11-24,0.04213253293035496,1.625412618762885
2020-11-25,0.035614087177627866,1.3663823603416396
2020-11-26,0.045377076128293795,1.7433080913316872
2020-11-27,0.054500728023608544,2.0620953300244946
2020-11-30,0.03158712005512403,1.1190785283561369
2020-12-01,0.03921095927004627,1.3773224235339825
2020-12-02,0.039970806661503,1.402444050963219
2020-12-03,0.05220825797319023,1.8071333598718633
2020-12-04,0.06300142915002502,2.1751911080865476
2020-12-07,0.06963568876604753,2.4057040760966477
2020-12-08,0.06419369395905042,2.210306817133917
2020-12-09,0.07668062794790331,2.617428137802158
2020-12-10,0.08545440829869302,2.8906076553871762
2020-12-11,0.07949324012959111,2.6953839053230086
2020-12-14,0.07472503266281585,2.536733232094715
2020-12-15,0.08417481431777672,2.8441787678304458
2020-12-16,0.0898061450196173,3.0346890997878644
2020-12-17,0.10982033658171343,3.529017452125125
2020-12-18,0.10726888853649157,3.4433300309985007
2020-12-21,0.09354249305524176,2.8886856579800955
2020-12-22,0.08530598083135692,2.5918936110888744
2020-12-23,0.1107181621007325,3.342142259196757
2020-12-24,0.12867103894380777,3.8734537068623243
2020-12-25,0.1265619991487591,3.81125192490486
2020-12-28,0.12645226404319426,3.808365684731841
2020-12-29,0.134344254061767,3.972783214170578
2020-12-30,0.15616164720667908,4.525307227014179
2020-12-31,0.15562154936428868,4.508446571309202
2021-01-01,0.1572908208583542,4.562065694560574
2021-01-04,0.17420472892205954,4.991852905890529
2021-01-05,0.20276165625402112,5.524696679086952
2021-01-06,0.20471582875769295,5.568677283458371
2021-01-07,0.20466753920579564,5.56724251193705
2021-01-08,0.20065452942788203,5.480452726411064
2021-01-11,0.18053271676993599,4.684323823021721
2021-01-12,0.20115607738890987,5.04804872226764
2021-01-13,0.1993058791242265,5.000308802791826
2021-01-14,0.21027315114067316,5.178485112194835
2021-01-15,0.17641801664225806,3.942288642835095
2021-01-18,0.16426215932747318,3.647149803832082
2021-01-19,0.1771874920359976,3.9048249635781356
2021-01-20,0.18328743340805814,4.0240531076135
2021-01-21,0.1941876081776169,4.286387912842803
2021-01-22,0.16269960531006095,3.40304830803225
2021-01-25,0.17412576063304894,3.6296610112062746
2021-01-26,0.16965084405367464,3.534142599148723
2021-01-27,0.143469089558345,2.8726601370148757
2021-01-28,0.14068074203720565,2.8110620084789786
2021-01-29,0.12797952382382227,2.517303819849793
2021-02-01,0.14442028196507845,2.801272215338785
2021-02-02,0.15955959724010554,3.0971107524342463
2021-02-03,0.16425558591777867,3.180126027825895
2021-02-04,0.16062225432349972,3.1089106653379788
2021-02-05,0.17860163554954644,3.391030691819747
2021-02-08,0.23636692141941834,4.753623121584518
2021-02-09,0.25078988063447116,5.035926050472664
2021-02-10,0.24857566664085354,4.987063903213574
2021-02-11,0.2594821179040277,5.204094578683323
2021-02-12,0.2613056650193159,5.235404680377645
2021-02-15,0.26361663186486495,5.268940457884099
2021-02-16,0.2680342152945037,5.35085918775412
2021-02-17,0.26303716119816195,5.24402041855299
2021-02-18,0.2612385336950452,5.202329016395666
2021-02-19,0.27620586022413096,5.434968457176225
2021-02-22,0.2813611196476278,5.540772490644732
2021-02-23,0.2748990676405701,5.420195605853867
2021-02-24,0.2989895258678425,5.8574547327122275
2021-02-25,0.2790946885650927,5.372107081478553
2021-02-26,0.21551291798571467,3.627394849511333
2021-03-01,0.24944660487724046,4.259725391272834
2021-03-02,0.2515234557718129,4.291826978155659
2021-03-03,0.24192311744574188,4.119527938978363
2021-03-04,0.21394036627191476,3.591063051346336
2021-03-05,0.2132192761308313,3.579589506310368
2021-03-08,0.21340943076922406,3.582740489184091
2021-03-09,0.22182864477176703,3.7305200768781974
2021-03-10,0.21348793794693935,3.594860612950509
2021-03-11,0.22425112681491108,3.743832079600054
2021-03-12,0.2377820968555299,3.958851440137726
2021-03-15,0.24104717715030846,4.01542003852504
2021-03-16,0.2275368185868595,3.7806182639759376
2021-03-17,0.22846800363012734,3.795826503939141
2021-03-18,0.20829042698174377,3.4964259848414034
2021-03-19,0.19812867754836577,3.3033034423766034
2021-03-22,0.20870288047628094,3.5175294546224065
2021-03-23,0.19329414604142678,3.181597560906767
2021-03-24,0.16289610604608526,2.6666619961472158
2021-03-25,0.1372888924169846,2.233366010936679
2021-03-26,0.16360339929894538,2.6047300485846177
2021-03-29,0.16305433417479717,2.5963050124045224
2021-03-30,0.15415393933771282,2.46777241729844
2021-03-31,0.14072441802130575,2.2695670139193096
2021-04-01,0.1404542587806214,2.265108936932917
2021-04-02,0.14821882085359653,2.38829087450694
2021-04-05,0.13140295443936206,2.1264011528185263
2021-04-06,0.10546772631095623,1.7409438896243856
2021-04-07,0.0870612344548435,1.4333689314820601
2021-04-08,0.08249610569620762,1.356989573301581
2021-04-09,0.07960049253193394,1.3103552691019795
2021-04-12,0.09585677167947794,1.604234972662954
2021-04-13,0.07279302127641504,1.2391799446747236
2021-04-14,0.0889376054542955,1.499655632867051
2021-04-15,0.06595164820802964,1.1247080518509425
2021-04-16,0.10753049601045352,1.9250502195289203
2021-04-19,0.11559717261880816,2.0767478687809264
2021-04-20,0.08742373091316796,1.5637472911191956
2021-04-21,0.0842030906470252,1.509271896046344
2021-04-22,0.07793625801669073,1.3969138044875633
2021-04-23,0.11601252082980834,2.147492308751361
2021-04-26,0.1187367831503982,2.192444364241395
2021-04-27,0.12178624200684579,2.249465645620112
2021-04-28,0.1536671729879488,2.9299725301876913
2021-04-29,0.16695261068417236,3.1921762446777606
2021-04-30,0.1735659271666769,3.351758878974252
2021-05-03,0.15902456971241985,3.1108673935983138
2021-05-04,0.1407835253977675,2.7442895960487728
2021-05-05,0.14140648680496434,2.7549958068306872
2021-05-06,0.14532115302119014,2.831666425670968
2021-05-07,0.1422561064104639,2.7879070237917816
2021-05-10,0.12584220102692967,2.513024175772741
2021-05-11,0.10707967699739873,2.141710915044015
2021-05-12,0.10767318269329577,2.1539082584772493
2021-05-13,0.08259885337332251,1.6343771487272816
2021-05-14,0.09119102107134736,1.7842686720111383
2021-05-17,0.07990321511879818,1.578253023789752
2021-05-18,0.0777305325332083,1.5375437110599843
2021-05-19,0.04745275683739072,0.8935757607057766
2021-05-20,0.05701595105206297,1.0727994090238975
2021-05-21,0.028649385116717704,0.5457971782029114
2021-05-24,0.027718248574694494,0.5282583048055314
2021-05-25,0.022524080820761197,0.42926704691005263
2021-05-26,0.001813176115946643,0.0351401728421943
2021-05-27,0.0407052722712192,0.7764344000166639
2021-05-28,0.10191113870903885,2.281104563076289
2021-05-31,0.09036067949726624,2.0450705353327687
2021-06-01,0.09533478436495141,2.142385630970836
2021-06-02,0.1003577105028141,2.2594912723964584
2021-06-03,0.10401497293208217,2.3611422185719118
2021-06-04,0.10231111781006154,2.3244858738140417
2021-06-07,0.10306456527090013,2.340905395581581
2021-06-08,0.09018105683131174,2.0372008169234275
2021-06-09,0.08116462974928981,1.8239346083665675
2021-06-10,0.06559938565206068,1.5076456462794798
2021-06-11,0.04172505794200135,0.9602749551784644
2021-06-14,0.04283823552763233,0.9854766346671401
2021-06-15,0.0369663353792355,0.8441506811082611
2021-06-16,0.0168058665044107,0.3783032150494854
2021-06-17,-0.016375944831632985,-0.34561720002381313
2021-06-18,-0.025742442038706997,-0.5344641780808108
2021-06-21,-0.008236938579378201,-0.17002093533085488
2021-06-22,0.028580646773015396,0.6101458483431984
2021-06-23,0.053303836309349414,1.149009134626429
2021-06-24,0.0750689313595706,1.6360575434362263
2021-06-25,0.054674378912869116,1.2438402888716895
2021-06-28,0.04243784242594125,0.9636386831892341
2021-06-29,0.03216317311534941,0.7318890014437052
2021-06-30,0.02215011108816558,0.5030835176920112
2021-07-01,0.023581276432515303,0.5355996498314941
2021-07-02,0.015751700186177626,0.3590767555752908
2021-07-05,0.021264768916081363,0.48473402641699237
2021-07-06,-0.007504985647621472,-0.16246004205025746
2021-07-07,-0.003526304444572489,-0.07661351019207058
2021-07-08,-0.02528519645583037,-0.5296921002910503
2021-07-09,-0.005115229969780799,-0.10395073905326942
2021-07-12,0.00526143395383769,0.10690534623210375
