Date,3m pnl,3m sharpe
2018-05-03,-0.10731707093233792,-2.4566577484579524
2018-05-04,-0.06241615753053359,-1.6039647724871922
2018-05-07,-0.015059343284303988,-0.4272639869823054
2018-05-08,0.0027563627071563947,0.08316103154929738
2018-05-09,0.03454279529319091,1.1105487158336724
2018-05-10,0.024916110068187405,0.7854152597287568
2018-05-11,0.037450061501377,1.1865365989111893
2018-05-14,0.03557877994310482,1.1308849172384752
2018-05-15,0.036589233501834864,1.1599552330712932
2018-05-16,0.010747864409958677,0.36348015579963094
2018-05-17,0.0013591651739267878,0.0470422695248659
2018-05-18,0.008895173758315177,0.30955934007505675
2018-05-21,0.0034231645133948546,0.11911517189862868
2018-05-22,0.011673658505111721,0.4116575160103568
2018-05-23,0.0067692446227549715,0.23722598007218018
2018-05-24,0.004541075195748454,0.15907087222794053
2018-05-25,0.00018147021793770836,0.006326610919436952
2018-05-28,-0.0057882933098288005,-0.2016151892515202
2018-05-29,-0.011571960446120197,-0.4008479786650942
2018-05-30,-0.01515740422944463,-0.5173625560102567
2018-05-31,-0.00032065322278017035,-0.011274817629254067
2018-06-01,-0.01685954292905059,-0.5978068332142382
2018-06-04,-0.03398603777726108,-1.1979060697961794
2018-06-05,-0.036772631576974836,-1.303254595537671
2018-06-06,-0.045713721234353424,-1.5884632844271074
2018-06-07,-0.030120657657970912,-1.0426900604737173
2018-06-08,-0.0391277588232574,-1.3582765727645
2018-06-11,-0.038044124459561277,-1.3208699756660782
2018-06-12,-0.038561432175785504,-1.3396739443560455
2018-06-13,-0.02400959939933432,-0.8445171603301409
2018-06-14,-0.005628608935955514,-0.19364779587673944
2018-06-15,-0.01642223013523265,-0.5667248963937788
2018-06-18,-0.011418117190104299,-0.3962503970634754
2018-06-19,-0.018751738865322345,-0.6545867923915426
2018-06-20,-0.03433451112924635,-1.2559456905848199
2018-06-21,-0.020859569507033274,-0.7672512802318167
2018-06-22,-0.03401203699926621,-1.256945455274249
2018-06-25,-0.04627662783071003,-1.7419342205030028
2018-06-26,-0.03733419895021492,-1.4077596996943629
2018-06-27,-0.012952319415402288,-0.48980439916203816
2018-06-28,-0.01588962695978382,-0.6027290183567439
2018-06-29,-0.020906742546250707,-0.7946095305912586
2018-07-02,0.0025646909038387613,0.09425363985271912
2018-07-03,-0.012889397420829073,-0.4576019200021243
2018-07-04,-0.013510243331631285,-0.4794422632701056
2018-07-05,-0.0086728236565267,-0.3085394654731961
2018-07-06,-0.01507036419966143,-0.5288939492215092
2018-07-09,-0.017972459521986315,-0.6313753713357069
2018-07-10,-0.022573627162875733,-0.7988583677460016
2018-07-11,-0.017482164544025545,-0.6036158497332793
2018-07-12,-0.022422168257058766,-0.7695102294570612
2018-07-13,-0.01676204460070492,-0.5664582027200832
2018-07-16,-0.02951805830758538,-0.9771934568452377
2018-07-17,-0.023486813485117115,-0.7759005143379493
2018-07-18,-0.03169436816090206,-1.0697112222550524
2018-07-19,-0.011712983866702067,-0.38123352284233003
2018-07-20,-0.029697955462415937,-0.9146867123253599
2018-07-23,-0.011852638050371993,-0.37260804447707785
2018-07-24,-0.02073643520758342,-0.647735382071007
2018-07-25,-0.037927185902524405,-1.1579451319183134
2018-07-26,-0.023469009976391116,-0.6962401340499581
2018-07-27,-0.020452212332456168,-0.6101777763924214
2018-07-30,-0.03051336388606388,-0.9002127239106094
2018-07-31,-0.034617272903697406,-1.0199983459284758
2018-08-01,-0.030139716267548706,-0.8857343003094068
2018-08-02,-0.010314285059202543,-0.29654356028979156
2018-08-03,-0.014105768444713826,-0.4062490820594868
2018-08-06,-0.010783151790676704,-0.30763783144426715
2018-08-07,-0.013879946443802407,-0.39386884991588855
2018-08-08,-0.025300565095917216,-0.7224319205499413
2018-08-09,0.0005717591147495597,0.016255448012842275
2018-08-10,0.029997641173924127,0.7668038329405309
2018-08-13,0.04202407300912598,1.0497597926703872
2018-08-14,0.024256986525891196,0.6090592955445272
2018-08-15,0.04007989721969778,0.996172258685287
2018-08-16,0.02317282724387862,0.5681108404468944
2018-08-17,0.02450907515554444,0.6006530112703714
2018-08-20,0.021778972280232744,0.5327634287279477
2018-08-21,0.00980498736144951,0.23678148349032452
2018-08-22,0.016041183120985052,0.3886168596140716
2018-08-23,0.03809588775608232,0.8969026470771531
2018-08-24,0.02483411905448349,0.571212849899278
2018-08-27,0.022700389752652702,0.5213951066973607
2018-08-28,0.03843372722038655,0.880446787807109
2018-08-29,0.05890340360050047,1.3728201958687238
2018-08-30,0.07904007852475795,1.7942654989684033
2018-08-31,0.08693452883352984,1.9819476968221281
2018-09-03,0.09694135362536313,2.2291957686785002
2018-09-04,0.10185587826135885,2.334216163711394
2018-09-05,0.10708407833262962,2.4733493222336485
2018-09-06,0.10026181670842925,2.3222204952125463
2018-09-07,0.11434047257394447,2.6413831719363863
2018-09-10,0.11405181317693255,2.6344640735619334
2018-09-11,0.11476269545958122,2.650445098007579
2018-09-12,0.09774835658875357,2.2264724575983226
2018-09-13,0.06487010704538342,1.4477425284288732
2018-09-14,0.07728757918997568,1.7235471076808928
2018-09-17,0.07515743232667994,1.6744077697623914
2018-09-18,0.07192922503065283,1.59985959183077
2018-09-19,0.06061918235378768,1.3376761052283466
2018-09-20,0.03954208996959249,0.8588209128314143
2018-09-21,0.04328597104744616,0.9421322464785625
2018-09-24,0.054039632860567906,1.1729715253915152
2018-09-25,0.0536071156572223,1.1637186927702756
2018-09-26,0.034055754857437455,0.7410750131712815
2018-09-27,0.03648231907747309,0.7934505123974199
2018-09-28,0.038789881780133595,0.8439041112787276
2018-10-01,0.03433898986355999,0.752258815353653
2018-10-02,0.04939814108745969,1.097721982703255
2018-10-03,0.07108367226490828,1.5492013430487606
2018-10-04,0.07001749862643654,1.5257748542866556
2018-10-05,0.0796118494540513,1.7479193433357754
2018-10-08,0.08684975858929404,1.9039048231331295
2018-10-09,0.07821395057072691,1.7089373456935488
2018-10-10,0.060122933395482255,1.3365117855656883
2018-10-11,0.02857762535902475,0.5837080490366203
2018-10-12,0.009206220628163363,0.1887398009687572
2018-10-15,0.022237673200915634,0.45984983721495615
2018-10-16,0.00967785997425192,0.1994037300533351
2018-10-17,0.014156962229918014,0.2907460697346406
2018-10-18,0.009851749370148,0.20363138434472353
2018-10-19,0.02636945622698004,0.558620170735569
2018-10-22,0.020487613253889213,0.43420181263136853
2018-10-23,0.03341615385042272,0.7098005065034626
2018-10-24,0.05628049431624903,1.2075330105777742
2018-10-25,0.03853881069140634,0.8369946002547195
2018-10-26,0.0463215194377538,1.0097155234150335
2018-10-29,0.06323745856552955,1.3863522472585594
2018-10-30,0.06450982685304364,1.4151900978944585
2018-10-31,0.061218687039342225,1.3439635477417062
2018-11-01,0.00735785490932805,0.14949647462883076
2018-11-02,-0.010002999361144732,-0.20013675838320277
2018-11-05,-0.01815265561703815,-0.3666208263206195
2018-11-06,-0.00978625602639177,-0.19864394049100909
2018-11-07,-0.01620889582038362,-0.32761220794899426
2018-11-08,-0.022408339982925653,-0.45607991698365663
2018-11-09,-0.03909335065310379,-0.8358023469691362
2018-11-12,-0.04168725707163879,-0.8960487378186762
2018-11-13,-0.0375434694362188,-0.8085049830586706
2018-11-14,-0.042274645643794136,-0.9158724185804823
2018-11-15,-0.03730730084465745,-0.8131380942485779
2018-11-16,-0.05134303190327702,-1.1124391642902485
2018-11-19,-0.040719608736712605,-0.8816164663556577
2018-11-20,-0.0080257018147822,-0.17124805034611987
2018-11-21,-0.022097064575497084,-0.46626940834184233
2018-11-22,-0.04176138216234931,-0.9036979651188314
2018-11-23,-0.005541607424399911,-0.12015149104918345
2018-11-26,-0.007308514631891958,-0.15824633277310893
2018-11-27,-0.008284666798569882,-0.1795748067636105
2018-11-28,-0.028277370143673906,-0.605830436865523
2018-11-29,-0.047564431908928735,-1.0472103102400092
2018-11-30,-0.042791802182838005,-0.9398305654369399
2018-12-03,-0.07415041508284281,-1.5430601854478727
2018-12-04,-0.06999556849670749,-1.4484362916042002
2018-12-05,-0.05720684406080573,-1.183082172481318
2018-12-06,-0.030291939553984102,-0.6001725313486681
2018-12-07,-0.04914482847375005,-0.9759858605217081
2018-12-10,-0.017899862756222816,-0.3395783737843522
2018-12-11,-0.027978679654925995,-0.5303691657251214
2018-12-12,-0.045216853284632846,-0.8301365048170769
2018-12-13,-0.031931722325476065,-0.5949294808585457
2018-12-14,-0.019958094600937712,-0.36640366481377856
2018-12-17,-0.018127777137054022,-0.3329224519673469
2018-12-18,0.0024209747055638185,0.044009572195617346
2018-12-19,0.017440753512136458,0.3182073322856907
2018-12-20,0.05272106772422956,0.9586460115803336
2018-12-21,0.06150061828077482,1.1172199523168898
2018-12-24,0.058339055912524015,1.0614039872149883
2018-12-25,0.0629736455486552,1.143835662501759
2018-12-26,0.06531926434028267,1.1882840505660857
2018-12-27,0.06848535777554139,1.2445050150644386
2018-12-28,0.05377554550737353,0.9680478172540777
2018-12-31,0.038877297013610465,0.7024623969052557
2019-01-01,0.03921937280954722,0.7086418226820161
2019-01-02,0.05699184806990551,0.9908176775428268
2019-01-03,0.06897715813933436,1.1941367988320373
2019-01-04,0.003779170582081955,0.05664768120937045
2019-01-07,-0.024088779319485155,-0.3570462646963218
2019-01-08,-0.027490551085164985,-0.4068891704084315
2019-01-09,-0.04972019309560286,-0.7263018105726551
2019-01-10,-0.009585295485514065,-0.14580044470901524
2019-01-11,-0.004097703001613622,-0.062425052243762665
2019-01-14,0.01137014635340157,0.17192061796639901
2019-01-15,0.014987514857109335,0.22695482390180596
2019-01-16,-0.006726868063098593,-0.10163975517361172
2019-01-17,-0.029395979447901045,-0.4446314834160707
2019-01-18,-0.04753755273118803,-0.7091340937099848
2019-01-21,-0.046349179419782116,-0.6914359387598856
2019-01-22,-0.033206390627313696,-0.490823768090428
2019-01-23,-0.047048888159136056,-0.6965123934524509
2019-01-24,-0.03300305990792445,-0.4865690749542205
2019-01-25,-0.05534616639577297,-0.8062274463719741
2019-01-28,-0.05519231266734234,-0.8039366635045737
2019-01-29,-0.050950528550787175,-0.7421058848484883
2019-01-30,-0.05772885032683762,-0.8403944472851516
2019-01-31,-0.011207003877996996,-0.16978697314128954
2019-02-01,0.00048791809938660355,0.007449896398994341
2019-02-04,-0.012935285470321583,-0.19755725284909437
2019-02-05,-0.008708423329097595,-0.13298552528511115
2019-02-06,0.005763371953459492,0.08820311694014048
2019-02-07,0.019558185344545464,0.29592595685684814
2019-02-08,0.010694891098333735,0.1629332594370774
2019-02-11,-0.006231256063252489,-0.0956293505630521
2019-02-12,-0.01617925299895577,-0.2472394171790773
2019-02-13,-0.02933333991937342,-0.44877680793105207
2019-02-14,-0.01017114155870156,-0.15531981640834622
2019-02-15,-0.0015016778365795126,-0.023012034416985083
2019-02-18,-0.014062269335976332,-0.21533571309449992
2019-02-19,-0.02825292816393587,-0.43747098945014673
2019-02-20,-0.011756208758135307,-0.1830740818360166
2019-02-21,-0.024448380644466337,-0.3791461602956823
2019-02-22,-0.032996426146830245,-0.5153438220401341
2019-02-25,-0.027078223689465625,-0.4235336157280567
2019-02-26,-0.03225425646192071,-0.5055471302022223
2019-02-27,-0.03550137080202035,-0.5546114353987279
2019-02-28,-0.044047922439510286,-0.6873692208822823
2019-03-01,-0.05788947774917264,-0.9031586163010378
2019-03-04,-0.023437376860587552,-0.37668831780109174
2019-03-05,-0.03891939750842677,-0.6294131390993839
2019-03-06,-0.022535869294676644,-0.3588326782356254
2019-03-07,-0.02317250903862468,-0.36939585715544343
2019-03-08,-0.018108662185577728,-0.28923481943418544
2019-03-11,-0.040644456975721756,-0.6685993962073018
2019-03-12,-0.04227597844212616,-0.6949379746576474
2019-03-13,-0.008230222153015958,-0.1395215814215641
2019-03-14,-0.007324040416578361,-0.12421010221891716
2019-03-15,-0.02701672946909742,-0.4650436217075182
2019-03-18,-0.02125061072856999,-0.36554351588555495
2019-03-19,-0.037031093246772694,-0.6435750100719029
2019-03-20,-0.03685822622285814,-0.6405246217041081
2019-03-21,-0.042547907909230215,-0.7449741870909209
2019-03-22,-0.02995558740262677,-0.5177286038666693
2019-03-25,-0.03027661293019791,-0.5233456435547704
2019-03-26,-0.04142210234024801,-0.717501924086605
2019-03-27,-0.024492725757285082,-0.42249255138402675
2019-03-28,-0.03422310104877367,-0.5913648546331912
2019-03-29,-0.02183482096873282,-0.37998214919404794
2019-04-01,-0.034321286486059505,-0.5918900938443158
2019-04-02,-0.023255260143246966,-0.3987841200358623
2019-04-03,-0.07912896521187499,-1.415295098304391
2019-04-04,-0.09294812879416287,-1.6737401569504413
2019-04-05,-0.028912449237034836,-0.6433790804191026
2019-04-08,-0.008332472621848752,-0.1907536411255393
2019-04-09,0.004793897676091766,0.11032635683140934
2019-04-10,0.035394696135438455,0.8408960961624387
2019-04-11,0.02671532067735381,0.6322787289960878
2019-04-12,0.0062814806558707725,0.14351314141487573
2019-04-15,-0.012687453958587204,-0.2948367759445416
2019-04-16,-0.0030085332640913047,-0.06992498357012097
2019-04-17,0.010138605180094988,0.2382465935665235
2019-04-18,0.030090594312929195,0.7093591006129595
2019-04-19,0.05309744380248703,1.3041709430761095
2019-04-22,0.053444282345908825,1.312787829879349
2019-04-23,0.041947882222630885,1.0529129974362161
2019-04-24,0.060075735179297096,1.49599164302385
2019-04-25,0.04263437896700494,1.0681115756399724
2019-04-26,0.06740629903457697,1.7609522201234338
2019-04-29,0.06284740529877499,1.6462654345696415
2019-04-30,0.06438821044683493,1.6860114561849422
2019-05-01,0.07144548479722909,1.8781433999102197
2019-05-02,0.05652339234616819,1.4818789834114219
2019-05-03,0.06979793067090397,1.8295947271413646
2019-05-06,0.07616747716917764,2.006428489059358
2019-05-07,0.07659810059072819,2.017547626454764
2019-05-08,0.07386660295610867,1.94762974333069
2019-05-09,0.051093528443624955,1.3975533806769334
2019-05-10,0.03860990382248449,1.061368875618851
2019-05-13,0.0443512598660353,1.217726592144323
2019-05-14,0.05195812039172475,1.4463020033036111
2019-05-15,0.06065332876897244,1.6939807186708753
2019-05-16,0.05370848817414357,1.5137593846560689
2019-05-17,0.06343788196576554,1.7830557171852315
2019-05-20,0.061457228947678466,1.7210188378168152
2019-05-21,0.05905409538798785,1.6564638811343986
2019-05-22,0.06446260967816854,1.8003020006593036
2019-05-23,0.08494159231364465,2.400327607827785
2019-05-24,0.06950286176054338,1.9630661666185447
2019-05-27,0.07622629796251416,2.1508032528695433
2019-05-28,0.07458617671577726,2.105542710245387
2019-05-29,0.09129698879446065,2.6826332564887645
2019-05-30,0.09770882558931501,2.892329102151547
2019-05-31,0.11811363919685226,3.487368961924757
2019-06-03,0.116769671977889,3.44827094557223
2019-06-04,0.1100478473313907,3.2152654523230293
2019-06-05,0.09216255191042237,2.8242556258619578
2019-06-06,0.06661257557934916,2.2326470131438736
2019-06-07,0.08440962932607991,2.7733130744411105
2019-06-10,0.06643726009878363,2.158935701079903
2019-06-11,0.07557888437526557,2.482888728266248
2019-06-12,0.07743866165619989,2.539333360437749
2019-06-13,0.09393932345775802,3.0648971880374134
2019-06-14,0.10624350827885201,3.4135678781609324
2019-06-17,0.09900486073457324,3.1742019751973944
2019-06-18,0.11099059453545404,3.508115356830068
2019-06-19,0.10052854985459632,3.161424937047005
2019-06-20,0.09603995403528738,3.054450408114206
2019-06-21,0.06976599036058348,2.293493142279138
2019-06-24,0.07352614491387056,2.403395405566058
2019-06-25,0.0738704649457364,2.415691820284484
2019-06-26,0.047284093999534454,1.5135793220820657
2019-06-27,0.051830823035426625,1.661970093611694
2019-06-28,0.05446160974749744,1.7478051344611916
2019-07-01,0.07795069929814608,2.5902452190588683
2019-07-02,0.08169518424666458,2.6795874134650775
2019-07-03,0.1143430076760693,3.900238853420632
2019-07-04,0.12078282460180811,4.1265011129053795
2019-07-05,0.09999270548781257,3.159086552522819
2019-07-08,0.10271334365022133,3.2469459044360214
2019-07-09,0.09481973220040489,2.9858639496928907
2019-07-10,0.08300137296023775,2.6202937897492466
2019-07-11,0.07509182790170622,2.315144566287103
2019-07-12,0.09568583002755565,3.171477115547157
2019-07-15,0.10736555301151901,3.5426185871207982
2019-07-16,0.10439297035037606,3.4487364615327434
2019-07-17,0.11537789088181198,3.7615335252163136
2019-07-18,0.11616689765091678,3.781013496553527
2019-07-19,0.11367985258542117,3.692645643986688
2019-07-22,0.12048558607798969,3.905243809852336
2019-07-23,0.11593497588596396,3.7710684652290563
2019-07-24,0.10884538627184814,3.5910045994149056
2019-07-25,0.10150782520880815,3.2764525931231145
2019-07-26,0.10576515402134926,3.4001542340241278
2019-07-29,0.1143212805246053,3.6370755873321
2019-07-30,0.1092391504512912,3.47016859491222
2019-07-31,0.10681148238059177,3.3899398617235974
2019-08-01,0.13290058495864632,4.117708252255785
2019-08-02,0.12900267032410165,4.011128435303488
2019-08-05,0.1418677295930927,4.353235834780243
2019-08-06,0.13246526094115796,4.029062283514143
2019-08-07,0.15490303188153381,4.460820316771775
2019-08-08,0.13725378862096296,3.7783718337069163
2019-08-09,0.1445087091852811,3.989240725006685
2019-08-12,0.16129897399328552,4.306271184450045
