Date,3m pnl,3m sharpe
2019-04-02,-0.023255260143246945,-0.39878412003586156
2019-04-03,-0.079128965211875,-1.4152950983043902
2019-04-04,-0.09294812879416287,-1.6737401569504398
2019-04-05,-0.028912449237034805,-0.643379080419101
2019-04-08,-0.00833247262184875,-0.190753641125539
2019-04-09,0.004793897676091791,0.11032635683140977
2019-04-10,0.03539469613543847,0.8408960961624374
2019-04-11,0.026715320677353806,0.6322787289960866
2019-04-12,0.006281480655870768,0.1435131414148754
2019-04-15,-0.012687453958587188,-0.2948367759445408
2019-04-16,-0.0030085332640913233,-0.06992498357012131
2019-04-17,0.010138605180094953,0.23824659356652234
2019-04-18,0.030090594312929184,0.7093591006129581
2019-04-19,0.05309744380248704,1.3041709430761075
2019-04-22,0.053444282345908825,1.3127878298793467
2019-04-23,0.04194788222263086,1.0529129974362137
2019-04-24,0.06007573517929712,1.495991643023848
2019-04-25,0.04263437896700492,1.0681115756399702
2019-04-26,0.06740629903457697,1.7609522201234302
2019-04-29,0.06284740529877497,1.6462654345696377
2019-04-30,0.0643882104468349,1.6860114561849384
2019-05-01,0.07144548479722908,1.8781433999102153
2019-05-02,0.05652339234616816,1.4818789834114183
2019-05-03,0.06979793067090394,1.8295947271413604
2019-05-06,0.0761674771691776,2.0064284890593536
2019-05-07,0.07659810059072816,2.0175476264547596
2019-05-08,0.07386660295610865,1.9476297433306857
2019-05-09,0.05109352844362495,1.3975533806769302
2019-05-10,0.03860990382248446,1.0613688756188482
2019-05-13,0.04435125986603528,1.21772659214432
2019-05-14,0.051958120391724726,1.4463020033036071
2019-05-15,0.0606533287689724,1.6939807186708709
2019-05-16,0.05370848817414354,1.5137593846560646
2019-05-17,0.0634378819657655,1.7830557171852268
2019-05-20,0.06145722894767843,1.7210188378168105
2019-05-21,0.05905409538798781,1.6564638811343937
2019-05-22,0.0644626096781685,1.8003020006592985
2019-05-23,0.0849415923136446,2.400327607827779
2019-05-24,0.06950286176054334,1.9630661666185392
2019-05-27,0.07622629796251415,2.1508032528695376
2019-05-28,0.07458617671577723,2.1055427102453823
2019-05-29,0.09129698879446062,2.6826332564887574
2019-05-30,0.097708825589315,2.892329102151539
2019-05-31,0.11811363919685222,3.487368961924748
2019-06-03,0.11676967197788896,3.4482709455722196
2019-06-04,0.11004784733139066,3.2152654523230204
2019-06-05,0.09216255191042233,2.8242556258619493
2019-06-06,0.06661257557934913,2.232647013143865
2019-06-07,0.0844096293260799,2.7733130744411016
2019-06-10,0.0664372600987836,2.1589357010798955
2019-06-11,0.07557888437526557,2.4828887282662406
2019-06-12,0.07743866165619986,2.539333360437741
2019-06-13,0.09393932345775802,3.0648971880374045
2019-06-14,0.106243508278852,3.413567878160922
2019-06-17,0.09900486073457321,3.1742019751973847
2019-06-18,0.11099059453545403,3.508115356830057
2019-06-19,0.10052854985459626,3.161424937046995
2019-06-20,0.09603995403528738,3.054450408114198
2019-06-21,0.06976599036058345,2.2934931422791305
2019-06-24,0.07352614491387052,2.40339540556605
2019-06-25,0.07387046494573637,2.4156918202844753
2019-06-26,0.04728409399953442,1.5135793220820601
2019-06-27,0.05183082303542659,1.6619700936116881
2019-06-28,0.05446160974749742,1.747805134461186
2019-07-01,0.07795069929814602,2.5902452190588576
2019-07-02,0.08169518424666454,2.6795874134650672
2019-07-03,0.11434300767606931,3.9002388534206194
2019-07-04,0.1207828246018081,4.126501112905365
2019-07-05,0.09999270548781251,3.1590865525228082
2019-07-08,0.10271334365022133,3.246945904436012
2019-07-09,0.09481973220040485,2.985863949692881
2019-07-10,0.08300137296023775,2.6202937897492387
2019-07-11,0.07509182790170621,2.315144566287096
2019-07-12,0.09568583002755564,3.171477115547146
2019-07-15,0.10736555301151898,3.5426185871207854
2019-07-16,0.10439297035037605,3.4487364615327314
2019-07-17,0.11537789088181198,3.7615335252163025
2019-07-18,0.11616689765091676,3.7810134965535145
2019-07-19,0.11367985258542115,3.6926456439866766
2019-07-22,0.12048558607798968,3.905243809852323
2019-07-23,0.11593497588596394,3.7710684652290434
2019-07-24,0.1088453862718481,3.591004599414893
2019-07-25,0.1015078252088081,3.276452593123104
2019-07-26,0.10576515402134921,3.400154234024117
2019-07-29,0.11432128052460529,3.637075587332089
2019-07-30,0.10923915045129116,3.470168594912209
2019-07-31,0.10681148238059172,3.389939861723587
2019-08-01,0.1329005849586463,4.117708252255773
2019-08-02,0.12900267032410162,4.011128435303477
2019-08-05,0.1418677295930927,4.353235834780231
2019-08-06,0.13246526094115793,4.029062283514133
2019-08-07,0.15490303188153381,4.460820316771764
2019-08-08,0.13725378862096296,3.7783718337069088
2019-08-09,0.1445087091852811,3.989240725006677
2019-08-12,0.1612989739932855,4.306271184450036
2019-08-13,0.14530566780158427,3.7200043816699884
2019-08-14,0.17641779591145107,4.176715880376186
2019-08-15,0.18007845166433886,4.256591582503082
2019-08-16,0.1528003737085247,3.4919163089480536
2019-08-19,0.1584695179593639,3.645996557739626
2019-08-20,0.15954444949395,3.67005355250625
2019-08-21,0.1381557455626445,3.130935324606941
2019-08-22,0.12643016672250487,2.8679343780394926
2019-08-23,0.15979355372418544,3.5076236514060994
2019-08-26,0.15768713707870127,3.4629263570167312
2019-08-27,0.16811305397022105,3.6708416200990373
2019-08-28,0.18294435988131807,3.9736256195265502
2019-08-29,0.17302132243689547,3.7217380849361517
2019-08-30,0.162508737718831,3.5156076218757715
2019-09-02,0.17038643967628908,3.6754416199661537
2019-09-03,0.1969228550600169,4.227014311936626
2019-09-04,0.15876449044580362,3.1697220503888235
2019-09-05,0.11096973770067245,1.9954100458857194
2019-09-06,0.0948942793555172,1.7164469337759578
2019-09-09,0.07772785932518943,1.3674882285033247
2019-09-10,0.04968852114596881,0.8488765714347305
2019-09-11,0.0402166690299931,0.687193750414683
2019-09-12,0.01594779726836278,0.271591832895796
2019-09-13,-0.024741276239772635,-0.41171186440076074
2019-09-16,-0.031117396828226868,-0.5164443333254876
2019-09-17,-0.03892920914429848,-0.6492457409652823
2019-09-18,-0.028558181337151673,-0.4762166101978873
2019-09-19,-0.028407772971240548,-0.47365994426113384
2019-09-20,-0.017807603286021635,-0.29724188596315676
2019-09-23,-0.02183499630071575,-0.36517656718763986
2019-09-24,-0.02176367326660833,-0.3639891494303546
2019-09-25,-0.007853940983189414,-0.13243171205270915
2019-09-26,-0.003985064064309878,-0.0671277027283849
2019-09-27,-0.007403403774915934,-0.12468694511079935
2019-09-30,-0.023703991283052065,-0.3989274576129967
2019-10-01,-0.0391463804959665,-0.6650612488126688
2019-10-02,-0.06413863087614041,-1.0934806823364673
2019-10-03,-0.07125797581341013,-1.2159238771857868
2019-10-04,-0.04496413552570262,-0.780103167337098
2019-10-07,-0.0427514044108616,-0.7412310883346289
2019-10-08,-0.03771610966579569,-0.6542366418202232
2019-10-09,-0.03439161309366937,-0.5967932198413491
2019-10-10,-0.03500983267884656,-0.6071016028704805
2019-10-11,-0.049866783997979267,-0.8563055997541378
2019-10-14,-0.05639555977074882,-0.9714332185840671
2019-10-15,-0.05635233771549762,-0.9706807607873011
2019-10-16,-0.06403059318965296,-1.1085167142338954
2019-10-17,-0.08576901900251599,-1.4853985852745488
2019-10-18,-0.09357615453384921,-1.6158052647466916
2019-10-21,-0.10139709275950388,-1.7549967385923766
2019-10-22,-0.1028567385062672,-1.780911096940432
2019-10-23,-0.1106916651022547,-1.9202915569088497
2019-10-24,-0.09035405218777834,-1.5708049455209807
2019-10-25,-0.09516636606050305,-1.658350047658993
2019-10-28,-0.11120528273452335,-1.9480684270909612
2019-10-29,-0.10779589452884646,-1.8876341283600444
2019-10-30,-0.10162574674492875,-1.7764594012010855
2019-10-31,-0.11384814111519902,-2.017320781951583
2019-11-01,-0.1261634995918147,-2.234382178623387
2019-11-04,-0.13946594990710234,-2.491573500021117
2019-11-05,-0.1391736178917034,-2.486601673630832
2019-11-06,-0.1584495499463877,-2.909541697089186
2019-11-07,-0.15103140298291873,-2.796833704655268
2019-11-08,-0.15640092903962968,-2.9009847713133023
2019-11-11,-0.1801258175528367,-3.428276619820436
2019-11-12,-0.15392893360088775,-2.9662169508242346
2019-11-13,-0.1897309249613333,-3.917792591082189
2019-11-14,-0.18873284335634305,-3.8925390363274017
2019-11-15,-0.17237320592961558,-3.614008047337889
2019-11-18,-0.16208670915272066,-3.3827344538661963
2019-11-19,-0.16163054739506583,-3.372028236023503
2019-11-20,-0.14942200472482006,-3.139354457308881
2019-11-21,-0.15292038686584067,-3.2095485158219628
2019-11-22,-0.1774445434385582,-3.9105310842797527
2019-11-25,-0.17257689025906858,-3.7845818384191094
2019-11-26,-0.18195439454319806,-4.037955536149436
2019-11-27,-0.1899326085240181,-4.2661685988813325
2019-11-28,-0.1796913274174544,-4.049531217600398
2019-11-29,-0.18662266895579024,-4.210517159081235
2019-12-02,-0.21770668104593732,-4.856520319434676
2019-12-03,-0.23651279925038216,-5.4299797702945805
2019-12-04,-0.20669760036667031,-5.069191462971997
2019-12-05,-0.15959795721179257,-4.61516205191826
2019-12-06,-0.14967395966706923,-4.280364667332496
2019-12-09,-0.12190919310842781,-3.7378930468574363
2019-12-10,-0.09604002805093341,-3.1943020249154404
2019-12-11,-0.08402014088938749,-2.760904307909654
2019-12-12,-0.0674232551914795,-2.258164864607581
2019-12-13,-0.028286492949096242,-1.0452705637038004
2019-12-16,-0.012059280890150171,-0.4484649656271681
2019-12-17,-0.020485971636680797,-0.7628688218013638
2019-12-18,-0.029829910731620477,-1.1129080112639442
2019-12-19,-0.04203940577420721,-1.594364853729357
2019-12-20,-0.04203021851452954,-1.593994304854496
2019-12-23,-0.050318532568148285,-1.9145121873173183
2019-12-24,-0.042502632069522255,-1.6107367782961493
2019-12-25,-0.03999176467870515,-1.515007163129604
2019-12-26,-0.04027061588655158,-1.5264917066740897
2019-12-27,-0.029827153527933376,-1.116899752568369
2019-12-30,-0.032092528000386825,-1.1924657534672956
2019-12-31,-0.02935656872906478,-1.0886646390046588
2020-01-01,-0.019839633114161277,-0.7515050101487655
2020-01-02,-0.0064775642976862835,-0.2407744804031433
2020-01-03,-0.01587421998343599,-0.5887407867532091
2020-01-06,-0.025952000609385496,-0.9610309706671325
2020-01-07,-0.019402331407367433,-0.711551765157324
2020-01-08,-0.02061718253611253,-0.7558937951270864
2020-01-09,0.007183177244545007,0.2670935540735598
2020-01-10,0.028302915429400687,1.1072292894816267
2020-01-13,0.029023675564970625,1.1347332739508438
2020-01-14,0.03196176864666372,1.245820034320729
2020-01-15,0.032509674660807626,1.2661900624056235
2020-01-16,0.04937358801819391,1.975003033867095
2020-01-17,0.07304953693479636,2.9051497681489242
2020-01-20,0.07500278681407252,2.9865521283552807
2020-01-21,0.06421231579875183,2.49813327147782
2020-01-22,0.07819645389165153,2.9852221237385557
2020-01-23,0.05987465568150935,2.2411708013850964
2020-01-24,0.058572744458652556,2.193391671050897
2020-01-27,0.03168134881296583,1.012244220079638
2020-01-28,0.034452795425031754,1.0989703530447443
2020-01-29,0.035903295642485025,1.1429589968691287
2020-01-30,0.02353335070203075,0.7484947312343428
2020-01-31,0.020676195316567454,0.6527051444318142
2020-02-03,0.02150583634723208,0.6789601484864779
2020-02-04,0.03319174122905673,1.0504801009624531
2020-02-05,0.027699999517191314,0.8790114521050338
2020-02-06,0.044095293134625985,1.424627783932776
2020-02-07,0.0510151891372542,1.6447189851229385
2020-02-10,0.0644636956826426,2.0529050883716513
2020-02-11,0.06094280157418731,1.9455880752451207
2020-02-12,0.06138325617024338,1.9601276055680796
2020-02-13,0.05219995579736488,1.6795881707226723
2020-02-14,0.05811339537376333,1.8746305977364592
2020-02-17,0.05274756783722477,1.708974134890849
2020-02-18,0.05452558865461795,1.7625956411006294
2020-02-19,0.06326621770718487,2.035756080826302
2020-02-20,0.07445506751933112,2.411219658888024
2020-02-21,0.0728857293843653,2.3606232180885987
2020-02-24,0.05157278719835755,1.6369376304145657
2020-02-25,0.044553196483746935,1.410581719688919
2020-02-26,0.038174549107684835,1.2111347071414382
2020-02-27,0.04772329334857873,1.4999681192544714
2020-02-28,0.074134651588684,2.2255852275855363
2020-03-02,0.0792013392953422,2.435263025798055
2020-03-03,0.08458870334132539,2.599909030900808
2020-03-04,0.09245435741014815,2.849332757299248
2020-03-05,0.11224229219546075,3.311744323133447
2020-03-06,0.15689483035914784,3.7109985302554978
2020-03-09,0.25162435423665896,4.008970656049221
2020-03-10,0.19149917815369652,2.711202742568384
2020-03-11,0.20910361759678311,2.924060033087762
2020-03-12,0.284033720928829,3.520258920619807
2020-03-13,0.20835358545597285,2.3753404450515907
2020-03-16,0.3062011549866603,3.0229299518516566
2020-03-17,0.297697254026514,2.931026831864594
2020-03-18,0.37885382003560125,3.5192751573300165
2020-03-19,0.3682822380964296,3.4100716622810787
2020-03-20,0.3612534433088882,3.3421100361703138
2020-03-23,0.41999361867177715,3.7919601093357223
2020-03-24,0.33727646362444913,2.8447062123031794
2020-03-25,0.29198353774079516,2.411066482263978
2020-03-26,0.2577811725317483,2.1085673741230337
2020-03-27,0.26803958025640545,2.189042693484643
2020-03-30,0.2951103912693213,2.4124210233326324
2020-03-31,0.2803675450266245,2.286846229206747
2020-04-01,0.33503063415647283,2.681857489865626
2020-04-02,0.3015122099273499,2.3989096231628766
2020-04-03,0.32406660166246715,2.577500781227946
2020-04-06,0.2869132805058515,2.243407274975531
2020-04-07,0.2520216720973125,1.9554257872028715
2020-04-08,0.25373132348957567,1.9689288015727149
2020-04-09,0.22388233402591437,1.7323577658816036
2020-04-10,0.21642728858775967,1.6741416173740282
2020-04-13,0.2220956144490027,1.7176268983207317
2020-04-14,0.2139870410932478,1.6543464078907837
2020-04-15,0.24107796878539517,1.8527738791728459
2020-04-16,0.237238813701834,1.8232121828145105
2020-04-17,0.20387361542633542,1.5615786802457512
2020-04-20,0.21526122423438648,1.6479649095150593
2020-04-21,0.2654373338873592,2.0147370102613884
2020-04-22,0.24103303450118582,1.8266179612666344
2020-04-23,0.24577536685224063,1.8641606499615826
2020-04-24,0.2518280660516595,1.9100022990489638
2020-04-27,0.27519522354461434,2.1050050982968393
2020-04-28,0.26519790224256073,2.0270448803089534
2020-04-29,0.23281187962789654,1.7681298944201367
2020-04-30,0.23395008324261415,1.7770417554364502
2020-05-01,0.2593073325423568,1.9714864192400257
2020-05-04,0.2637851206341085,2.0057284598555047
2020-05-05,0.24256356370817542,1.8391762219434544
2020-05-06,0.25104195964742115,1.9034456884759285
2020-05-07,0.2371903241095448,1.796192683068439
2020-05-08,0.21831159459945515,1.6497858715642941
2020-05-11,0.2084122496307025,1.5756293177434466
2020-05-12,0.2116502202650364,1.6000852072782619
2020-05-13,0.2226456511407072,1.6828947264738041
2020-05-14,0.2225440821218002,1.6821170332369293
2020-05-15,0.22183234666665883,1.6767095549865139
2020-05-18,0.1852694589485928,1.3855985383708802
2020-05-19,0.17225123649731505,1.2875784801927317
2020-05-20,0.1564062518010967,1.1683020914628977
2020-05-21,0.15497731152073513,1.1576606146957278
2020-05-22,0.16687583184681481,1.2456905022299243
2020-05-25,0.1753913346547498,1.3111071507501808
2020-05-26,0.1549412442409762,1.152584588669582
2020-05-27,0.15828412975564352,1.1775634443873697
2020-05-28,0.1445759624976811,1.0756066412089835
2020-05-29,0.1223075350796807,0.9122825615337702
2020-06-01,0.12683719227965715,0.9470443295685874
2020-06-02,0.10570512591797447,0.7873532780576714
2020-06-03,0.09080860201183352,0.6756740810545271
2020-06-04,0.06404853125043553,0.4777195827057022
2020-06-05,-0.004649513214997247,-0.03529300877590387
2020-06-08,-0.09909387599047194,-0.8087169020351042
2020-06-09,-0.03141492418284684,-0.26442751953842264
2020-06-10,-0.051877310443435895,-0.43930316183419565
2020-06-11,-0.12441069700694245,-1.1190548918310692
2020-06-12,-0.06289307059904647,-0.5906125155084214
2020-06-15,-0.16615535909911505,-1.8050342094339646
2020-06-16,-0.15631654873562756,-1.7007151430282694
2020-06-17,-0.23252839901746747,-2.8116117636867224
2020-06-18,-0.22089742431589418,-2.675816758650209
2020-06-19,-0.22085542800608243,-2.675308527566715
2020-06-22,-0.2739468340114602,-3.5524816657127603
2020-06-23,-0.19477306438881486,-2.8901772577492015
2020-06-24,-0.14644923330037724,-2.283572548464625
2020-06-25,-0.11445179931162892,-1.824798404636305
2020-06-26,-0.127321163136222,-2.053332370858238
2020-06-29,-0.1459039851661157,-2.378265306500908
2020-06-30,-0.13853626225265464,-2.264847874513131
2020-07-01,-0.19797158413156166,-3.634575830219285
2020-07-02,-0.17804628007199,-3.327336406936594
2020-07-03,-0.19429536030834205,-3.6940631696041764
2020-07-06,-0.1537228263700994,-3.167945840060201
2020-07-07,-0.12499792801956278,-2.669950468211224
2020-07-08,-0.12629590508469596,-2.698245701978244
2020-07-09,-0.10668827222195501,-2.3106321084323693
2020-07-10,-0.10515442922865222,-2.277720498433891
2020-07-13,-0.11358953094918407,-2.475690059673832
2020-07-14,-0.1053522791728524,-2.290930682837971
2020-07-15,-0.14408236458096363,-3.3612944769464175
2020-07-16,-0.14269323319355068,-3.3262556974144992
2020-07-17,-0.12116691753881756,-2.8867412512983286
2020-07-20,-0.13166454326288124,-3.178524577954931
