,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2019-05-09,55.7874653133233,-25.773528820012107,71.82785252796619,13.348453222316566,-52.7801601339077,246.726469881021,36.97586496075155,55.62966115921181,-5.053133375567885,-44.35567692281133
2019-05-10,55.7874653133233,-25.773528820012107,67.90588818705541,21.2869204365453,-52.7801601339077,236.4087503039658,28.306081968729668,42.758095064930366,-9.468048258623385,-43.13352758584314
2019-05-13,51.837705139237684,-18.169812768031015,64.5957229512478,28.546845846438533,-45.60053934293463,245.16657819119592,37.471417959631886,39.95139450902008,-13.509087188737778,-45.19268696757496
2019-05-14,44.26712448004663,-21.692913219422838,58.85976751420426,33.37482976393256,-59.87285079135662,245.16657819119592,31.109467590550846,34.84723098100463,-13.509087188737778,-52.129793916155705
2019-05-15,47.822439224087624,-16.965939358747928,55.30445277016326,33.37482976393256,-59.87285079135662,256.4645773059056,29.269891461522175,32.774523588270064,-13.509087188737778,-55.26758603964511
2019-05-16,47.8697519754173,-9.153997077971146,35.90155803207658,37.44582046627662,-59.87285079135662,256.4645773059056,31.05240289634515,28.650368625347095,-16.589847750074227,-55.26758603964511
2019-05-17,47.8697519754173,-4.754703294681709,31.502264248787153,37.44582046627662,-70.68703027795074,266.62152773443796,31.05240289634515,26.9078987243637,-16.589847750074227,-49.1668095030301
2019-05-20,47.8697519754173,-2.1995200557253565,20.89705383626366,37.44582046627662,-72.7174561212742,257.4103659462983,31.05240289634515,25.60555423821676,-18.325517207717002,-53.07822171083454
2019-05-21,47.8697519754173,-2.1995200557253565,14.396072919905352,37.44582046627662,-77.2431215632391,257.4103659462983,31.05240289634515,21.12415818325954,-15.15408055981106,-53.07822171083454
2019-05-22,47.8697519754173,-2.1995200557253565,14.396072919905352,37.44582046627662,-77.2431215632391,257.4103659462983,29.624832472815953,21.12415818325954,-15.15408055981106,-53.07822171083454
2019-05-23,47.8697519754173,-2.123557655478551,9.359706321419006,37.44582046627662,-77.2431215632391,257.4103659462983,29.624832472815953,16.567716598551797,-22.44795037597484,-53.07822171083454
2019-05-24,47.8697519754173,6.0004045071459515,9.359706321419006,37.44582046627662,-77.2431215632391,257.4103659462983,29.624832472815953,10.150019683029205,-21.90783419086373,-53.07822171083454
2019-05-27,47.8697519754173,0.7694251076367665,5.84489955461617,37.44582046627662,-77.2431215632391,257.4103659462983,31.663154616305633,10.150019683029205,-21.90783419086373,-50.90375637678443
2019-05-28,45.006764403571026,3.6324126794830525,5.84489955461617,37.44582046627662,-81.46971413479412,257.4103659462983,29.55875141646617,10.150019683029205,-21.90783419086373,-50.90375637678443
2019-05-29,45.006764403571026,3.6324126794830525,5.84489955461617,37.44582046627662,-89.27153211166292,264.34772077394985,27.675281064057373,8.757420289838683,-21.90783419086373,-43.20914578089202
2019-05-30,45.006764403571026,3.6324126794830525,5.84489955461617,37.44582046627662,-97.30078025456527,264.34772077394985,26.84660945157048,8.757420289838683,-21.90783419086373,-28.713476881619613
2019-05-31,45.006764403571026,3.6324126794830525,5.84489955461617,37.44582046627662,-103.60079903329142,264.34772077394985,20.380782739823463,10.637741899723437,-29.69153211490515,-31.47636439949495
2019-06-03,41.37698513436051,-5.862719362667482,5.84489955461617,37.44582046627662,-97.82419253234342,264.34772077394985,21.979200889781783,9.090764929791339,-33.636027655933844,-31.47636439949495
2019-06-04,45.33054076637975,-5.862719362667482,2.0085808619897314,37.44582046627662,-93.675877457715,255.770261273268,18.281982157226512,9.090764929791339,-35.162915964999954,-31.47636439949495
2019-06-05,45.33054076637975,-5.862719362667482,2.0085808619897314,37.44582046627662,-87.99963122717274,255.770261273268,18.281982157226512,9.090764929791339,-38.19157391740826,-31.47636439949495
2019-06-06,52.23950291620998,-3.0808361910177604,2.0085808619897314,37.44582046627662,-72.61451147930029,245.9574288150757,20.06117611802693,9.090764929791339,-39.842615843855015,-31.47636439949495
2019-06-07,52.23950291620998,-7.445976506183539,2.0085808619897314,41.810960781442404,-68.70204047888467,262.36744856173607,20.06117611802693,9.090764929791339,-39.0995408818259,-31.47636439949495
2019-06-10,47.23976439647114,-2.4462379864446917,-4.4913782488256455,41.810960781442404,-58.82959954868092,262.36744856173607,20.06117611802693,9.090764929791339,-39.0995408818259,-34.883619617643625
2019-06-11,51.82327116741537,-2.51553282917124,-9.074885019769887,41.810960781442404,-44.15109421153836,262.36744856173607,20.06117611802693,10.423397000995784,-39.0995408818259,-34.883619617643625
2019-06-12,51.82327116741537,-2.51553282917124,-9.074885019769887,41.810960781442404,-28.970430170375224,276.0492037473345,20.06117611802693,12.8285030429708,-38.58335113410679,-34.883619617643625
2019-06-13,51.82327116741537,-2.51553282917124,-9.074885019769887,41.810960781442404,-28.970430170375224,276.0492037473345,20.06117611802693,12.8285030429708,-38.50356539698883,-38.72599062394883
2019-06-14,51.82327116741537,-2.51553282917124,-6.257333761219612,41.810960781442404,-26.72592972925027,276.0492037473345,20.06117611802693,12.900273642477252,-38.50356539698883,-36.78703611943348
2019-06-17,51.82327116741537,-2.51553282917124,-6.257333761219612,41.810960781442404,-22.129852562369635,263.1904620329983,21.915250494497656,16.320551657952848,-38.50356539698883,-36.78703611943348
2019-06-18,51.82327116741537,-2.51553282917124,-6.257333761219612,41.810960781442404,-30.20426090398549,263.1904620329983,25.6307924652093,18.03233789899708,-38.50356539698883,-34.23913843147859
2019-06-19,51.82327116741537,-2.51553282917124,-6.257333761219612,41.810960781442404,-30.20426090398549,247.6560813705482,23.849601786313688,18.03233789899708,-36.75837995071896,-28.60964205632474
2019-06-20,51.82327116741537,0.46865188833968296,-6.257333761219612,38.82677606393148,-5.7088635507621746,247.6560813705482,25.860690171340927,18.03233789899708,-37.8091578714883,-28.60964205632474
2019-06-21,39.86120342423539,0.46865188833968296,-6.257333761219612,38.82677606393148,41.27888468800738,247.6560813705482,27.775397469073226,20.99028532079011,-30.456995251726127,-26.781547084935017
2019-06-24,36.823781104479906,3.5060742080951686,-6.257333761219612,38.82677606393148,41.27888468800738,256.77532932610757,27.775397469073226,22.649782114548778,-28.954464903981933,-26.781547084935017
2019-06-25,33.41347277961788,6.916382532957197,-6.257333761219612,38.82677606393148,53.21522496855029,256.77532932610757,29.118293904332017,22.649782114548778,-28.954464903981933,-26.781547084935017
2019-06-26,26.504510629787646,-1.2075796296673063,-8.563724346068582,38.82677606393148,53.21522496855029,256.77532932610757,29.118293904332017,22.649782114548778,-24.722069767667442,-26.781547084935017
2019-06-27,21.353108004915057,-1.2075796296673063,-12.53373072216515,38.82677606393148,53.21522496855029,265.40704353355176,31.429406402763643,22.649782114548778,-17.287118704166083,-26.781547084935017
2019-06-28,17.83416828667,-1.2075796296673063,-14.861210523480526,38.82677606393148,60.8949544804566,265.40704353355176,33.81767444115425,26.491649235248776,-13.641072517497047,-26.781547084935017
2019-07-01,11.01703923095309,-1.2075796296673063,-21.91872140787719,38.82677606393148,72.21182424963537,254.82038160249238,33.42869541536588,28.106081997302095,-12.488829022029767,-26.781547084935017
2019-07-02,11.01703923095309,-1.2075796296673063,-24.154762029481486,38.82677606393148,76.25316056472137,239.82038160249238,39.42885645597093,34.140915129370185,-14.625336562256747,-29.695940154869163
2019-07-03,7.284123309593369,-1.2075796296673063,-27.120188107632178,38.82677606393148,76.25316056472137,239.82038160249238,41.65766009285311,34.140915129370185,-14.625336562256747,-27.083124554234796
2019-07-04,2.9590724717873083,-14.330135144957744,-29.93773936618245,38.82677606393148,85.75192969554932,243.3765682314498,45.5412223762228,34.140915129370185,-14.625336562256747,-27.083124554234796
2019-07-05,2.9590724717873083,-14.330135144957744,-29.93773936618245,38.82677606393148,90.09181958631254,247.9954478609303,47.5468247669632,39.330689697825605,-19.690393084319012,-27.083124554234796
2019-07-08,2.9590724717873083,-14.330135144957744,-29.93773936618245,38.82677606393148,90.09181958631254,247.9954478609303,47.5468247669632,39.330689697825605,-19.690393084319012,-29.368681846869528
2019-07-09,6.682872654080803,-14.330135144957744,-32.967924809700875,41.85696150744991,90.09181958631254,247.9954478609303,47.5468247669632,41.3390927221993,-19.690393084319012,-29.368681846869528
2019-07-10,6.682872654080803,-14.330135144957744,-32.967924809700875,41.85696150744991,95.99091353090358,247.9954478609303,47.5468247669632,41.3390927221993,-14.93593274674267,-29.368681846869528
2019-07-11,6.682872654080803,-14.330135144957744,-32.967924809700875,41.85696150744991,104.06532187251943,278.54072688031255,47.5468247669632,43.98769497234664,-8.255175644757317,-26.87373441000958
2019-07-12,6.682872654080803,-18.29580085367546,-32.967924809700875,41.85696150744991,104.06191577620152,281.2288290085161,49.949015016110806,43.98769497234664,-4.46762617808358,-26.87373441000958
2019-07-15,6.682872654080803,-18.29580085367546,-32.967924809700875,41.85696150744991,104.06191577620152,246.08665822275466,57.6831372481635,41.027597668379435,-4.46762617808358,-26.87373441000958
2019-07-16,12.670458721453906,-22.159631388844108,-43.910742104803084,41.85696150744991,104.75047687758786,246.08665822275466,59.40938300712566,43.960155373766575,0.04892297634310927,-26.87373441000958
2019-07-17,12.670458721453906,-25.353515539021224,-43.910742104803084,41.85696150744991,111.42795607572768,246.08665822275466,59.40938300712566,43.960155373766575,2.7812173726539853,-26.87373441000958
2019-07-18,12.670458721453906,-20.08223983584245,-43.910742104803084,41.85696150744991,111.42795607572768,238.24779462523128,59.40938300712566,43.960155373766575,5.1011184811524615,-26.87373441000958
2019-07-19,-1.62467696117897,-20.08223983584245,-43.910742104803084,41.85696150744991,111.42795607572768,238.24779462523128,62.21235241336531,43.24534184885641,5.1011184811524615,-26.87373441000958
2019-07-22,-1.62467696117897,-20.08223983584245,-43.910742104803084,41.85696150744991,111.42795607572768,247.10021496290702,61.197090512880536,43.24534184885641,5.1011184811524615,-26.87373441000958
2019-07-23,-1.62467696117897,-20.08223983584245,-43.910742104803084,41.85696150744991,111.42795607572768,247.10021496290702,61.197090512880536,39.319978170116805,10.823698487397008,-30.097232708695262
2019-07-24,-1.62467696117897,-20.08223983584245,-43.910742104803084,41.85696150744991,111.42795607572768,247.10021496290702,61.197090512880536,38.96223065948789,18.967062666607557,-26.99652423154726
2019-07-25,-1.62467696117897,-20.08223983584245,-43.910742104803084,41.85696150744991,111.42795607572768,247.10021496290702,61.197090512880536,41.73824671377967,18.967062666607557,-26.99652423154726
2019-07-26,6.1604552140732025,-24.109312401603184,-43.910742104803084,41.85696150744991,107.48853139258644,237.91551067259073,66.35532762865566,41.73824671377967,18.967062666607557,-32.41988382808839
2019-07-29,6.1604552140732025,-20.0601302490795,-47.95992425732677,41.85696150744991,107.49213563300084,246.71570570914608,68.28363302950723,41.73824671377967,18.967062666607557,-38.74630233991213
2019-07-30,10.209570351858813,-20.0601302490795,-47.95992425732677,41.85696150744991,99.55921265765981,246.71570570914608,72.54628662423606,38.04847134892063,18.967062666607557,-38.74630233991213
2019-07-31,18.713385994302346,-28.56394589152303,-47.95992425732677,41.85696150744991,96.754853460743,246.2639106059305,67.3041610111214,41.34238010252045,22.07444553261234,-41.39028396451665
2019-08-01,18.713385994302346,-25.32729597782921,-49.956831214729284,43.85386846485243,92.71351714565701,246.2639106059305,69.14390370653066,41.34238010252045,20.436275511368365,-46.262825714026675
2019-08-02,22.866844226078943,-25.32729597782921,-49.956831214729284,43.85386846485243,69.06636153396539,246.2639106059305,69.14390370653066,46.17835389866658,4.020915475296338,-46.262825714026675
2019-08-05,29.501814136413156,-23.95324819965806,-49.956831214729284,43.85386846485243,37.76050456627588,246.2639106059305,36.75029518388269,20.738093061360026,0.14651303201539256,-48.15291203960386
2019-08-06,29.501814136413156,-23.95324819965806,-49.956831214729284,43.85386846485243,-16.094255201474663,246.2639106059305,3.1283943023414187,3.6047317656567937,0.14651303201539256,-48.15291203960386
2019-08-07,29.501814136413156,-23.95324819965806,-49.956831214729284,43.85386846485243,-28.811473250296682,250.69998061369887,-17.0761984038901,-5.352453950414814,-2.9097921752514653,-48.15291203960386
2019-08-08,33.23473005777288,-16.35824601069965,-49.956831214729284,43.85386846485243,-35.14171192546518,250.69998061369887,-17.0761984038901,-7.232775560299565,-3.9412801967994384,-48.15291203960386
2019-08-09,33.23473005777288,-6.585496158786602,-53.185889553691204,43.85386846485243,-41.77577443909809,262.08982699984057,-17.0761984038901,-7.232775560299565,-3.9412801967994384,-48.15291203960386
2019-08-12,33.23473005777288,-6.585496158786602,-53.185889553691204,43.85386846485243,-50.933798464614675,262.08982699984057,-17.0761984038901,-10.282708182712563,-5.602074758927148,-51.56801609783148
2019-08-13,27.965928855820323,-6.585496158786602,-53.185889553691204,52.864015300914566,-68.47163216928404,262.08982699984057,-17.0761984038901,-10.282708182712563,-11.775056550846328,-52.04426411809734
2019-08-14,27.965928855820323,-6.585496158786602,-53.185889553691204,52.864015300914566,-88.58956980695886,262.08982699984057,-13.886635303572769,-11.924035090211882,-11.775056550846328,-53.436580322948835
2019-08-15,27.965928855820323,-2.4017691358973106,-53.185889553691204,52.864015300914566,-91.2390618344857,262.08982699984057,-11.296929753936393,-14.724297351654954,-11.775056550846328,-53.436580322948835
2019-08-16,27.965928855820323,4.925005251521921,-67.9255631955395,60.27691455534362,-91.2390618344857,262.08982699984057,-8.505147584981339,-24.4761455047279,-11.775056550846328,-53.436580322948835
2019-08-19,27.965928855820323,4.925005251521921,-67.9255631955395,60.27691455534362,-95.12049816561377,257.6187268285432,-8.505147584981339,-24.4761455047279,-11.775056550846328,-53.436580322948835
2019-08-20,27.965928855820323,4.925005251521921,-74.577281665382,60.27691455534362,-99.5555853000574,257.6187268285432,-8.505147584981339,-26.391277786094534,-11.775056550846328,-54.67686861142519
2019-08-21,27.965928855820323,4.925005251521921,-85.38780501796815,60.27691455534362,-99.5555853000574,257.6187268285432,-8.505147584981339,-26.391277786094534,-11.775056550846328,-54.67686861142519
2019-08-22,38.08081796778161,4.925005251521921,-92.6617387918323,60.27691455534362,-105.4911648057648,257.6187268285432,-8.505147584981339,-26.391277786094534,-11.775056550846328,-54.67686861142519
2019-08-23,38.08081796778161,0.8758230989982355,-88.61255663930864,56.73933467079248,-113.07037602849678,257.6187268285432,-8.505147584981339,-26.391277786094534,-11.775056550846328,-54.67686861142519
